symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,13.42M,OK,185.32K,343.35K,0.54,1.001,2026-07-04 10:59 UTC
ALLOUSDT,11.28M,OK,254.59K,338.61K,0.75,1.4257,2026-07-04 10:59 UTC
SENTUSDT,7.51M,OK,221.04K,389.02K,0.57,0.5186,2026-07-04 10:59 UTC
AIGENSYNUSDT,6.65M,LOW,224.68K,262.13K,0.86,0.7517,2026-07-04 10:59 UTC
KITEUSDT,4.65M,LOW,213.89K,135.22K,1.58,1.3007,2026-07-04 10:59 UTC
XAUTUSDT,4.30M,LOW,24.99K,122.29K,0.2,0.9273,2026-07-04 10:59 UTC
XUSDUSDT,4.03M,LOW,164,154,1.07,1.0002,2026-07-04 10:59 UTC
币安人生USDT,2.42M,LOW,59.86K,132.14K,0.45,4.9498,2026-07-04 10:59 UTC
MORPHOUSDT,2.37M,LOW,86.76K,142.61K,0.61,1.0265,2026-07-04 10:59 UTC
ZAMAUSDT,2.29M,LOW,11.76K,47.64K,0.25,1.1233,2026-07-04 10:59 UTC
NIGHTUSDT,2.17M,LOW,21.65K,27.91K,0.78,0.6617,2026-07-04 10:59 UTC
VIRTUALUSDT,2.01M,LOW,30.65K,26.67K,1.15,1.0475,2026-07-04 10:59 UTC
AWEUSDT,1.25M,LOW,42.06K,78.50K,0.54,0.8121,2026-07-04 10:59 UTC
HOMEUSDT,1.24M,LOW,18.34K,25.03K,0.73,0.6106,2026-07-04 10:59 UTC
BFUSDUSDT,1.17M,LOW,275,13.45K,0.02,0.9993,2026-07-04 10:59 UTC
OPGUSDT,1.02M,LOW,83.98K,79.38K,1.06,0.5709,2026-07-04 10:59 UTC
BANANAS31USDT,852.72K,LOW,48.02K,17.22K,2.79,1.6331,2026-07-04 10:59 UTC
CFGUSDT,824.16K,LOW,15.80K,29.18K,0.54,1.4013,2026-07-04 10:59 UTC
GENIUSUSDT,661.13K,LOW,23.70K,8.84K,2.68,0.5375,2026-07-04 10:59 UTC
SKYUSDT,622.89K,LOW,35.25K,13.44K,2.62,0.7636,2026-07-04 10:59 UTC
ATUSDT,547.25K,LOW,53.40K,23.86K,2.24,0.7649,2026-07-04 10:59 UTC
ESPUSDT,442.88K,LOW,27.17K,42.42K,0.64,1.1431,2026-07-04 10:59 UTC
KGSTUSDT,62.16K,LOW,2.09K,3.95K,0.53,1.0031,2026-07-04 10:59 UTC
