symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
MUBARAKUSDT,87.31M,OK,2.05M,8.84M,0.23,0.7274,2026-09-22 21:59 UTC
SNDKBUSDT,38.85M,OK,98.13K,1.72M,0.06,0.9383,2026-09-22 21:59 UTC
CRCLBUSDT,36.78M,OK,469.76K,565.73K,0.83,1.1746,2026-09-22 21:59 UTC
ONDOUSDT,33.56M,OK,557.17K,721.35K,0.77,0.5133,2026-09-22 21:59 UTC
PUMPUSDT,30.70M,OK,424.40K,895.06K,0.47,0.5951,2026-09-22 21:59 UTC
ZAMAUSDT,28.18M,OK,499.89K,1.10M,0.45,3.1979,2026-09-22 21:59 UTC
UUSDT,27.70M,OK,324.40K,1.79M,0.18,0.9995,2026-09-22 21:59 UTC
XAUTUSDT,27.51M,OK,178.43K,943.79K,0.19,0.9705,2026-09-22 21:59 UTC
BROCCOLI714USDT,14.10M,OK,289.44K,1.48M,0.2,0.5085,2026-09-22 21:59 UTC
SOXLBUSDT,13.77M,OK,316.05K,3.57M,0.09,0.7728,2026-09-22 21:59 UTC
MSTRBUSDT,12.96M,OK,500.96K,313.03K,1.6,1.5631,2026-09-22 21:59 UTC
GRAMUSDT,12.05M,OK,191.06K,757.17K,0.25,0.8217,2026-09-22 21:59 UTC
SPCXBUSDT,10.87M,OK,373.30K,378.23K,0.99,0.9149,2026-09-22 21:59 UTC
MUBUSDT,9.44M,OK,84.68K,487.21K,0.17,1.0959,2026-09-22 21:59 UTC
BFUSDUSDT,9.31M,OK,1.08K,104.49K,0.01,0.9999,2026-09-22 21:59 UTC
TUTUSDT,8.74M,OK,568.29K,1.09M,0.52,0.6414,2026-09-22 21:59 UTC
NVDABUSDT,8.58M,OK,65.87K,496.11K,0.13,1.106,2026-09-22 21:59 UTC
VIRTUALUSDT,7.18M,OK,209.98K,213.26K,0.98,1.3768,2026-09-22 21:59 UTC
QQQBUSDT,6.63M,LOW,15.44K,151.52K,0.1,1.0315,2026-09-22 21:59 UTC
SKHYBUSDT,6.05M,LOW,4.11K,252.12K,0.02,1.1462,2026-09-22 21:59 UTC
KITEUSDT,5.78M,LOW,166.48K,202.87K,0.82,1.6002,2026-09-22 21:59 UTC
MORPHOUSDT,5.48M,LOW,143.81K,168.61K,0.85,1.3708,2026-09-22 21:59 UTC
