symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SENTUSDT,114.48M,OK,3.82M,5.63M,0.68,0.637,2026-07-09 21:59 UTC
XAUTUSDT,12.20M,OK,135.04K,293.97K,0.46,0.9162,2026-07-09 21:59 UTC
UUSDT,9.98M,OK,58.13K,435.75K,0.13,1.0005,2026-07-09 21:59 UTC
ALLOUSDT,7.45M,OK,154.80K,281.18K,0.55,1.8261,2026-07-09 21:59 UTC
MORPHOUSDT,3.70M,LOW,76.41K,704.02K,0.11,1.1883,2026-07-09 21:59 UTC
币安人生USDT,3.54M,LOW,622.00K,64.45K,9.65,4.9053,2026-07-09 21:59 UTC
BANANAS31USDT,3.23M,LOW,164.07K,260.25K,0.63,1.6437,2026-07-09 21:59 UTC
KITEUSDT,2.43M,LOW,31.62K,40.19K,0.79,1.3191,2026-07-09 21:59 UTC
OPGUSDT,2.28M,LOW,52.00K,30.22K,1.72,0.5326,2026-07-09 21:59 UTC
ZAMAUSDT,2.03M,LOW,5.34K,37.63K,0.14,1.15,2026-07-09 21:59 UTC
AIGENSYNUSDT,1.78M,LOW,18.88K,72.58K,0.26,0.722,2026-07-09 21:59 UTC
SKYUSDT,1.70M,LOW,26.19K,22.58K,1.16,0.7415,2026-07-09 21:59 UTC
XUSDUSDT,1.18M,LOW,10.91K,40,272.66,1.0003,2026-07-09 21:59 UTC
NIGHTUSDT,1.15M,LOW,13.42K,27.19K,0.49,0.6371,2026-07-09 21:59 UTC
HOMEUSDT,895.45K,LOW,5.74K,11.36K,0.51,0.5596,2026-07-09 21:59 UTC
VIRTUALUSDT,860.16K,LOW,20.26K,18.26K,1.11,0.9834,2026-07-09 21:59 UTC
CFGUSDT,853.64K,LOW,10.10K,8.66K,1.17,1.3434,2026-07-09 21:59 UTC
ATUSDT,505.82K,LOW,26.72K,23.74K,1.13,0.7606,2026-07-09 21:59 UTC
BFUSDUSDT,430.40K,LOW,507,9.50K,0.05,0.9991,2026-07-09 21:59 UTC
AWEUSDT,353.31K,LOW,15.57K,52.49K,0.3,0.905,2026-07-09 21:59 UTC
ESPUSDT,317.91K,LOW,1.92K,4.68K,0.41,1.0564,2026-07-09 21:59 UTC
KGSTUSDT,101.70K,LOW,2.42K,695,3.49,0.9971,2026-07-09 21:59 UTC
