symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,111.52M,OK,710.64K,7.50M,0.09,0.6368,2026-08-06 23:59 UTC
SPCXBUSDT,74.31M,OK,1.08M,13.01M,0.08,0.6791,2026-08-06 23:59 UTC
XAUTUSDT,28.31M,OK,857.72K,2.00M,0.43,0.9434,2026-08-06 23:59 UTC
ZBTUSDT,28.26M,OK,475.35K,4.13M,0.12,0.567,2026-08-06 23:59 UTC
BANKUSDT,16.76M,OK,275.08K,1.12M,0.25,0.5623,2026-08-06 23:59 UTC
UUSDT,15.82M,OK,225.82K,3.16M,0.07,1.0001,2026-08-06 23:59 UTC
MUBUSDT,14.08M,OK,46.95K,3.69M,0.01,0.8965,2026-08-06 23:59 UTC
CRCLBUSDT,10.31M,OK,36.50K,1.40M,0.03,0.7924,2026-08-06 23:59 UTC
TUTUSDT,6.73M,LOW,145.06K,372.60K,0.39,0.6141,2026-08-06 23:59 UTC
KITEUSDT,5.73M,LOW,180.07K,211.38K,0.85,1.2362,2026-08-06 23:59 UTC
ZAMAUSDT,5.59M,LOW,119.58K,143.71K,0.83,1.8299,2026-08-06 23:59 UTC
XUSDUSDT,4.96M,LOW,61,134.20K,0.0,1.0006,2026-08-06 23:59 UTC
BFUSDUSDT,4.64M,LOW,123,732,0.17,0.9992,2026-08-06 23:59 UTC
ALLOUSDT,4.30M,LOW,300.13K,309.85K,0.97,1.2737,2026-08-06 23:59 UTC
币安人生USDT,3.97M,LOW,150.83K,150.87K,1.0,3.9362,2026-08-06 23:59 UTC
NVDABUSDT,3.35M,LOW,14.95K,507.24K,0.03,1.066,2026-08-06 23:59 UTC
KAITOUSDT,3.24M,LOW,60.83K,147.38K,0.41,0.5926,2026-08-06 23:59 UTC
VIRTUALUSDT,2.55M,LOW,73.55K,61.10K,1.2,1.0507,2026-08-06 23:59 UTC
AMDBUSDT,1.64M,LOW,12.43K,121.88K,0.1,0.9278,2026-08-06 23:59 UTC
ESPUSDT,1.60M,LOW,17.13K,86.36K,0.2,1.0155,2026-08-06 23:59 UTC
INTCBUSDT,1.15M,LOW,2.29K,97.85K,0.02,0.7633,2026-08-06 23:59 UTC
TSLABUSDT,1.12M,LOW,1.18K,78.37K,0.02,0.7896,2026-08-06 23:59 UTC
EWYBUSDT,1.03M,LOW,35.08K,14.13K,2.48,0.8095,2026-08-06 23:59 UTC
SENTUSDT,956.38K,LOW,15.77K,42.10K,0.37,0.5061,2026-08-06 23:59 UTC
SKYUSDT,948.04K,LOW,63.87K,16.16K,3.95,0.73,2026-08-06 23:59 UTC
CFGUSDT,645.63K,LOW,29.43K,27.36K,1.08,1.1432,2026-08-06 23:59 UTC
AIGENSYNUSDT,546.53K,LOW,18.01K,25.16K,0.72,0.6209,2026-08-06 23:59 UTC
ATUSDT,510.62K,LOW,2.95K,17.46K,0.17,0.6942,2026-08-06 23:59 UTC
MORPHOUSDT,494.60K,LOW,24.52K,38.52K,0.64,1.018,2026-08-06 23:59 UTC
BANANAS31USDT,436.79K,LOW,2.30K,19.96K,0.12,1.3285,2026-08-06 23:59 UTC
MSTRBUSDT,422.88K,LOW,5.65K,19.05K,0.3,0.9073,2026-08-06 23:59 UTC
KGSTUSDT,261.44K,LOW,951,25.06K,0.04,1.0031,2026-08-06 23:59 UTC
AWEUSDT,169.00K,LOW,4.01K,21.50K,0.19,0.7984,2026-08-06 23:59 UTC
