symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,77.48M,OK,1.95M,2.21M,0.88,0.5109,2026-08-20 13:59 UTC
UUSDT,52.98M,OK,1.57M,1.54M,1.02,1.0,2026-08-20 13:59 UTC
SNDKBUSDT,51.37M,OK,15.16M,4.59M,3.31,0.7911,2026-08-20 13:59 UTC
XAUTUSDT,38.47M,OK,1.62M,2.14M,0.76,0.9955,2026-08-20 13:59 UTC
CRCLBUSDT,25.03M,OK,3.22M,1.97M,1.63,1.0181,2026-08-20 13:59 UTC
SPCXBUSDT,23.46M,OK,6.93M,1.68M,4.11,0.7967,2026-08-20 13:59 UTC
TUTUSDT,11.70M,OK,420.47K,412.16K,1.02,0.7778,2026-08-20 13:59 UTC
SOXLBUSDT,11.54M,OK,1.06M,1.09M,0.97,0.6148,2026-08-20 13:59 UTC
MSTRBUSDT,11.38M,OK,897.44K,311.41K,2.88,1.0508,2026-08-20 13:59 UTC
GRAMUSDT,9.15M,OK,464.08K,701.97K,0.66,0.7861,2026-08-20 13:59 UTC
MUBUSDT,8.30M,OK,1.29M,546.75K,2.35,0.9436,2026-08-20 13:59 UTC
VIRTUALUSDT,7.57M,OK,244.57K,448.82K,0.54,1.1649,2026-08-20 13:59 UTC
币安人生USDT,6.85M,LOW,96.01K,297.52K,0.32,3.462,2026-08-20 13:59 UTC
ALLOUSDT,6.24M,LOW,141.51K,230.67K,0.61,1.2029,2026-08-20 13:59 UTC
ZAMAUSDT,6.07M,LOW,192.15K,162.06K,1.19,1.617,2026-08-20 13:59 UTC
QQQBUSDT,5.20M,LOW,215.51K,229.24K,0.94,0.985,2026-08-20 13:59 UTC
SPYBUSDT,4.00M,LOW,729.48K,615.23K,1.19,1.0209,2026-08-20 13:59 UTC
XUSDUSDT,3.71M,LOW,8.74K,47.60K,0.18,1.0004,2026-08-20 13:59 UTC
NBISBUSDT,3.59M,LOW,473.74K,178.22K,2.66,0.9995,2026-08-20 13:59 UTC
ESPUSDT,3.38M,LOW,212.91K,184.30K,1.16,1.4134,2026-08-20 13:59 UTC
GOOGLBUSDT,3.22M,LOW,517.74K,269.49K,1.92,0.937,2026-08-20 13:59 UTC
BFUSDUSDT,3.14M,LOW,58.57K,20.14K,2.91,0.9998,2026-08-20 13:59 UTC
COINBUSDT,3.11M,LOW,422.40K,192.85K,2.19,1.0101,2026-08-20 13:59 UTC
CFGUSDT,2.94M,LOW,82.26K,94.07K,0.87,0.9415,2026-08-20 13:59 UTC
MORPHOUSDT,2.59M,LOW,149.00K,132.24K,1.13,1.1512,2026-08-20 13:59 UTC
TSLABUSDT,2.47M,LOW,215.51K,93.32K,2.31,0.8493,2026-08-20 13:59 UTC
SKYUSDT,2.14M,LOW,283.76K,39.52K,7.18,0.8092,2026-08-20 13:59 UTC
NVDABUSDT,1.92M,LOW,298.06K,291.03K,1.02,1.0571,2026-08-20 13:59 UTC
INTCBUSDT,1.79M,LOW,328.53K,90.78K,3.62,0.6882,2026-08-20 13:59 UTC
KITEUSDT,1.40M,LOW,51.59K,46.87K,1.1,1.1094,2026-08-20 13:59 UTC
LITEBUSDT,1.15M,LOW,210.52K,20.79K,10.12,0.9682,2026-08-20 13:59 UTC
ATUSDT,1.12M,LOW,31.70K,35.15K,0.9,0.6794,2026-08-20 13:59 UTC
AIGENSYNUSDT,1.01M,LOW,48.31K,44.46K,1.09,0.5737,2026-08-20 13:59 UTC
DRAMBUSDT,988.23K,LOW,81.17K,26.32K,3.08,0.8638,2026-08-20 13:59 UTC
METABUSDT,982.15K,LOW,177.35K,17.98K,9.86,0.9355,2026-08-20 13:59 UTC
CBRSBUSDT,837.08K,LOW,301.60K,43.11K,7.0,1.02,2026-08-20 13:59 UTC
BANANAS31USDT,828.14K,LOW,83.08K,47.20K,1.76,1.679,2026-08-20 13:59 UTC
MSFTBUSDT,683.75K,LOW,11.44K,3.14K,3.64,1.2329,2026-08-20 13:59 UTC
EWYBUSDT,455.30K,LOW,18.49K,10.53K,1.76,0.8632,2026-08-20 13:59 UTC
WDCBUSDT,375.45K,LOW,35.30K,25.17K,1.4,0.7824,2026-08-20 13:59 UTC
AMDBUSDT,348.37K,LOW,58.01K,16.46K,3.52,0.8781,2026-08-20 13:59 UTC
AWEUSDT,271.69K,LOW,11.83K,2.25K,5.25,0.928,2026-08-20 13:59 UTC
GLWBUSDT,208.24K,LOW,22.10K,4.53K,4.88,0.769,2026-08-20 13:59 UTC
QCOMBUSDT,172.70K,LOW,47.37K,8.47K,5.59,0.8493,2026-08-20 13:59 UTC
KGSTUSDT,121.59K,LOW,3.14K,51.60K,0.06,1.0025,2026-08-20 13:59 UTC
PLTRBUSDT,55.67K,LOW,24.45K,1.15K,21.18,1.3457,2026-08-20 13:59 UTC
