symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,44.71M,OK,2.17M,2.62M,0.83,1.5451,2026-08-12 05:59 UTC
SNDKBUSDT,36.21M,OK,310.84K,185.20K,1.68,0.6482,2026-08-12 05:59 UTC
SPCXBUSDT,35.47M,OK,373.55K,185.61K,2.01,0.7921,2026-08-12 05:59 UTC
XAUTUSDT,17.37M,OK,876.24K,534.23K,1.64,0.9743,2026-08-12 05:59 UTC
UUSDT,16.61M,OK,1.24M,230.94K,5.39,1.0001,2026-08-12 05:59 UTC
CRCLBUSDT,15.12M,OK,25.90K,36.76K,0.7,0.884,2026-08-12 05:59 UTC
BANANAS31USDT,11.27M,OK,59.00K,392.49K,0.15,1.6318,2026-08-12 05:59 UTC
MUBUSDT,10.05M,OK,50.79K,144.79K,0.35,0.8829,2026-08-12 05:59 UTC
ZAMAUSDT,3.66M,LOW,144.92K,243.38K,0.6,1.6017,2026-08-12 05:59 UTC
QQQBUSDT,3.61M,LOW,27.38K,122.15K,0.22,0.9947,2026-08-12 05:59 UTC
VIRTUALUSDT,3.47M,LOW,140.05K,87.66K,1.6,0.9989,2026-08-12 05:59 UTC
币安人生USDT,2.42M,LOW,215.91K,80.57K,2.68,3.5115,2026-08-12 05:59 UTC
XUSDUSDT,2.40M,LOW,57.77K,26.11K,2.21,1.0005,2026-08-12 05:59 UTC
SKYUSDT,2.31M,LOW,14.22K,10.88K,1.31,0.6995,2026-08-12 05:59 UTC
KITEUSDT,2.26M,LOW,73.22K,85.78K,0.85,1.2074,2026-08-12 05:59 UTC
MSTRBUSDT,2.15M,LOW,36.79K,35.63K,1.03,0.9051,2026-08-12 05:59 UTC
ATUSDT,1.87M,LOW,69.72K,39.86K,1.75,0.753,2026-08-12 05:59 UTC
LITEBUSDT,1.74M,LOW,48.45K,88.67K,0.55,1.0271,2026-08-12 05:59 UTC
ESPUSDT,1.68M,LOW,173.06K,164.67K,1.05,1.1946,2026-08-12 05:59 UTC
ALLOUSDT,1.46M,LOW,109.14K,57.11K,1.91,1.2696,2026-08-12 05:59 UTC
GENIUSUSDT,1.44M,LOW,53.55K,17.25K,3.1,0.5072,2026-08-12 05:59 UTC
NVDABUSDT,1.30M,LOW,4.36K,11.70K,0.37,1.0586,2026-08-12 05:59 UTC
MORPHOUSDT,1.08M,LOW,21.72K,11.52K,1.88,1.0419,2026-08-12 05:59 UTC
INTCBUSDT,970.98K,LOW,12.32K,19.45K,0.63,0.7504,2026-08-12 05:59 UTC
TSLABUSDT,786.15K,LOW,27.21K,17.92K,1.52,0.8186,2026-08-12 05:59 UTC
AMDBUSDT,730.18K,LOW,48.21K,21.86K,2.21,0.8981,2026-08-12 05:59 UTC
EWYBUSDT,619.58K,LOW,19.22K,4.61K,4.17,0.8329,2026-08-12 05:59 UTC
BFUSDUSDT,585.34K,LOW,3.02K,2.00K,1.51,0.9994,2026-08-12 05:59 UTC
AIGENSYNUSDT,527.66K,LOW,14.16K,12.23K,1.16,0.5801,2026-08-12 05:59 UTC
CFGUSDT,406.78K,LOW,6.83K,8.23K,0.83,1.1227,2026-08-12 05:59 UTC
MSFTBUSDT,226.39K,LOW,589,16.51K,0.04,1.2842,2026-08-12 05:59 UTC
METABUSDT,181.49K,LOW,2.10K,6.78K,0.31,1.0249,2026-08-12 05:59 UTC
AWEUSDT,134.48K,LOW,12.12K,8.63K,1.4,0.8456,2026-08-12 05:59 UTC
KGSTUSDT,120.23K,LOW,8.44K,1.29K,6.56,1.0014,2026-08-12 05:59 UTC
PLTRBUSDT,102.72K,LOW,695,514,1.35,1.3299,2026-08-12 05:59 UTC
