symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,101.66M,OK,20.21M,3.15M,6.42,1.1027,2026-08-14 09:59 UTC
SNDKBUSDT,77.96M,OK,2.65M,783.88K,3.38,0.809,2026-08-14 09:59 UTC
TUTUSDT,41.65M,OK,594.42K,3.10M,0.19,0.9596,2026-08-14 09:59 UTC
XAUTUSDT,26.41M,OK,399.06K,414.03K,0.96,0.9675,2026-08-14 09:59 UTC
SPCXBUSDT,22.79M,OK,140.91K,276.53K,0.51,0.8466,2026-08-14 09:59 UTC
UUSDT,18.22M,OK,4.15M,833.83K,4.98,1.0005,2026-08-14 09:59 UTC
MUBUSDT,16.20M,OK,345.47K,128.03K,2.7,0.9831,2026-08-14 09:59 UTC
CRCLBUSDT,13.59M,OK,405.89K,147.00K,2.76,0.934,2026-08-14 09:59 UTC
XUSDUSDT,6.10M,LOW,218.47K,225.26K,0.97,1.0007,2026-08-14 09:59 UTC
MSTRBUSDT,5.58M,LOW,127.52K,185.12K,0.69,0.8958,2026-08-14 09:59 UTC
GRAMUSDT,5.24M,LOW,224.23K,189.35K,1.18,0.7493,2026-08-14 09:59 UTC
VIRTUALUSDT,3.36M,LOW,162.77K,54.28K,3.0,1.0472,2026-08-14 09:59 UTC
ESPUSDT,2.41M,LOW,39.71K,36.89K,1.08,1.2195,2026-08-14 09:59 UTC
QQQBUSDT,2.35M,LOW,105.80K,31.38K,3.37,1.0132,2026-08-14 09:59 UTC
ZAMAUSDT,2.28M,LOW,111.86K,51.03K,2.19,1.6441,2026-08-14 09:59 UTC
INTCBUSDT,2.11M,LOW,37.48K,30.88K,1.21,0.8106,2026-08-14 09:59 UTC
ATUSDT,1.77M,LOW,110.84K,111.17K,1.0,0.7152,2026-08-14 09:59 UTC
币安人生USDT,1.62M,LOW,110.58K,129.58K,0.85,3.2769,2026-08-14 09:59 UTC
KITEUSDT,1.58M,LOW,72.38K,69.67K,1.04,1.1129,2026-08-14 09:59 UTC
BANANAS31USDT,1.55M,LOW,81.18K,66.74K,1.22,1.629,2026-08-14 09:59 UTC
BFUSDUSDT,1.41M,LOW,1.89K,390.21K,0.0,0.9999,2026-08-14 09:59 UTC
TSLABUSDT,1.39M,LOW,17.51K,10.33K,1.69,0.8415,2026-08-14 09:59 UTC
LITEBUSDT,1.21M,LOW,7.81K,12.26K,0.64,1.0543,2026-08-14 09:59 UTC
GENIUSUSDT,980.50K,LOW,65.94K,135.32K,0.49,0.5273,2026-08-14 09:59 UTC
NVDABUSDT,928.09K,LOW,53.49K,8.20K,6.53,1.0973,2026-08-14 09:59 UTC
EWYBUSDT,871.52K,LOW,27.27K,4.67K,5.84,0.89,2026-08-14 09:59 UTC
SKYUSDT,831.15K,LOW,22.05K,47.79K,0.46,0.6982,2026-08-14 09:59 UTC
MORPHOUSDT,786.94K,LOW,28.25K,8.87K,3.18,1.0292,2026-08-14 09:59 UTC
AIGENSYNUSDT,780.97K,LOW,25.07K,33.76K,0.74,0.5457,2026-08-14 09:59 UTC
CFGUSDT,660.13K,LOW,73.69K,57.39K,1.28,1.0381,2026-08-14 09:59 UTC
KGSTUSDT,579.12K,LOW,3.22K,5.64K,0.57,0.9979,2026-08-14 09:59 UTC
AWEUSDT,577.99K,LOW,32.57K,12.21K,2.67,0.8721,2026-08-14 09:59 UTC
AMDBUSDT,445.51K,LOW,17.25K,13.52K,1.28,0.9169,2026-08-14 09:59 UTC
METABUSDT,220.72K,LOW,27.83K,824,33.76,1.0148,2026-08-14 09:59 UTC
PLTRBUSDT,156.41K,LOW,213,8.69K,0.02,1.3692,2026-08-14 09:59 UTC
MSFTBUSDT,104.67K,LOW,1.33K,140,9.53,1.2675,2026-08-14 09:59 UTC
