symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,125.12M,OK,1.12M,1.88M,0.6,1.0327,2026-05-29 21:59 UTC
UUSDT,25.49M,OK,303.68K,829.38K,0.37,1.0009,2026-05-29 21:59 UTC
XAUTUSDT,19.55M,OK,248.73K,272.68K,0.91,1.0074,2026-05-29 21:59 UTC
VIRTUALUSDT,7.63M,OK,176.56K,247.34K,0.71,1.3173,2026-05-29 21:59 UTC
币安人生USDT,6.25M,LOW,41.07K,67.67K,0.61,3.1521,2026-05-29 21:59 UTC
ZAMAUSDT,6.13M,LOW,102.66K,225.62K,0.46,1.2979,2026-05-29 21:59 UTC
FFUSDT,5.42M,LOW,109.89K,148.75K,0.74,0.5067,2026-05-29 21:59 UTC
XUSDUSDT,4.82M,LOW,120,N/A,,1.0007,2026-05-29 21:59 UTC
CFGUSDT,3.01M,LOW,53.63K,74.83K,0.72,1.8519,2026-05-29 21:59 UTC
SPKUSDT,1.70M,LOW,23.61K,75.82K,0.31,0.5611,2026-05-29 21:59 UTC
HOMEUSDT,1.60M,LOW,24.88K,130.93K,0.19,1.0026,2026-05-29 21:59 UTC
KITEUSDT,1.58M,LOW,56.36K,57.56K,0.98,2.2661,2026-05-29 21:59 UTC
SKYUSDT,1.42M,LOW,19.70K,49.78K,0.4,0.8616,2026-05-29 21:59 UTC
MORPHOUSDT,1.34M,LOW,21.92K,59.20K,0.37,1.0859,2026-05-29 21:59 UTC
NIGHTUSDT,1.33M,LOW,9.96K,33.33K,0.3,0.7085,2026-05-29 21:59 UTC
KATUSDT,809.25K,LOW,28.53K,48.81K,0.58,0.6787,2026-05-29 21:59 UTC
ATUSDT,792.78K,LOW,30.95K,13.26K,2.33,0.5896,2026-05-29 21:59 UTC
BANANAS31USDT,760.22K,LOW,16.97K,44.02K,0.39,1.9458,2026-05-29 21:59 UTC
1000CHEEMSUSDT,565.74K,LOW,18.55K,28.90K,0.64,0.6066,2026-05-29 21:59 UTC
BFUSDUSDT,561.41K,LOW,97,1.54K,0.06,0.9997,2026-05-29 21:59 UTC
ESPUSDT,544.16K,LOW,29.31K,13.44K,2.18,1.0622,2026-05-29 21:59 UTC
SENTUSDT,319.98K,LOW,8.34K,17.45K,0.48,0.5542,2026-05-29 21:59 UTC
AWEUSDT,198.57K,LOW,5.75K,6.40K,0.9,0.7431,2026-05-29 21:59 UTC
KGSTUSDT,69.40K,LOW,226,1.45K,0.16,1.0009,2026-05-29 21:59 UTC
