symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,45.62M,OK,462.40K,1.05M,0.44,0.6477,2026-08-03 18:59 UTC
XAUTUSDT,22.90M,OK,517.71K,492.71K,1.05,0.9014,2026-08-03 18:59 UTC
SPCXBUSDT,21.80M,OK,445.57K,1.03M,0.43,0.6636,2026-08-03 18:59 UTC
MUBUSDT,17.80M,OK,212.35K,271.80K,0.78,0.8371,2026-08-03 18:59 UTC
UUSDT,15.92M,OK,982.78K,421.42K,2.33,1.0006,2026-08-03 18:59 UTC
KAITOUSDT,12.87M,OK,327.06K,459.30K,0.71,0.5942,2026-08-03 18:59 UTC
BANKUSDT,11.67M,OK,468.43K,429.36K,1.09,0.5584,2026-08-03 18:59 UTC
ALLOUSDT,11.40M,OK,210.40K,356.32K,0.59,1.0919,2026-08-03 18:59 UTC
CRCLBUSDT,8.69M,OK,190.70K,53.62K,3.56,0.7556,2026-08-03 18:59 UTC
ZAMAUSDT,7.65M,OK,113.74K,129.97K,0.88,1.7531,2026-08-03 18:59 UTC
TUTUSDT,5.40M,LOW,140.27K,337.63K,0.42,0.509,2026-08-03 18:59 UTC
币安人生USDT,5.36M,LOW,59.35K,58.75K,1.01,4.0294,2026-08-03 18:59 UTC
XUSDUSDT,4.44M,LOW,38,127,0.3,1.0008,2026-08-03 18:59 UTC
NVDABUSDT,3.06M,LOW,10.40K,32.15K,0.32,1.0052,2026-08-03 18:59 UTC
ESPUSDT,2.44M,LOW,19.44K,39.44K,0.49,1.0587,2026-08-03 18:59 UTC
BFUSDUSDT,1.85M,LOW,274,393,0.7,0.9993,2026-08-03 18:59 UTC
VIRTUALUSDT,1.67M,LOW,316.65K,44.98K,7.04,1.0453,2026-08-03 18:59 UTC
KITEUSDT,1.61M,LOW,68.01K,148.12K,0.46,1.0979,2026-08-03 18:59 UTC
TSLABUSDT,1.57M,LOW,108.81K,105.15K,1.03,0.7939,2026-08-03 18:59 UTC
SENTUSDT,1.07M,LOW,11.15K,14.90K,0.75,0.5053,2026-08-03 18:59 UTC
MORPHOUSDT,775.60K,LOW,5.02K,22.93K,0.22,1.0313,2026-08-03 18:59 UTC
SKYUSDT,510.13K,LOW,26.81K,7.09K,3.78,0.744,2026-08-03 18:59 UTC
CFGUSDT,425.99K,LOW,1.26K,9.95K,0.13,1.2398,2026-08-03 18:59 UTC
1000CHEEMSUSDT,424.20K,LOW,26.46K,20.41K,1.3,0.505,2026-08-03 18:59 UTC
AIGENSYNUSDT,412.66K,LOW,6.50K,11.50K,0.57,0.6207,2026-08-03 18:59 UTC
BANANAS31USDT,211.01K,LOW,18.29K,4.66K,3.92,1.3297,2026-08-03 18:59 UTC
AWEUSDT,203.87K,LOW,24.56K,3.09K,7.94,0.8145,2026-08-03 18:59 UTC
KGSTUSDT,152.89K,LOW,1.63K,931,1.75,1.003,2026-08-03 18:59 UTC
ATUSDT,119.40K,LOW,2.35K,4.06K,0.58,0.6493,2026-08-03 18:59 UTC
