symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,125.28M,OK,43.46M,28.00M,1.55,1.0911,2026-08-16 08:59 UTC
TUTUSDT,18.10M,OK,480.45K,285.18K,1.68,0.824,2026-08-16 08:59 UTC
UUSDT,16.62M,OK,648.49K,814.44K,0.8,1.0003,2026-08-16 08:59 UTC
XAUTUSDT,3.05M,LOW,76.08K,70.97K,1.07,0.9719,2026-08-16 08:59 UTC
GRAMUSDT,2.90M,LOW,107.31K,110.05K,0.98,0.76,2026-08-16 08:59 UTC
ZAMAUSDT,2.88M,LOW,63.23K,59.03K,1.07,1.4344,2026-08-16 08:59 UTC
QQQBUSDT,2.81M,LOW,77.38K,99.41K,0.78,1.0121,2026-08-16 08:59 UTC
SPCXBUSDT,2.22M,LOW,158.19K,76.53K,2.07,0.8332,2026-08-16 08:59 UTC
币安人生USDT,2.09M,LOW,923.61K,17.16K,53.82,3.5653,2026-08-16 08:59 UTC
SNDKBUSDT,1.27M,LOW,9.81K,14.56K,0.67,0.8281,2026-08-16 08:59 UTC
AIGENSYNUSDT,1.11M,LOW,14.28K,19.14K,0.75,0.5757,2026-08-16 08:59 UTC
VIRTUALUSDT,1.10M,LOW,29.92K,35.32K,0.85,1.029,2026-08-16 08:59 UTC
CRCLBUSDT,1.10M,LOW,31.05K,48.53K,0.64,0.8959,2026-08-16 08:59 UTC
XUSDUSDT,1.00M,LOW,18,14,1.29,1.0007,2026-08-16 08:59 UTC
KITEUSDT,983.18K,LOW,43.05K,62.75K,0.69,1.0876,2026-08-16 08:59 UTC
BFUSDUSDT,893.96K,LOW,4.99K,1.21K,4.12,1.0,2026-08-16 08:59 UTC
BANANAS31USDT,861.36K,LOW,15.91K,10.56K,1.51,1.6146,2026-08-16 08:59 UTC
ESPUSDT,835.45K,LOW,33.40K,45.03K,0.74,1.1596,2026-08-16 08:59 UTC
CFGUSDT,810.89K,LOW,56.08K,55.03K,1.02,1.1072,2026-08-16 08:59 UTC
MORPHOUSDT,564.20K,LOW,54.56K,52.51K,1.04,1.0477,2026-08-16 08:59 UTC
AWEUSDT,538.84K,LOW,5.69K,5.60K,1.02,0.9195,2026-08-16 08:59 UTC
ATUSDT,523.21K,LOW,21.54K,20.72K,1.04,0.7664,2026-08-16 08:59 UTC
SKYUSDT,515.37K,LOW,40.03K,32.77K,1.22,0.6855,2026-08-16 08:59 UTC
NVDABUSDT,458.34K,LOW,52.01K,32.09K,1.62,1.0928,2026-08-16 08:59 UTC
TSLABUSDT,452.86K,LOW,15.90K,14.48K,1.1,0.845,2026-08-16 08:59 UTC
GENIUSUSDT,432.40K,LOW,30.80K,21.85K,1.41,0.521,2026-08-16 08:59 UTC
MUBUSDT,363.45K,LOW,9.19K,16.26K,0.57,0.9854,2026-08-16 08:59 UTC
KGSTUSDT,356.78K,LOW,373,1.43K,0.26,1.0029,2026-08-16 08:59 UTC
MSTRBUSDT,206.34K,LOW,8.35K,6.03K,1.39,0.8808,2026-08-16 08:59 UTC
EWYBUSDT,165.54K,LOW,3.47K,4.14K,0.84,0.8853,2026-08-16 08:59 UTC
INTCBUSDT,146.78K,LOW,14.04K,4.82K,2.91,0.7892,2026-08-16 08:59 UTC
MSFTBUSDT,104.73K,LOW,115,619,0.19,1.2708,2026-08-16 08:59 UTC
LITEBUSDT,96.81K,LOW,26.09K,1.27K,20.62,1.0951,2026-08-16 08:59 UTC
AMDBUSDT,62.34K,LOW,13.00K,62,208.24,0.9703,2026-08-16 08:59 UTC
METABUSDT,22.77K,LOW,1.17K,311,3.76,1.0114,2026-08-16 08:59 UTC
PLTRBUSDT,15.16K,LOW,1.38K,110,12.59,1.3549,2026-08-16 08:59 UTC
