symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,70.53M,OK,392.37K,655.72K,0.6,0.7731,2026-08-14 01:59 UTC
ALLOUSDT,37.90M,OK,1.28M,813.93K,1.57,1.118,2026-08-14 01:59 UTC
TUTUSDT,32.94M,OK,1.45M,830.91K,1.74,0.9433,2026-08-14 01:59 UTC
XAUTUSDT,30.02M,OK,3.33M,249.16K,13.36,0.9605,2026-08-14 01:59 UTC
SPCXBUSDT,25.96M,OK,292.23K,165.41K,1.77,0.8426,2026-08-14 01:59 UTC
MUBUSDT,16.30M,OK,253.20K,97.11K,2.61,0.9631,2026-08-14 01:59 UTC
UUSDT,14.11M,OK,312.93K,191.19K,1.64,1.0003,2026-08-14 01:59 UTC
CRCLBUSDT,11.83M,OK,130.18K,48.50K,2.68,0.9435,2026-08-14 01:59 UTC
GRAMUSDT,5.30M,LOW,191.39K,190.50K,1.0,0.7572,2026-08-14 01:59 UTC
XUSDUSDT,5.15M,LOW,49.42K,2.10K,23.55,1.0008,2026-08-14 01:59 UTC
MSTRBUSDT,4.78M,LOW,53.25K,54.75K,0.97,0.9124,2026-08-14 01:59 UTC
VIRTUALUSDT,4.43M,LOW,135.69K,74.96K,1.81,1.0666,2026-08-14 01:59 UTC
ATUSDT,3.72M,LOW,118.13K,26.07K,4.53,0.7525,2026-08-14 01:59 UTC
ESPUSDT,3.04M,LOW,77.33K,86.68K,0.89,1.2279,2026-08-14 01:59 UTC
ZAMAUSDT,2.29M,LOW,56.32K,124.86K,0.45,1.6687,2026-08-14 01:59 UTC
QQQBUSDT,2.25M,LOW,214.72K,25.58K,8.39,1.0102,2026-08-14 01:59 UTC
INTCBUSDT,1.90M,LOW,31.03K,12.40K,2.5,0.8015,2026-08-14 01:59 UTC
TSLABUSDT,1.57M,LOW,19.80K,16.28K,1.22,0.839,2026-08-14 01:59 UTC
KITEUSDT,1.51M,LOW,39.93K,31.68K,1.26,1.1544,2026-08-14 01:59 UTC
币安人生USDT,1.37M,LOW,58.38K,31.08K,1.88,3.3895,2026-08-14 01:59 UTC
LITEBUSDT,1.26M,LOW,29.69K,1.16K,25.62,1.0419,2026-08-14 01:59 UTC
BFUSDUSDT,1.20M,LOW,29.87K,500,59.78,0.9996,2026-08-14 01:59 UTC
EWYBUSDT,1.14M,LOW,94.53K,4.43K,21.33,0.8761,2026-08-14 01:59 UTC
MORPHOUSDT,865.45K,LOW,9.46K,22.36K,0.42,1.0361,2026-08-14 01:59 UTC
SKYUSDT,852.24K,LOW,34.30K,19.98K,1.72,0.7055,2026-08-14 01:59 UTC
NVDABUSDT,804.00K,LOW,3.82K,2.00K,1.91,1.0931,2026-08-14 01:59 UTC
AIGENSYNUSDT,748.99K,LOW,14.82K,11.54K,1.28,0.5523,2026-08-14 01:59 UTC
GENIUSUSDT,690.25K,LOW,19.01K,54.70K,0.35,0.5334,2026-08-14 01:59 UTC
BANANAS31USDT,671.15K,LOW,22.37K,10.65K,2.1,1.5763,2026-08-14 01:59 UTC
KGSTUSDT,582.81K,LOW,3.47K,236,14.66,0.9977,2026-08-14 01:59 UTC
CFGUSDT,535.66K,LOW,17.66K,34.95K,0.51,1.0649,2026-08-14 01:59 UTC
AWEUSDT,515.56K,LOW,20.50K,27.07K,0.76,0.8774,2026-08-14 01:59 UTC
AMDBUSDT,495.26K,LOW,12.18K,583,20.91,0.913,2026-08-14 01:59 UTC
MSFTBUSDT,240.37K,LOW,696,116,5.99,1.2694,2026-08-14 01:59 UTC
PLTRBUSDT,219.06K,LOW,3.73K,312,11.95,1.3696,2026-08-14 01:59 UTC
METABUSDT,209.37K,LOW,1.30K,1.12K,1.16,1.0153,2026-08-14 01:59 UTC
