symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,97.20M,OK,61.86K,61.86K,1.0,1.1847,2026-08-20 03:59 UTC
SNDKBUSDT,80.14M,OK,153.19K,153.19K,1.0,0.8022,2026-08-20 03:59 UTC
REUSDT,66.38M,OK,2.35M,2.35M,1.0,0.5251,2026-08-20 03:59 UTC
XAUTUSDT,48.66M,OK,408.56K,408.56K,1.0,0.9953,2026-08-20 03:59 UTC
UUSDT,47.76M,OK,1.15M,1.15M,1.0,1.0001,2026-08-20 03:59 UTC
SPCXBUSDT,24.52M,OK,162.88K,162.88K,1.0,0.8292,2026-08-20 03:59 UTC
CRCLBUSDT,20.43M,OK,340.87K,340.87K,1.0,1.0114,2026-08-20 03:59 UTC
SOXLBUSDT,16.06M,OK,106.56K,106.56K,1.0,0.6458,2026-08-20 03:59 UTC
MUBUSDT,15.20M,OK,160.54K,160.54K,1.0,0.9567,2026-08-20 03:59 UTC
TUTUSDT,12.77M,OK,408.75K,341.20K,1.2,0.8067,2026-08-20 03:59 UTC
MSTRBUSDT,8.16M,OK,49.82K,49.82K,1.0,1.0111,2026-08-20 03:59 UTC
XUSDUSDT,7.01M,OK,304.65K,412.43K,0.74,1.0005,2026-08-20 03:59 UTC
QQQBUSDT,6.64M,LOW,67.53K,67.53K,1.0,0.9932,2026-08-20 03:59 UTC
GRAMUSDT,6.50M,LOW,208.41K,208.41K,1.0,0.7651,2026-08-20 03:59 UTC
币安人生USDT,4.90M,LOW,87.15K,87.15K,1.0,3.1341,2026-08-20 03:59 UTC
TSLABUSDT,4.80M,LOW,16.95K,16.95K,1.0,0.8625,2026-08-20 03:59 UTC
ZAMAUSDT,4.63M,LOW,152.94K,152.94K,1.0,1.6038,2026-08-20 03:59 UTC
VIRTUALUSDT,4.60M,LOW,100.49K,219.63K,0.46,1.125,2026-08-20 03:59 UTC
NBISBUSDT,4.58M,LOW,21.14K,21.14K,1.0,1.0575,2026-08-20 03:59 UTC
CFGUSDT,3.53M,LOW,76.25K,76.25K,1.0,0.9429,2026-08-20 03:59 UTC
GOOGLBUSDT,3.33M,LOW,14.56K,14.56K,1.0,0.9438,2026-08-20 03:59 UTC
COINBUSDT,3.17M,LOW,96.67K,96.67K,1.0,0.9771,2026-08-20 03:59 UTC
ESPUSDT,3.13M,LOW,43.43K,43.43K,1.0,1.3318,2026-08-20 03:59 UTC
SPYBUSDT,2.87M,LOW,128.40K,128.40K,1.0,1.0255,2026-08-20 03:59 UTC
BFUSDUSDT,2.53M,LOW,757.81K,757.81K,1.0,0.9997,2026-08-20 03:59 UTC
MORPHOUSDT,2.41M,LOW,74.33K,74.33K,1.0,1.1613,2026-08-20 03:59 UTC
SKYUSDT,2.33M,LOW,37.30K,37.30K,1.0,0.7992,2026-08-20 03:59 UTC
INTCBUSDT,2.18M,LOW,31.02K,31.02K,1.0,0.7126,2026-08-20 03:59 UTC
LITEBUSDT,1.80M,LOW,13.29K,13.29K,1.0,0.9941,2026-08-20 03:59 UTC
DRAMBUSDT,1.66M,LOW,16.80K,16.80K,1.0,0.8788,2026-08-20 03:59 UTC
KITEUSDT,1.43M,LOW,51.90K,51.90K,1.0,1.106,2026-08-20 03:59 UTC
NVDABUSDT,1.25M,LOW,21.18K,21.18K,1.0,1.0617,2026-08-20 03:59 UTC
ATUSDT,1.16M,LOW,80.11K,80.11K,1.0,0.7205,2026-08-20 03:59 UTC
CBRSBUSDT,1.06M,LOW,1.34K,1.34K,1.0,1.0935,2026-08-20 03:59 UTC
METABUSDT,997.48K,LOW,22.53K,22.53K,1.0,0.9407,2026-08-20 03:59 UTC
AIGENSYNUSDT,766.15K,LOW,38.55K,38.55K,1.0,0.574,2026-08-20 03:59 UTC
BANANAS31USDT,702.80K,LOW,15.05K,23.64K,0.64,1.6775,2026-08-20 03:59 UTC
EWYBUSDT,650.27K,LOW,12.52K,12.52K,1.0,0.8795,2026-08-20 03:59 UTC
MSFTBUSDT,648.48K,LOW,1.73K,1.73K,1.0,1.2397,2026-08-20 03:59 UTC
WDCBUSDT,625.10K,LOW,1.98K,1.98K,1.0,0.8019,2026-08-20 03:59 UTC
AMDBUSDT,498.98K,LOW,8.20K,8.20K,1.0,0.8896,2026-08-20 03:59 UTC
GLWBUSDT,411.11K,LOW,881,881,1.0,0.789,2026-08-20 03:59 UTC
AWEUSDT,232.29K,LOW,11.65K,6.05K,1.93,0.8922,2026-08-20 03:59 UTC
QCOMBUSDT,175.79K,LOW,2.42K,2.42K,1.0,0.854,2026-08-20 03:59 UTC
PLTRBUSDT,68.85K,LOW,60,60,1.0,1.3477,2026-08-20 03:59 UTC
KGSTUSDT,59.47K,LOW,5.29K,5.29K,1.0,1.0025,2026-08-20 03:59 UTC
