symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,125.38M,OK,3.14M,7.34M,0.43,2.2987,2026-07-29 05:59 UTC
SNDKBUSDT,80.54M,OK,3.05M,3.23M,0.95,0.5278,2026-07-29 05:59 UTC
MUBUSDT,26.41M,OK,3.80M,544.80K,6.97,0.8097,2026-07-29 05:59 UTC
UUSDT,22.45M,OK,1.02M,1.03M,0.99,1.0009,2026-07-29 05:59 UTC
XAUTUSDT,17.77M,OK,321.36K,436.86K,0.74,0.8991,2026-07-29 05:59 UTC
ZAMAUSDT,15.93M,OK,640.34K,531.14K,1.21,2.1906,2026-07-29 05:59 UTC
SPCXBUSDT,15.55M,OK,136.26K,204.81K,0.67,0.6851,2026-07-29 05:59 UTC
KAITOUSDT,15.17M,OK,315.59K,761.92K,0.41,0.7973,2026-07-29 05:59 UTC
ESPUSDT,6.23M,LOW,724.23K,225.59K,3.21,1.1289,2026-07-29 05:59 UTC
ALLOUSDT,4.87M,LOW,238.91K,113.02K,2.11,1.3143,2026-07-29 05:59 UTC
XUSDUSDT,4.82M,LOW,104.73K,3.83K,27.31,1.0011,2026-07-29 05:59 UTC
CRCLBUSDT,3.70M,LOW,148.61K,115.81K,1.28,0.8007,2026-07-29 05:59 UTC
KITEUSDT,2.49M,LOW,165.41K,67.72K,2.44,1.0783,2026-07-29 05:59 UTC
VIRTUALUSDT,2.28M,LOW,35.31K,107.28K,0.33,1.0438,2026-07-29 05:59 UTC
币安人生USDT,1.91M,LOW,77.13K,113.07K,0.68,4.5646,2026-07-29 05:59 UTC
NVDABUSDT,1.40M,LOW,28.01K,52.68K,0.53,0.9508,2026-07-29 05:59 UTC
MORPHOUSDT,1.31M,LOW,38.91K,60.21K,0.65,1.0642,2026-07-29 05:59 UTC
CFGUSDT,1.08M,LOW,26.04K,40.88K,0.64,1.2772,2026-07-29 05:59 UTC
AIGENSYNUSDT,1.01M,LOW,48.07K,64.45K,0.75,0.6184,2026-07-29 05:59 UTC
TSLABUSDT,983.56K,LOW,35.56K,24.21K,1.47,0.753,2026-07-29 05:59 UTC
SKYUSDT,778.96K,LOW,25.45K,72.79K,0.35,0.7634,2026-07-29 05:59 UTC
BFUSDUSDT,617.46K,LOW,2.92K,3.57K,0.82,0.9994,2026-07-29 05:59 UTC
BANANAS31USDT,444.08K,LOW,13.92K,8.10K,1.72,1.2863,2026-07-29 05:59 UTC
ATUSDT,324.93K,LOW,11.70K,8.26K,1.42,0.6369,2026-07-29 05:59 UTC
AWEUSDT,124.72K,LOW,3.00K,4.43K,0.68,0.7833,2026-07-29 05:59 UTC
KGSTUSDT,33.88K,LOW,515,470,1.09,1.003,2026-07-29 05:59 UTC
