symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,72.80M,OK,3.22M,2.71M,1.19,0.6483,2026-08-05 20:59 UTC
SNDKBUSDT,68.39M,OK,24.17M,1.13M,21.42,0.6407,2026-08-05 20:59 UTC
XAUTUSDT,39.66M,OK,602.36K,1.22M,0.49,0.9433,2026-08-05 20:59 UTC
BANKUSDT,25.75M,OK,425.63K,1.03M,0.41,0.5636,2026-08-05 20:59 UTC
UUSDT,25.54M,OK,375.03K,826.47K,0.45,1.0001,2026-08-05 20:59 UTC
CRCLBUSDT,21.95M,OK,444.38K,291.79K,1.52,0.7725,2026-08-05 20:59 UTC
MUBUSDT,19.07M,OK,3.59M,532.41K,6.74,0.9018,2026-08-05 20:59 UTC
KITEUSDT,8.28M,OK,446.12K,269.41K,1.66,1.1452,2026-08-05 20:59 UTC
TUTUSDT,6.60M,LOW,166.86K,767.14K,0.22,0.7365,2026-08-05 20:59 UTC
ZAMAUSDT,5.68M,LOW,58.50K,80.45K,0.73,1.783,2026-08-05 20:59 UTC
币安人生USDT,5.26M,LOW,89.23K,35.95K,2.48,3.6463,2026-08-05 20:59 UTC
AMDBUSDT,5.26M,LOW,32.00K,15.43K,2.07,0.9095,2026-08-05 20:59 UTC
XUSDUSDT,3.63M,LOW,4.33K,95.77K,0.05,1.0005,2026-08-05 20:59 UTC
KAITOUSDT,3.43M,LOW,108.49K,102.82K,1.06,0.6046,2026-08-05 20:59 UTC
NVDABUSDT,3.41M,LOW,652.60K,77.07K,8.47,1.0663,2026-08-05 20:59 UTC
ALLOUSDT,2.58M,LOW,82.91K,71.13K,1.17,1.0638,2026-08-05 20:59 UTC
VIRTUALUSDT,2.14M,LOW,102.84K,145.22K,0.71,1.0536,2026-08-05 20:59 UTC
TSLABUSDT,2.08M,LOW,54.27K,9.50K,5.72,0.7919,2026-08-05 20:59 UTC
INTCBUSDT,2.05M,LOW,119.18K,15.54K,7.67,0.7694,2026-08-05 20:59 UTC
EWYBUSDT,1.46M,LOW,120.68K,3.02K,39.99,0.8224,2026-08-05 20:59 UTC
AIGENSYNUSDT,1.33M,LOW,38.57K,41.86K,0.92,0.6176,2026-08-05 20:59 UTC
BFUSDUSDT,1.21M,LOW,906,1.89K,0.48,0.9992,2026-08-05 20:59 UTC
ESPUSDT,854.26K,LOW,36.09K,18.04K,2.0,1.0152,2026-08-05 20:59 UTC
MORPHOUSDT,664.35K,LOW,5.12K,16.05K,0.32,1.0101,2026-08-05 20:59 UTC
SKYUSDT,650.76K,LOW,14.84K,17.96K,0.83,0.7469,2026-08-05 20:59 UTC
1000CHEEMSUSDT,506.67K,LOW,18.89K,21.46K,0.88,0.503,2026-08-05 20:59 UTC
BANANAS31USDT,485.60K,LOW,24.91K,14.33K,1.74,1.3429,2026-08-05 20:59 UTC
MSTRBUSDT,433.96K,LOW,9.19K,8.12K,1.13,0.9149,2026-08-05 20:59 UTC
CFGUSDT,390.23K,LOW,13.73K,14.41K,0.95,1.1996,2026-08-05 20:59 UTC
KGSTUSDT,322.21K,LOW,948,377,2.51,1.0031,2026-08-05 20:59 UTC
AWEUSDT,122.53K,LOW,1.46K,1.44K,1.01,0.7995,2026-08-05 20:59 UTC
ATUSDT,81.56K,LOW,3.96K,1.66K,2.38,0.6512,2026-08-05 20:59 UTC
