symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,111.09M,OK,7.30M,2.64M,2.77,0.613,2026-08-06 08:59 UTC
HEIUSDT,95.45M,OK,8.60M,11.69M,0.74,0.5205,2026-08-06 08:59 UTC
SPCXBUSDT,65.97M,OK,4.86M,320.55K,15.16,0.6504,2026-08-06 08:59 UTC
XAUTUSDT,41.29M,OK,682.54K,799.39K,0.85,0.9485,2026-08-06 08:59 UTC
CRCLBUSDT,22.37M,OK,149.74K,137.99K,1.09,0.7742,2026-08-06 08:59 UTC
UUSDT,21.20M,OK,1.14M,342.39K,3.32,1.0002,2026-08-06 08:59 UTC
BANKUSDT,18.90M,OK,994.91K,1.22M,0.82,0.5779,2026-08-06 08:59 UTC
MUBUSDT,18.28M,OK,590.04K,367.27K,1.61,0.8661,2026-08-06 08:59 UTC
KITEUSDT,10.53M,OK,216.28K,199.15K,1.09,1.212,2026-08-06 08:59 UTC
TUTUSDT,7.38M,OK,338.84K,438.96K,0.77,0.6512,2026-08-06 08:59 UTC
ZAMAUSDT,5.32M,LOW,116.12K,125.26K,0.93,1.7219,2026-08-06 08:59 UTC
XUSDUSDT,5.16M,LOW,801.20K,39,20519.07,1.001,2026-08-06 08:59 UTC
币安人生USDT,3.65M,LOW,132.94K,187.99K,0.71,3.7159,2026-08-06 08:59 UTC
NVDABUSDT,3.52M,LOW,265.52K,18.55K,14.32,1.0623,2026-08-06 08:59 UTC
KAITOUSDT,3.10M,LOW,113.37K,98.08K,1.16,0.5765,2026-08-06 08:59 UTC
TSLABUSDT,2.41M,LOW,27.81K,13.37K,2.08,0.7922,2026-08-06 08:59 UTC
ALLOUSDT,2.20M,LOW,83.55K,48.28K,1.73,1.0807,2026-08-06 08:59 UTC
BFUSDUSDT,2.16M,LOW,527.48K,409.17K,1.29,0.9996,2026-08-06 08:59 UTC
VIRTUALUSDT,1.87M,LOW,90.35K,260.21K,0.35,1.0509,2026-08-06 08:59 UTC
AMDBUSDT,1.85M,LOW,86.28K,66.59K,1.3,0.8971,2026-08-06 08:59 UTC
INTCBUSDT,1.83M,LOW,20.09K,99.29K,0.2,0.7559,2026-08-06 08:59 UTC
EWYBUSDT,1.37M,LOW,46.39K,16.23K,2.86,0.7958,2026-08-06 08:59 UTC
AIGENSYNUSDT,1.27M,LOW,15.84K,31.18K,0.51,0.6012,2026-08-06 08:59 UTC
ESPUSDT,976.25K,LOW,17.20K,86.30K,0.2,0.9924,2026-08-06 08:59 UTC
SKYUSDT,752.13K,LOW,16.07K,25.89K,0.62,0.7466,2026-08-06 08:59 UTC
MORPHOUSDT,508.50K,LOW,25.01K,8.91K,2.81,1.0053,2026-08-06 08:59 UTC
BANANAS31USDT,492.95K,LOW,20.04K,15.59K,1.29,1.3491,2026-08-06 08:59 UTC
CFGUSDT,399.91K,LOW,16.89K,9.23K,1.83,1.1805,2026-08-06 08:59 UTC
MSTRBUSDT,388.51K,LOW,14.86K,8.87K,1.67,0.922,2026-08-06 08:59 UTC
KGSTUSDT,323.79K,LOW,3.67K,1.83K,2.01,1.003,2026-08-06 08:59 UTC
ATUSDT,266.16K,LOW,33.50K,63.67K,0.53,0.7076,2026-08-06 08:59 UTC
AWEUSDT,145.38K,LOW,2.32K,6.59K,0.35,0.7952,2026-08-06 08:59 UTC
