symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ONDOUSDT,143.34M,OK,4.73M,4.33M,1.09,0.6518,2026-09-25 06:59 UTC
XAUTUSDT,27.63M,OK,425.81K,1.04M,0.41,0.9525,2026-09-25 06:59 UTC
CRCLBUSDT,26.09M,OK,266.97K,186.87K,1.43,1.1483,2026-09-25 06:59 UTC
PUMPUSDT,25.57M,OK,568.92K,1.17M,0.49,0.5171,2026-09-25 06:59 UTC
UUSDT,23.84M,OK,1.38M,802.69K,1.72,0.9998,2026-09-25 06:59 UTC
SNDKBUSDT,23.46M,OK,259.02K,254.82K,1.02,0.891,2026-09-25 06:59 UTC
SPCXBUSDT,23.23M,OK,322.62K,290.78K,1.11,0.8833,2026-09-25 06:59 UTC
BROCCOLI714USDT,21.40M,OK,205.47K,492.35K,0.42,0.6319,2026-09-25 06:59 UTC
GRAMUSDT,18.78M,OK,931.39K,613.82K,1.52,0.7951,2026-09-25 06:59 UTC
TUTUSDT,15.78M,OK,115.52K,255.09K,0.45,0.6507,2026-09-25 06:59 UTC
ZAMAUSDT,15.14M,OK,292.66K,505.37K,0.58,3.0243,2026-09-25 06:59 UTC
MORPHOUSDT,10.67M,OK,177.47K,167.72K,1.06,1.4849,2026-09-25 06:59 UTC
MSTRBUSDT,10.47M,OK,583.98K,180.19K,3.24,1.505,2026-09-25 06:59 UTC
VIRTUALUSDT,8.62M,OK,309.53K,401.56K,0.77,1.4112,2026-09-25 06:59 UTC
NVDABUSDT,7.30M,OK,339.62K,197.92K,1.72,1.0918,2026-09-25 06:59 UTC
MUBUSDT,5.92M,LOW,24.58K,74.13K,0.33,1.0944,2026-09-25 06:59 UTC
CFGUSDT,4.48M,LOW,235.01K,226.63K,1.04,1.0705,2026-09-25 06:59 UTC
AEROUSDT,4.28M,LOW,206.62K,114.31K,1.81,1.5229,2026-09-25 06:59 UTC
SNXXBUSDT,4.13M,LOW,99.50K,13.70K,7.26,0.9955,2026-09-25 06:59 UTC
SOXLBUSDT,3.55M,LOW,36.15K,44.75K,0.81,0.7779,2026-09-25 06:59 UTC
SKYUSDT,3.53M,LOW,178.82K,76.62K,2.33,0.9533,2026-09-25 06:59 UTC
TSLABUSDT,3.51M,LOW,77.72K,38.74K,2.01,0.9368,2026-09-25 06:59 UTC
QQQBUSDT,3.49M,LOW,51.78K,91.31K,0.57,1.0276,2026-09-25 06:59 UTC
METUSDT,2.77M,LOW,54.74K,110.19K,0.5,0.7079,2026-09-25 06:59 UTC
BFUSDUSDT,2.61M,LOW,368.40K,14.65K,25.14,0.9999,2026-09-25 06:59 UTC
KORUBUSDT,2.43M,LOW,34.41K,40.46K,0.85,1.1079,2026-09-25 06:59 UTC
INTCBUSDT,2.41M,LOW,35.10K,127.23K,0.28,0.9815,2026-09-25 06:59 UTC
ALLOUSDT,2.38M,LOW,60.43K,76.28K,0.79,1.1867,2026-09-25 06:59 UTC
AMDBUSDT,2.35M,LOW,216.26K,8.81K,24.55,1.2102,2026-09-25 06:59 UTC
SKHYBUSDT,2.26M,LOW,111.28K,10.22K,10.88,1.1094,2026-09-25 06:59 UTC
FFUSDT,1.94M,LOW,45.27K,66.20K,0.68,0.6805,2026-09-25 06:59 UTC
HUMAUSDT,1.92M,LOW,19.61K,N/A,,0.5005,2026-09-25 06:59 UTC
SOXSBUSDT,1.88M,LOW,99.82K,3.52K,28.37,0.5177,2026-09-25 06:59 UTC
KITEUSDT,1.70M,LOW,65.34K,125.00K,0.52,1.4459,2026-09-25 06:59 UTC
GOOGLBUSDT,1.53M,LOW,16.51K,8.94K,1.85,0.9348,2026-09-25 06:59 UTC
SENTUSDT,1.38M,LOW,42.33K,62.82K,0.67,0.7779,2026-09-25 06:59 UTC
KMNOUSDT,1.35M,LOW,13.30K,42.49K,0.31,0.5135,2026-09-25 06:59 UTC
NBISBUSDT,1.31M,LOW,56.82K,22.09K,2.57,1.1401,2026-09-25 06:59 UTC
SPKUSDT,1.12M,LOW,47.07K,N/A,,0.5127,2026-09-25 06:59 UTC
DRAMBUSDT,1.11M,LOW,41.24K,36.39K,1.13,0.9425,2026-09-25 06:59 UTC
LITEBUSDT,1.07M,LOW,148.53K,43.88K,3.38,1.1041,2026-09-25 06:59 UTC
ORCLBUSDT,1.07M,LOW,6.24K,29.44K,0.21,1.1038,2026-09-25 06:59 UTC
AVGOBUSDT,1.06M,LOW,13.72K,10.33K,1.33,0.9107,2026-09-25 06:59 UTC
BABABUSDT,1.05M,LOW,21.44K,17.97K,1.19,0.9585,2026-09-25 06:59 UTC
AAPLBUSDT,1.02M,LOW,20.72K,73.77K,0.28,0.9877,2026-09-25 06:59 UTC
METABUSDT,1.00M,LOW,92.46K,9.03K,10.23,1.3272,2026-09-25 06:59 UTC
RKLBBUSDT,864.54K,LOW,4.23K,11.57K,0.37,0.9458,2026-09-25 06:59 UTC
币安人生USDT,830.88K,LOW,25.65K,21.74K,1.18,3.5933,2026-09-25 06:59 UTC
AXTIBUSDT,827.31K,LOW,7.42K,3.57K,2.08,1.3663,2026-09-25 06:59 UTC
BMNRBUSDT,781.08K,LOW,13.15K,31.80K,0.41,1.4809,2026-09-25 06:59 UTC
ESPUSDT,763.37K,LOW,41.31K,29.23K,1.41,1.5909,2026-09-25 06:59 UTC
HOODBUSDT,706.49K,LOW,4.05K,23.31K,0.17,1.0695,2026-09-25 06:59 UTC
SPYBUSDT,650.21K,LOW,16.37K,19.96K,0.82,1.0228,2026-09-25 06:59 UTC
BANANAS31USDT,638.74K,LOW,8.74K,9.25K,0.95,1.5227,2026-09-25 06:59 UTC
COINBUSDT,632.68K,LOW,28.47K,15.84K,1.8,1.1695,2026-09-25 06:59 UTC
AIGENSYNUSDT,599.74K,LOW,23.63K,42.90K,0.55,0.5754,2026-09-25 06:59 UTC
BEBUSDT,593.98K,LOW,4.57K,31.91K,0.14,1.35,2026-09-25 06:59 UTC
OPGUSDT,593.16K,LOW,13.50K,24.21K,0.56,0.5526,2026-09-25 06:59 UTC
AAOIBUSDT,536.43K,LOW,12.09K,14.10K,0.86,0.8202,2026-09-25 06:59 UTC
CRWVBUSDT,530.43K,LOW,10.54K,14.84K,0.71,1.144,2026-09-25 06:59 UTC
INTWBUSDT,479.73K,LOW,5.68K,7.97K,0.71,1.462,2026-09-25 06:59 UTC
MUUBUSDT,457.43K,LOW,29.02K,4.61K,6.29,1.1639,2026-09-25 06:59 UTC
MRVLBUSDT,436.29K,LOW,10.24K,6.79K,1.51,1.1832,2026-09-25 06:59 UTC
TQQQBUSDT,399.54K,LOW,1.52K,2.40K,0.63,1.1129,2026-09-25 06:59 UTC
EWYBUSDT,384.91K,LOW,1.46K,18.89K,0.08,0.9058,2026-09-25 06:59 UTC
AMZNBUSDT,349.41K,LOW,2.19K,14.03K,0.16,0.9257,2026-09-25 06:59 UTC
ATUSDT,347.26K,LOW,10.41K,6.84K,1.52,0.7272,2026-09-25 06:59 UTC
ARMBUSDT,334.74K,LOW,9.76K,4.77K,2.05,1.1206,2026-09-25 06:59 UTC
GLWBUSDT,308.36K,LOW,3.00K,4.37K,0.69,0.7985,2026-09-25 06:59 UTC
DELLBUSDT,308.22K,LOW,5.24K,3.80K,1.38,1.3575,2026-09-25 06:59 UTC
PLTRBUSDT,304.43K,LOW,8.99K,5.03K,1.79,1.4786,2026-09-25 06:59 UTC
COHRBUSDT,302.48K,LOW,12.18K,2.84K,4.29,0.7736,2026-09-25 06:59 UTC
IRENBUSDT,297.08K,LOW,2.29K,5.92K,0.39,1.1201,2026-09-25 06:59 UTC
FLNCBUSDT,290.23K,LOW,930,2.93K,0.32,0.5408,2026-09-25 06:59 UTC
SMCIBUSDT,270.36K,LOW,3.02K,3.70K,0.82,1.3253,2026-09-25 06:59 UTC
MVLLBUSDT,268.29K,LOW,4.19K,9.71K,0.43,1.4921,2026-09-25 06:59 UTC
CBRSBUSDT,268.11K,LOW,4.09K,6.50K,0.63,1.0456,2026-09-25 06:59 UTC
CRDOBUSDT,267.79K,LOW,6.31K,4.24K,1.49,0.7985,2026-09-25 06:59 UTC
WDCBUSDT,243.42K,LOW,1.71K,4.51K,0.38,0.7735,2026-09-25 06:59 UTC
QCOMBUSDT,233.02K,LOW,1.35K,5.05K,0.27,1.0218,2026-09-25 06:59 UTC
NOKBUSDT,226.42K,LOW,4.96K,6.41K,0.77,0.9043,2026-09-25 06:59 UTC
ALABBUSDT,214.22K,LOW,7.35K,793,9.27,1.0119,2026-09-25 06:59 UTC
TSMBUSDT,202.89K,LOW,4.14K,2.41K,1.72,1.0785,2026-09-25 06:59 UTC
IBMBUSDT,188.56K,LOW,1.61K,2.30K,0.7,1.0479,2026-09-25 06:59 UTC
ASTSBUSDT,187.18K,LOW,1.95K,4.36K,0.45,0.8555,2026-09-25 06:59 UTC
GMEBUSDT,186.50K,LOW,32.21K,1.17K,27.54,1.3316,2026-09-25 06:59 UTC
USARBUSDT,168.76K,LOW,920,1.87K,0.49,0.7966,2026-09-25 06:59 UTC
AMATBUSDT,150.66K,LOW,3.87K,5.73K,0.68,0.9461,2026-09-25 06:59 UTC
MSFTBUSDT,149.39K,LOW,1.07K,1.79K,0.6,1.2723,2026-09-25 06:59 UTC
AWEUSDT,149.32K,LOW,1.44K,44.65K,0.03,0.921,2026-09-25 06:59 UTC
ASMLBUSDT,115.57K,LOW,3.35K,1.09K,3.08,1.0031,2026-09-25 06:59 UTC
NFLXBUSDT,109.73K,LOW,3.52K,1.69K,2.09,0.9637,2026-09-25 06:59 UTC
QNTBUSDT,79.44K,LOW,255,1.21K,0.21,0.8503,2026-09-25 06:59 UTC
SMHBUSDT,72.21K,LOW,3.48K,1.05K,3.32,1.1236,2026-09-25 06:59 UTC
GSBUSDT,71.26K,LOW,337,427,0.79,0.898,2026-09-25 06:59 UTC
PYPLBUSDT,44.34K,LOW,174,757,0.23,0.9007,2026-09-25 06:59 UTC
KGSTUSDT,35.82K,LOW,1.03K,352,2.92,0.9947,2026-09-25 06:59 UTC
