symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,99.09M,OK,9.25M,12.27M,0.75,0.7698,2026-08-07 16:59 UTC
SNDKBUSDT,56.25M,OK,1.42M,1.66M,0.85,0.6157,2026-08-07 16:59 UTC
XAUTUSDT,36.32M,OK,1.33M,1.64M,0.81,0.9609,2026-08-07 16:59 UTC
EPICUSDT,19.48M,OK,2.87M,N/A,,0.5198,2026-08-07 16:59 UTC
ALLOUSDT,14.76M,OK,1.13M,772.89K,1.46,1.4547,2026-08-07 16:59 UTC
UUSDT,14.68M,OK,436.06K,746.57K,0.58,1.0001,2026-08-07 16:59 UTC
MUBUSDT,11.88M,OK,411.77K,280.48K,1.47,0.8763,2026-08-07 16:59 UTC
TUTUSDT,9.03M,OK,892.27K,369.74K,2.41,0.9263,2026-08-07 16:59 UTC
CRCLBUSDT,9.01M,OK,457.92K,532.38K,0.86,0.8319,2026-08-07 16:59 UTC
ESPUSDT,7.77M,OK,195.45K,222.43K,0.88,1.1318,2026-08-07 16:59 UTC
BANKUSDT,7.68M,OK,402.53K,171.83K,2.34,0.5325,2026-08-07 16:59 UTC
XUSDUSDT,5.86M,LOW,4.00K,901.83K,0.0,1.0005,2026-08-07 16:59 UTC
ZAMAUSDT,5.20M,LOW,66.62K,65.18K,1.02,1.7438,2026-08-07 16:59 UTC
KAITOUSDT,4.12M,LOW,765.42K,469.20K,1.63,0.5726,2026-08-07 16:59 UTC
币安人生USDT,3.37M,LOW,68.28K,413.15K,0.17,3.8042,2026-08-07 16:59 UTC
KITEUSDT,3.32M,LOW,103.43K,150.76K,0.69,1.2108,2026-08-07 16:59 UTC
AMDBUSDT,2.61M,LOW,78.25K,33.06K,2.37,0.907,2026-08-07 16:59 UTC
VIRTUALUSDT,2.56M,LOW,54.70K,134.01K,0.41,1.034,2026-08-07 16:59 UTC
INTCBUSDT,1.87M,LOW,171.01K,517.61K,0.33,0.7678,2026-08-07 16:59 UTC
NVDABUSDT,1.72M,LOW,112.53K,109.76K,1.03,1.0763,2026-08-07 16:59 UTC
MSTRBUSDT,1.57M,LOW,104.15K,121.29K,0.86,0.934,2026-08-07 16:59 UTC
TSLABUSDT,1.46M,LOW,172.33K,181.81K,0.95,0.8065,2026-08-07 16:59 UTC
EWYBUSDT,1.40M,LOW,97.47K,80.17K,1.22,0.8051,2026-08-07 16:59 UTC
SKYUSDT,960.52K,LOW,11.19K,45.29K,0.25,0.7208,2026-08-07 16:59 UTC
BFUSDUSDT,864.41K,LOW,17.91K,131,136.79,0.9994,2026-08-07 16:59 UTC
MORPHOUSDT,792.48K,LOW,24.62K,31.72K,0.78,0.9825,2026-08-07 16:59 UTC
BANANAS31USDT,668.55K,LOW,267.98K,31.80K,8.43,1.3892,2026-08-07 16:59 UTC
CFGUSDT,654.44K,LOW,17.47K,21.63K,0.81,1.1262,2026-08-07 16:59 UTC
AIGENSYNUSDT,454.18K,LOW,23.71K,9.69K,2.45,0.6004,2026-08-07 16:59 UTC
KGSTUSDT,252.00K,LOW,31.53K,72.21K,0.44,1.003,2026-08-07 16:59 UTC
ATUSDT,172.24K,LOW,2.35K,11.13K,0.21,0.6842,2026-08-07 16:59 UTC
AWEUSDT,125.71K,LOW,2.82K,2.40K,1.17,0.8049,2026-08-07 16:59 UTC
