symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,88.77M,OK,3.58M,3.10M,1.16,1.0919,2026-08-15 03:59 UTC
SNDKBUSDT,57.29M,OK,231.95K,140.83K,1.65,0.8228,2026-08-15 03:59 UTC
TUTUSDT,28.24M,OK,682.63K,670.13K,1.02,0.7999,2026-08-15 03:59 UTC
UUSDT,24.62M,OK,549.64K,329.57K,1.67,1.0005,2026-08-15 03:59 UTC
SPCXBUSDT,18.96M,OK,171.89K,185.39K,0.93,0.8269,2026-08-15 03:59 UTC
XAUTUSDT,18.11M,OK,102.78K,118.81K,0.87,0.9723,2026-08-15 03:59 UTC
ROBOUSDT,11.79M,OK,1.36M,N/A,,0.5017,2026-08-15 03:59 UTC
MUBUSDT,9.48M,OK,41.19K,46.52K,0.89,0.9766,2026-08-15 03:59 UTC
CRCLBUSDT,7.60M,OK,110.51K,69.22K,1.6,0.8934,2026-08-15 03:59 UTC
XUSDUSDT,4.64M,LOW,29,80,0.36,1.001,2026-08-15 03:59 UTC
MSTRBUSDT,3.85M,LOW,12.84K,31.11K,0.41,0.878,2026-08-15 03:59 UTC
GRAMUSDT,3.67M,LOW,81.79K,54.59K,1.5,0.7533,2026-08-15 03:59 UTC
ZAMAUSDT,3.27M,LOW,208.35K,87.81K,2.37,1.5545,2026-08-15 03:59 UTC
QQQBUSDT,3.25M,LOW,202.34K,115.79K,1.75,1.0098,2026-08-15 03:59 UTC
TSLABUSDT,2.27M,LOW,30.11K,25.37K,1.19,0.8413,2026-08-15 03:59 UTC
VIRTUALUSDT,2.13M,LOW,39.56K,61.52K,0.64,1.0403,2026-08-15 03:59 UTC
币安人生USDT,2.01M,LOW,40.38K,159.90K,0.25,3.4878,2026-08-15 03:59 UTC
BANANAS31USDT,1.98M,LOW,18.23K,32.21K,0.57,1.6773,2026-08-15 03:59 UTC
BFUSDUSDT,1.92M,LOW,14.76K,3.55K,4.15,0.9999,2026-08-15 03:59 UTC
KITEUSDT,1.90M,LOW,55.43K,79.21K,0.7,1.1198,2026-08-15 03:59 UTC
ATUSDT,1.66M,LOW,115.72K,125.97K,0.92,0.7587,2026-08-15 03:59 UTC
INTCBUSDT,1.55M,LOW,1.83K,13.89K,0.13,0.7775,2026-08-15 03:59 UTC
SKYUSDT,1.34M,LOW,31.31K,72.59K,0.43,0.6773,2026-08-15 03:59 UTC
NVDABUSDT,1.26M,LOW,55.20K,58.73K,0.94,1.0888,2026-08-15 03:59 UTC
LITEBUSDT,1.20M,LOW,2.52K,10.97K,0.23,1.0822,2026-08-15 03:59 UTC
GENIUSUSDT,1.16M,LOW,5.74K,12.74K,0.45,0.5087,2026-08-15 03:59 UTC
ESPUSDT,1.13M,LOW,25.52K,18.95K,1.35,1.1833,2026-08-15 03:59 UTC
AMDBUSDT,742.58K,LOW,43.76K,12.28K,3.57,0.9692,2026-08-15 03:59 UTC
CFGUSDT,648.16K,LOW,45.34K,34.53K,1.31,1.0839,2026-08-15 03:59 UTC
AIGENSYNUSDT,642.92K,LOW,4.23K,8.66K,0.49,0.5579,2026-08-15 03:59 UTC
AWEUSDT,595.66K,LOW,36.28K,15.65K,2.32,0.8748,2026-08-15 03:59 UTC
MORPHOUSDT,511.44K,LOW,21.93K,34.21K,0.64,1.034,2026-08-15 03:59 UTC
EWYBUSDT,451.26K,LOW,7.08K,11.29K,0.63,0.8778,2026-08-15 03:59 UTC
METABUSDT,313.91K,LOW,1.21K,713,1.69,1.0106,2026-08-15 03:59 UTC
KGSTUSDT,234.88K,LOW,751,1.01K,0.75,1.0002,2026-08-15 03:59 UTC
MSFTBUSDT,94.53K,LOW,437,1.93K,0.23,1.27,2026-08-15 03:59 UTC
PLTRBUSDT,57.41K,LOW,68,3.11K,0.02,1.3407,2026-08-15 03:59 UTC
