symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,43.29M,OK,1.41M,2.25M,0.62,0.8144,2026-05-13 10:59 UTC
KITEUSDT,15.45M,OK,1.12M,497.59K,2.26,2.371,2026-05-13 10:59 UTC
UUSDT,14.00M,OK,697.62K,251.79K,2.77,1.0003,2026-05-13 10:59 UTC
币安人生USDT,13.15M,OK,398.06K,272.18K,1.46,2.9699,2026-05-13 10:59 UTC
XAUTUSDT,9.76M,OK,261.39K,326.46K,0.8,1.0464,2026-05-13 10:59 UTC
XUSDUSDT,9.54M,OK,4.45K,345.69K,0.01,0.9996,2026-05-13 10:59 UTC
VIRTUALUSDT,6.04M,LOW,318.20K,58.29K,5.46,1.5081,2026-05-13 10:59 UTC
ZBTUSDT,5.67M,LOW,157.94K,N/A,,0.5018,2026-05-13 10:59 UTC
CFGUSDT,4.48M,LOW,130.62K,149.98K,0.87,2.0381,2026-05-13 10:59 UTC
MANTRAUSDT,3.81M,LOW,44.86K,67.40K,0.67,0.5825,2026-05-13 10:59 UTC
SAPIENUSDT,3.77M,LOW,145.81K,133.25K,1.09,0.5486,2026-05-13 10:59 UTC
BANANAS31USDT,3.57M,LOW,59.44K,142.40K,0.42,2.6426,2026-05-13 10:59 UTC
BFUSDUSDT,2.61M,LOW,2.36K,60.31K,0.04,0.9995,2026-05-13 10:59 UTC
NIGHTUSDT,2.60M,LOW,42.81K,22.36K,1.91,0.6867,2026-05-13 10:59 UTC
KATUSDT,1.89M,LOW,79.26K,76.08K,1.04,0.9242,2026-05-13 10:59 UTC
ZAMAUSDT,1.81M,LOW,38.92K,44.51K,0.87,0.9934,2026-05-13 10:59 UTC
HOMEUSDT,1.58M,LOW,55.22K,271.99K,0.2,0.6255,2026-05-13 10:59 UTC
MORPHOUSDT,1.51M,LOW,62.67K,33.79K,1.85,1.0997,2026-05-13 10:59 UTC
ROBOUSDT,1.50M,LOW,81.16K,66.21K,1.23,0.5388,2026-05-13 10:59 UTC
SKYUSDT,1.28M,LOW,12.62K,20.39K,0.62,1.0054,2026-05-13 10:59 UTC
FOGOUSDT,928.02K,LOW,12.23K,37.79K,0.32,0.5951,2026-05-13 10:59 UTC
1000CHEEMSUSDT,852.75K,LOW,33.32K,29.55K,1.13,0.6459,2026-05-13 10:59 UTC
ESPUSDT,824.94K,LOW,15.10K,16.68K,0.91,1.2195,2026-05-13 10:59 UTC
OPNUSDT,648.58K,LOW,12.27K,7.46K,1.65,0.6332,2026-05-13 10:59 UTC
ATUSDT,629.06K,LOW,11.00K,17.43K,0.63,0.753,2026-05-13 10:59 UTC
SENTUSDT,590.39K,LOW,23.92K,17.01K,1.41,0.6333,2026-05-13 10:59 UTC
BANKUSDT,578.57K,LOW,7.47K,22.95K,0.33,0.5377,2026-05-13 10:59 UTC
HYPERUSDT,497.78K,LOW,6.19K,12.70K,0.49,0.5116,2026-05-13 10:59 UTC
AWEUSDT,367.28K,LOW,14.44K,3.18K,4.54,0.81,2026-05-13 10:59 UTC
FRAXUSDT,170.99K,LOW,16.66K,2.42K,6.9,0.5995,2026-05-13 10:59 UTC
KGSTUSDT,128.45K,LOW,23.48K,3.19K,7.36,1.0,2026-05-13 10:59 UTC
