symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,121.27M,OK,4.87M,19.25M,0.25,1.0605,2026-05-29 11:59 UTC
UUSDT,21.35M,OK,733.42K,353.37K,2.08,1.0011,2026-05-29 11:59 UTC
XAUTUSDT,17.84M,OK,653.05K,456.36K,1.43,1.0041,2026-05-29 11:59 UTC
VIRTUALUSDT,6.88M,LOW,290.23K,372.28K,0.78,1.3081,2026-05-29 11:59 UTC
ZAMAUSDT,6.66M,LOW,389.93K,242.90K,1.61,1.2326,2026-05-29 11:59 UTC
FFUSDT,5.59M,LOW,164.51K,212.42K,0.77,0.5484,2026-05-29 11:59 UTC
XUSDUSDT,5.32M,LOW,339.22K,983.04K,0.35,1.0011,2026-05-29 11:59 UTC
币安人生USDT,5.01M,LOW,148.33K,243.97K,0.61,3.1234,2026-05-29 11:59 UTC
CFGUSDT,2.92M,LOW,146.33K,143.08K,1.02,1.8441,2026-05-29 11:59 UTC
HOMEUSDT,2.29M,LOW,76.06K,40.61K,1.87,1.0339,2026-05-29 11:59 UTC
NIGHTUSDT,2.08M,LOW,32.52K,48.37K,0.67,0.7207,2026-05-29 11:59 UTC
SPKUSDT,1.79M,LOW,46.41K,116.73K,0.4,0.5669,2026-05-29 11:59 UTC
KITEUSDT,1.77M,LOW,49.06K,71.06K,0.69,2.273,2026-05-29 11:59 UTC
MORPHOUSDT,1.65M,LOW,108.74K,100.12K,1.09,1.0743,2026-05-29 11:59 UTC
BFUSDUSDT,1.65M,LOW,80.20K,55.69K,1.44,0.9997,2026-05-29 11:59 UTC
HUMAUSDT,1.29M,LOW,87.32K,94.30K,0.93,0.5068,2026-05-29 11:59 UTC
SKYUSDT,1.10M,LOW,58.31K,34.50K,1.69,0.8718,2026-05-29 11:59 UTC
BANANAS31USDT,1.06M,LOW,21.01K,61.54K,0.34,1.9358,2026-05-29 11:59 UTC
ATUSDT,910.79K,LOW,35.30K,85.21K,0.41,0.5934,2026-05-29 11:59 UTC
KATUSDT,840.16K,LOW,52.41K,27.40K,1.91,0.6739,2026-05-29 11:59 UTC
1000CHEEMSUSDT,554.12K,LOW,23.09K,16.11K,1.43,0.6026,2026-05-29 11:59 UTC
ESPUSDT,440.58K,LOW,25.83K,24.05K,1.07,1.0683,2026-05-29 11:59 UTC
SENTUSDT,415.14K,LOW,9.68K,21.39K,0.45,0.5469,2026-05-29 11:59 UTC
AWEUSDT,207.03K,LOW,2.44K,4.56K,0.53,0.7655,2026-05-29 11:59 UTC
KGSTUSDT,71.99K,LOW,3.44K,3.39K,1.01,1.0,2026-05-29 11:59 UTC
