symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,52.96M,OK,1.77M,3.67M,0.48,0.6776,2026-08-04 11:59 UTC
SPCXBUSDT,29.33M,OK,3.15M,1.57M,2.01,0.7022,2026-08-04 11:59 UTC
XAUTUSDT,21.06M,OK,3.35M,518.31K,6.46,0.9035,2026-08-04 11:59 UTC
BANKUSDT,20.34M,OK,3.48M,410.59K,8.48,0.6766,2026-08-04 11:59 UTC
UUSDT,16.51M,OK,367.84K,240.07K,1.53,1.0004,2026-08-04 11:59 UTC
MUBUSDT,14.69M,OK,634.63K,1.35M,0.47,0.8701,2026-08-04 11:59 UTC
TUTUSDT,7.22M,OK,252.02K,650.73K,0.39,0.593,2026-08-04 11:59 UTC
XUSDUSDT,7.04M,OK,1.79M,13.83K,129.27,1.0005,2026-08-04 11:59 UTC
CRCLBUSDT,6.72M,LOW,140.48K,148.90K,0.94,0.7587,2026-08-04 11:59 UTC
KAITOUSDT,6.63M,LOW,111.22K,141.05K,0.79,0.5931,2026-08-04 11:59 UTC
ALLOUSDT,6.24M,LOW,87.28K,92.73K,0.94,1.0729,2026-08-04 11:59 UTC
ZAMAUSDT,4.19M,LOW,161.29K,129.60K,1.24,1.7066,2026-08-04 11:59 UTC
EWYBUSDT,3.60M,LOW,35.41K,30.40K,1.16,0.8129,2026-08-04 11:59 UTC
币安人生USDT,3.21M,LOW,27.88K,42.63K,0.65,3.9089,2026-08-04 11:59 UTC
KITEUSDT,2.51M,LOW,51.72K,62.31K,0.83,1.0876,2026-08-04 11:59 UTC
NVDABUSDT,2.50M,LOW,126.99K,102.55K,1.24,1.0208,2026-08-04 11:59 UTC
BFUSDUSDT,2.47M,LOW,770,11.87K,0.06,0.9994,2026-08-04 11:59 UTC
MSTRBUSDT,2.05M,LOW,15.36K,30.90K,0.5,0.882,2026-08-04 11:59 UTC
ESPUSDT,1.83M,LOW,73.03K,88.76K,0.82,1.0186,2026-08-04 11:59 UTC
TSLABUSDT,1.67M,LOW,56.40K,97.74K,0.58,0.8018,2026-08-04 11:59 UTC
INTCBUSDT,1.61M,LOW,47.05K,114.24K,0.41,0.7293,2026-08-04 11:59 UTC
VIRTUALUSDT,1.43M,LOW,13.17K,13.92K,0.95,1.0375,2026-08-04 11:59 UTC
GENIUSUSDT,1.28M,LOW,31.92K,N/A,,0.505,2026-08-04 11:59 UTC
SENTUSDT,928.75K,LOW,38.45K,19.86K,1.94,0.509,2026-08-04 11:59 UTC
MORPHOUSDT,813.68K,LOW,20.41K,29.01K,0.7,1.0064,2026-08-04 11:59 UTC
AMDBUSDT,646.69K,LOW,33.53K,15.40K,2.18,0.9562,2026-08-04 11:59 UTC
SKYUSDT,500.25K,LOW,15.25K,6.02K,2.53,0.7349,2026-08-04 11:59 UTC
AIGENSYNUSDT,449.54K,LOW,9.23K,13.11K,0.7,0.6071,2026-08-04 11:59 UTC
1000CHEEMSUSDT,425.37K,LOW,13.22K,7.04K,1.88,0.5,2026-08-04 11:59 UTC
CFGUSDT,361.76K,LOW,17.12K,2.51K,6.83,1.2109,2026-08-04 11:59 UTC
BANANAS31USDT,276.26K,LOW,5.70K,15.12K,0.38,1.3053,2026-08-04 11:59 UTC
AWEUSDT,255.87K,LOW,8.99K,18.62K,0.48,0.8099,2026-08-04 11:59 UTC
KGSTUSDT,246.40K,LOW,89.73K,801,112.06,1.0031,2026-08-04 11:59 UTC
ATUSDT,149.74K,LOW,1.78K,2.61K,0.68,0.6464,2026-08-04 11:59 UTC
