symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,41.48M,OK,252.18K,922.18K,0.27,0.7708,2026-09-01 03:59 UTC
PUMPUSDT,26.89M,OK,866.12K,925.40K,0.94,0.6014,2026-09-01 03:59 UTC
UUSDT,26.04M,OK,1.18M,184.88K,6.38,0.9998,2026-09-01 03:59 UTC
XAUTUSDT,21.76M,OK,477.49K,260.69K,1.83,0.9853,2026-09-01 03:59 UTC
GRAMUSDT,16.96M,OK,298.51K,499.53K,0.6,0.7872,2026-09-01 03:59 UTC
CRCLBUSDT,15.84M,OK,158.23K,109.63K,1.44,1.1819,2026-09-01 03:59 UTC
SPCXBUSDT,10.49M,OK,23.09K,40.54K,0.57,0.8524,2026-09-01 03:59 UTC
TUTUSDT,8.92M,OK,262.21K,271.12K,0.97,0.7665,2026-09-01 03:59 UTC
MSTRBUSDT,6.73M,LOW,162.23K,92.03K,1.76,1.2345,2026-09-01 03:59 UTC
MORPHOUSDT,5.86M,LOW,91.58K,1.15M,0.08,1.3374,2026-09-01 03:59 UTC
MUBUSDT,5.71M,LOW,277.90K,140.35K,1.98,0.9615,2026-09-01 03:59 UTC
SKHYBUSDT,3.66M,LOW,4.54K,20.86K,0.22,0.9698,2026-09-01 03:59 UTC
SOXLBUSDT,3.06M,LOW,14.35K,82.98K,0.17,0.5814,2026-09-01 03:59 UTC
XUSDUSDT,2.88M,LOW,5.64K,500,11.28,1.0002,2026-09-01 03:59 UTC
QQQBUSDT,2.87M,LOW,7.93K,11.73K,0.68,0.9894,2026-09-01 03:59 UTC
CFGUSDT,2.83M,LOW,100.59K,36.40K,2.76,0.7863,2026-09-01 03:59 UTC
ZAMAUSDT,2.39M,LOW,19.96K,43.13K,0.46,1.7497,2026-09-01 03:59 UTC
MRVLBUSDT,2.25M,LOW,63.01K,26.00K,2.42,0.9479,2026-09-01 04:59 UTC
TSLABUSDT,2.21M,LOW,5.11K,12.76K,0.4,0.9015,2026-09-01 03:59 UTC
VIRTUALUSDT,2.20M,LOW,48.72K,186.78K,0.26,1.294,2026-09-01 03:59 UTC
INTCBUSDT,1.65M,LOW,3.11K,4.57K,0.68,0.6818,2026-09-01 03:59 UTC
AEROUSDT,1.62M,LOW,67.33K,23.17K,2.91,1.0349,2026-09-01 04:59 UTC
GOOGLBUSDT,1.57M,LOW,7.33K,9.78K,0.75,0.9273,2026-09-01 03:59 UTC
ARMBUSDT,1.54M,LOW,455.49K,2.37K,192.48,0.875,2026-09-01 03:59 UTC
NVDABUSDT,1.52M,LOW,26.46K,6.32K,4.19,1.0677,2026-09-01 03:59 UTC
BFUSDUSDT,1.42M,LOW,1.42K,10.26K,0.14,1.0001,2026-09-01 03:59 UTC
币安人生USDT,1.17M,LOW,45.93K,58.27K,0.79,3.4871,2026-09-01 03:59 UTC
HOODBUSDT,1.17M,LOW,54.41K,1.25K,43.56,0.9498,2026-09-01 04:59 UTC
KITEUSDT,1.10M,LOW,12.03K,41.93K,0.29,1.3606,2026-09-01 03:59 UTC
LITEBUSDT,828.11K,LOW,17.93K,31.49K,0.57,1.0732,2026-09-01 03:59 UTC
ALLOUSDT,789.58K,LOW,13.41K,6.11K,2.2,0.9938,2026-09-01 03:59 UTC
SKYUSDT,759.34K,LOW,35.05K,12.36K,2.83,0.8845,2026-09-01 03:59 UTC
NBISBUSDT,753.53K,LOW,3.05K,8.13K,0.38,0.96,2026-09-01 03:59 UTC
ATUSDT,723.44K,LOW,1.16K,3.70K,0.31,0.6426,2026-09-01 03:59 UTC
DRAMBUSDT,683.77K,LOW,5.64K,3.39K,1.66,0.8715,2026-09-01 03:59 UTC
ESPUSDT,662.08K,LOW,13.79K,16.96K,0.81,1.3134,2026-09-01 03:59 UTC
BABABUSDT,620.92K,LOW,9.65K,6.56K,1.47,0.9787,2026-09-01 04:59 UTC
COINBUSDT,599.81K,LOW,8.58K,2.64K,3.25,1.1072,2026-09-01 03:59 UTC
AVGOBUSDT,524.90K,LOW,31.40K,2.67K,11.78,0.9537,2026-09-01 04:59 UTC
AAOIBUSDT,487.36K,LOW,6.28K,4.19K,1.5,0.8467,2026-09-01 03:59 UTC
SPYBUSDT,481.61K,LOW,1.31K,3.40K,0.39,1.021,2026-09-01 03:59 UTC
CBRSBUSDT,480.20K,LOW,2.13K,2.91K,0.73,0.9186,2026-09-01 03:59 UTC
EWYBUSDT,367.51K,LOW,26.26K,2.24K,11.74,0.8871,2026-09-01 03:59 UTC
RKLBBUSDT,313.29K,LOW,2.08K,1.94K,1.07,0.8147,2026-09-01 04:59 UTC
METABUSDT,299.87K,LOW,710,1.61K,0.44,0.9773,2026-09-01 03:59 UTC
AIGENSYNUSDT,293.99K,LOW,15.70K,3.18K,4.94,0.5399,2026-09-01 03:59 UTC
AMDBUSDT,277.95K,LOW,2.29K,17.70K,0.13,0.8847,2026-09-01 03:59 UTC
WDCBUSDT,271.83K,LOW,718,439,1.64,0.764,2026-09-01 03:59 UTC
QCOMBUSDT,223.58K,LOW,4.89K,2.80K,1.75,0.8919,2026-09-01 03:59 UTC
