symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,48.72M,OK,980.08K,304.22K,3.22,0.983,2026-05-30 23:59 UTC
币安人生USDT,24.24M,OK,3.55M,778.96K,4.56,3.924,2026-05-30 23:59 UTC
UUSDT,18.81M,OK,519.81K,1.73M,0.3,1.001,2026-05-30 23:59 UTC
ZAMAUSDT,16.11M,OK,278.76K,277.53K,1.0,1.2642,2026-05-30 23:59 UTC
XAUTUSDT,9.79M,OK,265.75K,965.19K,0.28,1.0046,2026-05-30 23:59 UTC
VIRTUALUSDT,3.75M,LOW,56.39K,147.39K,0.38,1.333,2026-05-30 23:59 UTC
NIGHTUSDT,3.48M,LOW,83.28K,80.09K,1.04,0.7848,2026-05-30 23:59 UTC
KITEUSDT,2.53M,LOW,32.05K,62.50K,0.51,2.2523,2026-05-30 23:59 UTC
CFGUSDT,2.28M,LOW,29.01K,46.33K,0.63,1.9408,2026-05-30 23:59 UTC
FFUSDT,2.27M,LOW,75.37K,N/A,,0.5024,2026-05-30 23:59 UTC
BANANAS31USDT,1.80M,LOW,42.90K,54.63K,0.79,2.0529,2026-05-30 23:59 UTC
MORPHOUSDT,1.33M,LOW,42.62K,104.54K,0.41,1.157,2026-05-30 23:59 UTC
BFUSDUSDT,948.82K,LOW,321,348,0.92,0.9996,2026-05-30 23:59 UTC
HUMAUSDT,925.57K,LOW,7.55K,7.60K,0.99,0.5014,2026-05-30 23:59 UTC
SKYUSDT,842.76K,LOW,3.15K,29.84K,0.11,0.8514,2026-05-30 23:59 UTC
1000CHEEMSUSDT,830.04K,LOW,20.94K,42.90K,0.49,0.6469,2026-05-30 23:59 UTC
HOMEUSDT,812.90K,LOW,14.95K,10.45K,1.43,1.024,2026-05-30 23:59 UTC
KATUSDT,703.47K,LOW,12.35K,25.11K,0.49,0.6815,2026-05-30 23:59 UTC
SPKUSDT,631.30K,LOW,14.87K,8.32K,1.79,0.5627,2026-05-30 23:59 UTC
SENTUSDT,473.86K,LOW,26.61K,9.28K,2.87,0.5579,2026-05-30 23:59 UTC
ESPUSDT,309.84K,LOW,5.46K,30.94K,0.18,1.0749,2026-05-30 23:59 UTC
XUSDUSDT,292.23K,LOW,148,5.05K,0.03,1.0009,2026-05-30 23:59 UTC
ATUSDT,174.34K,LOW,3.64K,6.64K,0.55,0.5676,2026-05-30 23:59 UTC
AWEUSDT,73.03K,LOW,59,1.92K,0.03,0.7428,2026-05-30 23:59 UTC
KGSTUSDT,32.68K,LOW,456,391,1.17,1.0018,2026-05-30 23:59 UTC
