symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,111.14M,OK,300.89K,248.58K,1.21,1.1002,2026-08-16 20:59 UTC
UUSDT,18.26M,OK,306.37K,234.76K,1.31,1.0004,2026-08-16 20:59 UTC
TUTUSDT,9.37M,OK,266.75K,221.90K,1.2,0.8285,2026-08-16 20:59 UTC
币安人生USDT,4.92M,LOW,74.72K,679.90K,0.11,3.434,2026-08-16 20:59 UTC
XAUTUSDT,3.09M,LOW,154.46K,97.80K,1.58,0.9708,2026-08-16 20:59 UTC
QQQBUSDT,2.77M,LOW,1.41K,5.30K,0.27,1.0128,2026-08-16 20:59 UTC
ZAMAUSDT,2.75M,LOW,28.75K,42.16K,0.68,1.4375,2026-08-16 20:59 UTC
GRAMUSDT,2.67M,LOW,56.54K,42.06K,1.34,0.7595,2026-08-16 20:59 UTC
SPCXBUSDT,2.61M,LOW,14.86K,33.97K,0.44,0.8302,2026-08-16 20:59 UTC
SNDKBUSDT,1.44M,LOW,18.64K,44.30K,0.42,0.8291,2026-08-16 20:59 UTC
VIRTUALUSDT,1.00M,LOW,42.34K,36.87K,1.15,1.0198,2026-08-16 20:59 UTC
AIGENSYNUSDT,919.21K,LOW,8.63K,4.97K,1.74,0.5704,2026-08-16 20:59 UTC
SKYUSDT,875.32K,LOW,67.10K,29.39K,2.28,0.7034,2026-08-16 20:59 UTC
KITEUSDT,872.54K,LOW,16.64K,20.85K,0.8,1.0772,2026-08-16 20:59 UTC
MORPHOUSDT,808.45K,LOW,16.12K,18.61K,0.87,1.0637,2026-08-16 20:59 UTC
CRCLBUSDT,799.35K,LOW,4.45K,5.29K,0.84,0.8982,2026-08-16 20:59 UTC
ESPUSDT,727.64K,LOW,13.90K,5.81K,2.39,1.1718,2026-08-16 20:59 UTC
BFUSDUSDT,695.52K,LOW,197,600,0.33,0.9996,2026-08-16 20:59 UTC
BANANAS31USDT,631.99K,LOW,65.24K,106.57K,0.61,1.6854,2026-08-16 20:59 UTC
XUSDUSDT,615.98K,LOW,5,405,0.01,1.0008,2026-08-16 20:59 UTC
CFGUSDT,538.51K,LOW,10.22K,3.19K,3.2,1.0966,2026-08-16 20:59 UTC
MUBUSDT,459.62K,LOW,7.31K,21.24K,0.34,0.9815,2026-08-16 20:59 UTC
NVDABUSDT,402.96K,LOW,40.60K,3.34K,12.17,1.0928,2026-08-16 20:59 UTC
ATUSDT,381.50K,LOW,19.80K,5.40K,3.67,0.7568,2026-08-16 20:59 UTC
TSLABUSDT,354.11K,LOW,10.46K,19.64K,0.53,0.8435,2026-08-16 20:59 UTC
AWEUSDT,329.03K,LOW,9.25K,24.64K,0.38,0.9206,2026-08-16 20:59 UTC
MSTRBUSDT,292.61K,LOW,28.98K,29.88K,0.97,0.8834,2026-08-16 20:59 UTC
GENIUSUSDT,223.19K,LOW,2.30K,1.53K,1.51,0.5084,2026-08-16 20:59 UTC
INTCBUSDT,218.51K,LOW,2.76K,2.28K,1.21,0.7924,2026-08-16 20:59 UTC
LITEBUSDT,174.11K,LOW,1.09K,2.22K,0.49,1.0975,2026-08-16 20:59 UTC
EWYBUSDT,131.47K,LOW,158,147,1.08,0.8839,2026-08-16 20:59 UTC
KGSTUSDT,124.23K,LOW,638,2.89K,0.22,1.0027,2026-08-16 20:59 UTC
AMDBUSDT,42.08K,LOW,1.14K,1.23K,0.92,0.9722,2026-08-16 20:59 UTC
PLTRBUSDT,23.47K,LOW,1.49K,627,2.38,1.3482,2026-08-16 20:59 UTC
METABUSDT,20.29K,LOW,222,464,0.48,1.011,2026-08-16 20:59 UTC
MSFTBUSDT,20.10K,LOW,104,34,3.04,1.2706,2026-08-16 20:59 UTC
