symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
OPGUSDT,20.74M,OK,630.03K,504.21K,1.25,0.5657,2026-07-07 14:59 UTC
XAUTUSDT,20.70M,OK,1.76M,832.61K,2.12,0.9211,2026-07-07 14:59 UTC
ALLOUSDT,15.70M,OK,449.84K,556.86K,0.81,1.7474,2026-07-07 14:59 UTC
UUSDT,14.12M,OK,695.75K,286.99K,2.42,1.0007,2026-07-07 14:59 UTC
AIGENSYNUSDT,13.20M,OK,781.94K,1.26M,0.62,0.737,2026-07-07 14:59 UTC
SENTUSDT,9.97M,OK,405.74K,665.39K,0.61,0.5267,2026-07-07 14:59 UTC
币安人生USDT,5.12M,LOW,141.87K,196.14K,0.72,5.1341,2026-07-07 14:59 UTC
XUSDUSDT,5.11M,LOW,3.51K,484,7.23,1.0005,2026-07-07 14:59 UTC
KITEUSDT,4.40M,LOW,134.90K,227.92K,0.59,1.3479,2026-07-07 14:59 UTC
ZAMAUSDT,3.16M,LOW,185.56K,16.28K,11.4,1.1608,2026-07-07 14:59 UTC
MORPHOUSDT,2.85M,LOW,84.63K,179.82K,0.47,1.0626,2026-07-07 14:59 UTC
VIRTUALUSDT,1.72M,LOW,181.89K,72.87K,2.5,1.0142,2026-07-07 14:59 UTC
HUMAUSDT,1.18M,LOW,95.55K,N/A,,0.5014,2026-07-07 14:59 UTC
SKYUSDT,1.18M,LOW,54.83K,36.69K,1.49,0.7461,2026-07-07 14:59 UTC
NIGHTUSDT,907.69K,LOW,55.58K,20.50K,2.71,0.6821,2026-07-07 14:59 UTC
HOMEUSDT,764.79K,LOW,53.75K,28.28K,1.9,0.5563,2026-07-07 14:59 UTC
BFUSDUSDT,713.89K,LOW,20.56K,272,75.67,0.9991,2026-07-07 14:59 UTC
CFGUSDT,712.16K,LOW,39.24K,15.85K,2.48,1.3865,2026-07-07 14:59 UTC
GENIUSUSDT,654.52K,LOW,68.27K,7.78K,8.78,0.5174,2026-07-07 14:59 UTC
ATUSDT,538.86K,LOW,368.23K,2.44K,150.82,0.677,2026-07-07 14:59 UTC
BANANAS31USDT,501.56K,LOW,39.29K,14.27K,2.75,1.6176,2026-07-07 14:59 UTC
AWEUSDT,374.42K,LOW,26.48K,4.36K,6.07,0.8324,2026-07-07 14:59 UTC
ESPUSDT,321.48K,LOW,28.62K,14.56K,1.97,1.0894,2026-07-07 14:59 UTC
KGSTUSDT,81.06K,LOW,1.89K,1.21K,1.56,1.0029,2026-07-07 14:59 UTC
