symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,73.89M,OK,2.91M,258.39K,11.28,0.9398,2026-06-14 05:59 UTC
NIGHTUSDT,30.47M,OK,766.09K,796.98K,0.96,0.6688,2026-06-14 05:59 UTC
ALLOUSDT,11.00M,OK,489.39K,116.65K,4.2,1.5147,2026-06-14 05:59 UTC
UUSDT,9.24M,OK,372.84K,678.63K,0.55,1.0005,2026-06-14 05:59 UTC
HOMEUSDT,7.13M,OK,88.31K,377.81K,0.23,1.0823,2026-06-14 05:59 UTC
ATUSDT,4.85M,LOW,34.66K,40.04K,0.87,0.6455,2026-06-14 05:59 UTC
VIRTUALUSDT,4.59M,LOW,134.91K,84.30K,1.6,1.1734,2026-06-14 05:59 UTC
ROBOUSDT,4.51M,LOW,136.31K,N/A,,0.5072,2026-06-14 05:59 UTC
ZAMAUSDT,3.13M,LOW,332.86K,36.05K,9.23,1.0962,2026-06-14 05:59 UTC
ESPUSDT,2.67M,LOW,109.10K,27.39K,3.98,1.1893,2026-06-14 05:59 UTC
币安人生USDT,2.55M,LOW,64.82K,149.31K,0.43,4.8372,2026-06-14 05:59 UTC
BANANAS31USDT,2.38M,LOW,105.39K,105.72K,1.0,1.504,2026-06-14 05:59 UTC
SENTUSDT,2.11M,LOW,194.92K,25.05K,7.78,0.5656,2026-06-14 05:59 UTC
KITEUSDT,1.89M,LOW,23.20K,12.62K,1.84,2.2316,2026-06-14 05:59 UTC
KATUSDT,1.74M,LOW,62.77K,54.79K,1.15,0.5573,2026-06-14 05:59 UTC
BFUSDUSDT,1.25M,LOW,101.86K,103.82K,0.98,0.9995,2026-06-14 05:59 UTC
MORPHOUSDT,1.22M,LOW,17.80K,10.05K,1.77,1.0393,2026-06-14 05:59 UTC
CFGUSDT,889.67K,LOW,46.37K,31.19K,1.49,1.4838,2026-06-14 05:59 UTC
1000CHEEMSUSDT,861.53K,LOW,28.00K,16.66K,1.68,0.5926,2026-06-14 05:59 UTC
SKYUSDT,769.52K,LOW,25.17K,17.59K,1.43,0.7448,2026-06-14 05:59 UTC
BANKUSDT,683.97K,LOW,9.40K,7.31K,1.29,0.513,2026-06-14 05:59 UTC
XUSDUSDT,245.22K,LOW,1.74K,134,12.98,1.0003,2026-06-14 05:59 UTC
AWEUSDT,62.35K,LOW,275,2.54K,0.11,0.7629,2026-06-14 05:59 UTC
KGSTUSDT,34.12K,LOW,390,598,0.65,1.0026,2026-06-14 05:59 UTC
