symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,14.49M,OK,98.53K,179.64K,0.55,1.2352,2026-06-27 19:59 UTC
UUSDT,12.15M,OK,781.18K,317.40K,2.46,1.0011,2026-06-27 19:59 UTC
币安人生USDT,3.78M,LOW,37.69K,787.98K,0.05,5.0947,2026-06-27 19:59 UTC
ZAMAUSDT,2.94M,LOW,24.77K,70.75K,0.35,1.0875,2026-06-27 19:59 UTC
XAUTUSDT,2.50M,LOW,29.64K,176.00K,0.17,0.907,2026-06-27 19:59 UTC
ESPUSDT,1.95M,LOW,24.35K,53.07K,0.46,1.1107,2026-06-27 19:59 UTC
VIRTUALUSDT,1.88M,LOW,130.35K,81.48K,1.6,0.9913,2026-06-27 19:59 UTC
BFUSDUSDT,1.65M,LOW,31,3.13K,0.01,0.9996,2026-06-27 19:59 UTC
AWEUSDT,1.33M,LOW,11.68K,8.85K,1.32,0.8733,2026-06-27 19:59 UTC
SKYUSDT,1.28M,LOW,30.33K,29.37K,1.03,0.6533,2026-06-27 19:59 UTC
NIGHTUSDT,1.21M,LOW,70.72K,153.10K,0.46,0.6351,2026-06-27 19:59 UTC
HOMEUSDT,1.16M,LOW,54.64K,36.20K,1.51,0.6557,2026-06-27 19:59 UTC
KITEUSDT,1.09M,LOW,35.43K,28.24K,1.25,1.5806,2026-06-27 19:59 UTC
BANANAS31USDT,917.28K,LOW,141.29K,46.27K,3.05,1.5357,2026-06-27 19:59 UTC
MORPHOUSDT,882.33K,LOW,17.92K,25.28K,0.71,0.9305,2026-06-27 19:59 UTC
CFGUSDT,646.34K,LOW,27.45K,38.90K,0.71,1.481,2026-06-27 19:59 UTC
AIGENSYNUSDT,626.41K,LOW,31.58K,23.47K,1.35,0.6098,2026-06-27 19:59 UTC
ATUSDT,345.55K,LOW,7.22K,23.54K,0.31,0.6971,2026-06-27 19:59 UTC
XUSDUSDT,75.06K,LOW,8.98K,4.90K,1.83,1.001,2026-06-27 19:59 UTC
KGSTUSDT,69.46K,LOW,3.16K,2.02K,1.56,1.0029,2026-06-27 19:59 UTC
