symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,37.52M,OK,1.06M,1.41M,0.75,0.5713,2026-09-08 20:59 UTC
UUSDT,20.83M,OK,2.96M,372.76K,7.95,0.9994,2026-09-08 20:59 UTC
SNDKBUSDT,20.31M,OK,361.92K,224.99K,1.61,0.8709,2026-09-08 20:59 UTC
XAUTUSDT,14.84M,OK,1.16M,275.16K,4.22,0.9724,2026-09-08 20:59 UTC
FFUSDT,13.27M,OK,1.05M,338.57K,3.1,0.7466,2026-09-08 20:59 UTC
AEROUSDT,11.64M,OK,168.21K,260.08K,0.65,1.3036,2026-09-08 20:59 UTC
CRCLBUSDT,10.44M,OK,181.09K,370.94K,0.49,1.1996,2026-09-08 20:59 UTC
SPCXBUSDT,10.39M,OK,247.93K,449.36K,0.55,0.907,2026-09-08 20:59 UTC
SNXXBUSDT,8.72M,OK,121.73K,102.79K,1.18,0.9798,2026-09-08 20:59 UTC
GRAMUSDT,7.82M,OK,168.10K,621.74K,0.27,0.7917,2026-09-08 20:59 UTC
SKHYBUSDT,7.72M,OK,26.16K,27.67K,0.95,1.0906,2026-09-08 20:59 UTC
QQQBUSDT,7.56M,OK,91.08K,17.38K,5.24,0.9924,2026-09-08 20:59 UTC
MUBUSDT,7.01M,OK,59.66K,25.16K,2.37,1.0095,2026-09-08 20:59 UTC
VIRTUALUSDT,6.93M,LOW,139.90K,282.59K,0.5,1.3206,2026-09-08 20:59 UTC
TUTUSDT,6.17M,LOW,153.34K,190.25K,0.81,0.6076,2026-09-08 20:59 UTC
MSTRBUSDT,6.16M,LOW,119.09K,103.61K,1.15,1.2815,2026-09-08 20:59 UTC
CFGUSDT,5.21M,LOW,52.86K,67.53K,0.78,0.8209,2026-09-08 20:59 UTC
SOXLBUSDT,4.52M,LOW,155.38K,23.00K,6.76,0.636,2026-09-08 20:59 UTC
XUSDUSDT,4.51M,LOW,185,N/A,,0.9997,2026-09-08 20:59 UTC
TSLABUSDT,4.03M,LOW,18.15K,206.59K,0.09,0.9025,2026-09-08 20:59 UTC
CHIPUSDT,3.70M,LOW,36.52K,104.22K,0.35,0.5078,2026-09-08 20:59 UTC
MORPHOUSDT,3.54M,LOW,83.82K,131.07K,0.64,1.2615,2026-09-08 20:59 UTC
ZAMAUSDT,3.45M,LOW,41.18K,59.45K,0.69,1.7611,2026-09-08 20:59 UTC
INTCBUSDT,3.08M,LOW,72.25K,38.27K,1.89,0.791,2026-09-08 20:59 UTC
SENTUSDT,3.05M,LOW,297.04K,151.66K,1.96,0.5579,2026-09-08 20:59 UTC
MRVLBUSDT,2.42M,LOW,18.11K,6.37K,2.84,1.0156,2026-09-08 20:59 UTC
KORUBUSDT,2.31M,LOW,37.59K,31.47K,1.19,1.2547,2026-09-08 20:59 UTC
NVDABUSDT,2.22M,LOW,23.07K,51.75K,0.45,1.0942,2026-09-08 20:59 UTC
BFUSDUSDT,2.11M,LOW,1.32K,13.55K,0.1,0.9999,2026-09-08 20:59 UTC
币安人生USDT,2.03M,LOW,14.23K,31.87K,0.45,3.6162,2026-09-08 20:59 UTC
KITEUSDT,1.88M,LOW,107.27K,129.45K,0.83,1.3065,2026-09-08 20:59 UTC
AVGOBUSDT,1.84M,LOW,4.81K,12.68K,0.38,0.9447,2026-09-08 20:59 UTC
HOODBUSDT,1.78M,LOW,6.76K,2.33K,2.89,1.0382,2026-09-08 20:59 UTC
NBISBUSDT,1.66M,LOW,42.47K,125.01K,0.34,1.1323,2026-09-08 20:59 UTC
DRAMBUSDT,1.35M,LOW,8.14K,6.21K,1.31,0.9348,2026-09-08 20:59 UTC
AAOIBUSDT,1.28M,LOW,28.35K,24.63K,1.15,0.8941,2026-09-08 20:59 UTC
LITEBUSDT,1.25M,LOW,7.62K,32.33K,0.24,1.1488,2026-09-08 20:59 UTC
CBRSBUSDT,1.21M,LOW,8.40K,10.37K,0.81,1.0032,2026-09-08 20:59 UTC
EWYBUSDT,1.17M,LOW,2.88K,355,8.1,0.9276,2026-09-08 20:59 UTC
ALLOUSDT,1.14M,LOW,38.56K,36.32K,1.06,1.0294,2026-09-08 20:59 UTC
MVLLBUSDT,1.11M,LOW,12.12K,10.80K,1.12,1.1238,2026-09-08 20:59 UTC
METABUSDT,982.07K,LOW,5.12K,14.58K,0.35,1.0478,2026-09-08 20:59 UTC
COINBUSDT,966.74K,LOW,5.80K,5.49K,1.06,1.0617,2026-09-08 20:59 UTC
SPYBUSDT,921.42K,LOW,22.64K,42.14K,0.54,1.0194,2026-09-08 20:59 UTC
AMDBUSDT,890.24K,LOW,60.44K,29.62K,2.04,0.9532,2026-09-08 20:59 UTC
SKYUSDT,880.07K,LOW,11.30K,14.80K,0.76,0.8918,2026-09-08 20:59 UTC
GOOGLBUSDT,880.02K,LOW,38.82K,23.55K,1.65,0.923,2026-09-08 20:59 UTC
AXTIBUSDT,865.71K,LOW,98.03K,12.07K,8.12,1.2235,2026-09-08 20:59 UTC
CRWVBUSDT,808.08K,LOW,37.93K,49.33K,0.77,1.2585,2026-09-08 20:59 UTC
ESPUSDT,762.16K,LOW,21.73K,53.22K,0.41,1.5099,2026-09-08 20:59 UTC
ORCLBUSDT,738.86K,LOW,5.38K,4.39K,1.22,1.2863,2026-09-08 20:59 UTC
PLTRBUSDT,704.64K,LOW,871,1.05K,0.83,1.3148,2026-09-08 20:59 UTC
QCOMBUSDT,682.13K,LOW,3.36K,3.11K,1.08,0.9164,2026-09-08 20:59 UTC
BABABUSDT,553.08K,LOW,45.78K,12.17K,3.76,0.9787,2026-09-08 20:59 UTC
MUUBUSDT,545.48K,LOW,4.00K,3.86K,1.03,1.0194,2026-09-08 20:59 UTC
WDCBUSDT,514.18K,LOW,9.33K,26.92K,0.35,0.81,2026-09-08 20:59 UTC
AIGENSYNUSDT,498.89K,LOW,16.11K,9.51K,1.69,0.5523,2026-09-08 20:59 UTC
RKLBBUSDT,452.74K,LOW,2.37K,3.67K,0.65,0.8419,2026-09-08 20:59 UTC
ARMBUSDT,385.33K,LOW,4.12K,17.60K,0.23,0.9314,2026-09-08 20:59 UTC
INTWBUSDT,372.87K,LOW,1.29K,8.30K,0.16,0.9876,2026-09-08 20:59 UTC
AWEUSDT,310.17K,LOW,6.42K,6.31K,1.02,0.8499,2026-09-08 20:59 UTC
ATUSDT,304.18K,LOW,22.48K,20.79K,1.08,0.688,2026-09-08 20:59 UTC
GLWBUSDT,294.47K,LOW,7.13K,10.65K,0.67,0.85,2026-09-08 20:59 UTC
TSMBUSDT,263.49K,LOW,3.06K,1.72K,1.77,1.0424,2026-09-08 20:59 UTC
NOKBUSDT,246.30K,LOW,11.85K,4.21K,2.81,0.912,2026-09-08 20:59 UTC
BANANAS31USDT,240.18K,LOW,6.43K,6.56K,0.98,1.5476,2026-09-08 20:59 UTC
TQQQBUSDT,213.25K,LOW,2.80K,1.95K,1.44,1.0098,2026-09-08 20:59 UTC
MSFTBUSDT,106.88K,LOW,2.51K,1.29K,1.95,1.2631,2026-09-08 20:59 UTC
QNTBUSDT,83.29K,LOW,1.16K,2.02K,0.57,0.8733,2026-09-08 20:59 UTC
IBMBUSDT,55.78K,LOW,2.22K,1.13K,1.96,1.0706,2026-09-08 20:59 UTC
KGSTUSDT,24.06K,LOW,378,703,0.54,0.999,2026-09-08 20:59 UTC
