symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,37.13M,OK,2.59M,3.73M,0.7,1.927,2026-08-08 15:59 UTC
SPCXBUSDT,30.74M,OK,157.10K,461.72K,0.34,0.7945,2026-08-08 15:59 UTC
EPICUSDT,11.45M,OK,187.41K,257.89K,0.73,0.501,2026-08-08 15:59 UTC
ALLOUSDT,8.97M,OK,148.45K,212.90K,0.7,1.3648,2026-08-08 15:59 UTC
UUSDT,8.75M,OK,248.98K,852.34K,0.29,1.0001,2026-08-08 15:59 UTC
XAUTUSDT,8.48M,OK,210.35K,277.45K,0.76,0.9645,2026-08-08 15:59 UTC
BANKUSDT,7.17M,OK,198.19K,368.52K,0.54,0.5208,2026-08-08 15:59 UTC
SNDKBUSDT,6.02M,LOW,104.65K,86.13K,1.21,0.6068,2026-08-08 15:59 UTC
ZAMAUSDT,3.46M,LOW,107.10K,177.71K,0.6,1.6313,2026-08-08 15:59 UTC
ESPUSDT,2.50M,LOW,28.81K,98.55K,0.29,1.0711,2026-08-08 15:59 UTC
MUBUSDT,2.41M,LOW,24.42K,31.36K,0.78,0.8872,2026-08-08 15:59 UTC
KITEUSDT,2.36M,LOW,130.91K,96.81K,1.35,1.1394,2026-08-08 15:59 UTC
币安人生USDT,2.17M,LOW,114.29K,104.52K,1.09,3.7439,2026-08-08 15:59 UTC
CRCLBUSDT,1.46M,LOW,19.36K,141.06K,0.14,0.84,2026-08-08 15:59 UTC
VIRTUALUSDT,922.73K,LOW,36.99K,91.75K,0.4,1.0603,2026-08-08 15:59 UTC
BFUSDUSDT,847.63K,LOW,1.15K,6.24K,0.18,0.9994,2026-08-08 15:59 UTC
TSLABUSDT,705.92K,LOW,20.19K,61.66K,0.33,0.8136,2026-08-08 15:59 UTC
BANANAS31USDT,628.23K,LOW,119.20K,72.81K,1.64,1.4381,2026-08-08 15:59 UTC
NVDABUSDT,620.52K,LOW,5.06K,6.74K,0.75,1.0851,2026-08-08 15:59 UTC
MSTRBUSDT,605.09K,LOW,16.35K,16.69K,0.98,0.9523,2026-08-08 15:59 UTC
MORPHOUSDT,502.26K,LOW,121.61K,15.12K,8.05,1.0239,2026-08-08 15:59 UTC
AIGENSYNUSDT,495.75K,LOW,6.19K,59.82K,0.1,0.6148,2026-08-08 15:59 UTC
XUSDUSDT,492.98K,LOW,0,870,0.0,1.0002,2026-08-08 15:59 UTC
ATUSDT,457.15K,LOW,109.24K,146.72K,0.74,0.7439,2026-08-08 15:59 UTC
SKYUSDT,405.05K,LOW,27.59K,27.29K,1.01,0.7212,2026-08-08 15:59 UTC
INTCBUSDT,357.49K,LOW,11.40K,28.36K,0.4,0.7738,2026-08-08 15:59 UTC
EWYBUSDT,308.89K,LOW,1.03K,2.60K,0.39,0.8127,2026-08-08 15:59 UTC
AMDBUSDT,285.32K,LOW,3.05K,4.01K,0.76,0.9065,2026-08-08 15:59 UTC
1000CHEEMSUSDT,285.24K,LOW,31.24K,74.71K,0.42,0.5221,2026-08-08 15:59 UTC
CFGUSDT,277.62K,LOW,35.44K,12.49K,2.84,1.1615,2026-08-08 15:59 UTC
KGSTUSDT,263.45K,LOW,77.41K,852,90.91,1.0031,2026-08-08 15:59 UTC
AWEUSDT,224.02K,LOW,2.21K,4.02K,0.55,0.8255,2026-08-08 15:59 UTC
