symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
CRCLBUSDT,32.25M,OK,324.22K,733.65K,0.44,1.0572,2026-09-17 22:59 UTC
PUMPUSDT,25.95M,OK,859.43K,677.68K,1.27,0.5479,2026-09-17 22:59 UTC
XAUTUSDT,24.61M,OK,398.93K,317.92K,1.25,0.9685,2026-09-17 22:59 UTC
UUSDT,24.11M,OK,216.00K,280.43K,0.77,1.0003,2026-09-17 22:59 UTC
GENIUSUSDT,20.07M,OK,645.46K,N/A,,0.5015,2026-09-17 22:59 UTC
SNDKBUSDT,18.12M,OK,160.50K,1.63M,0.1,0.8044,2026-09-17 22:59 UTC
MSTRBUSDT,14.06M,OK,74.88K,181.07K,0.41,1.2346,2026-09-17 22:59 UTC
SPCXBUSDT,12.45M,OK,217.72K,884.29K,0.25,0.9211,2026-09-17 22:59 UTC
XUSDUSDT,8.26M,OK,2.31K,6.39K,0.36,1.0006,2026-09-17 22:59 UTC
GRAMUSDT,7.38M,OK,169.07K,264.27K,0.64,0.7595,2026-09-17 22:59 UTC
NVDABUSDT,6.16M,LOW,49.08K,203.62K,0.24,1.0632,2026-09-17 22:59 UTC
GOOGLBUSDT,5.68M,LOW,85.66K,256.08K,0.33,0.9462,2026-09-17 22:59 UTC
MUBUSDT,5.40M,LOW,6.02K,329.40K,0.02,0.9847,2026-09-17 22:59 UTC
AEROUSDT,5.36M,LOW,65.85K,221.36K,0.3,1.2377,2026-09-17 22:59 UTC
KORUBUSDT,5.02M,LOW,36.21K,114.17K,0.32,1.0779,2026-09-17 22:59 UTC
MORPHOUSDT,4.90M,LOW,73.14K,193.64K,0.38,1.1782,2026-09-17 22:59 UTC
ZAMAUSDT,4.60M,LOW,105.72K,101.44K,1.04,1.7361,2026-09-17 22:59 UTC
SOXLBUSDT,4.29M,LOW,57.86K,114.05K,0.51,0.587,2026-09-17 22:59 UTC
SKYUSDT,3.81M,LOW,42.67K,15.84K,2.69,0.7831,2026-09-17 22:59 UTC
QQQBUSDT,3.58M,LOW,88.63K,105.78K,0.84,0.989,2026-09-17 22:59 UTC
TUTUSDT,3.56M,LOW,148.36K,105.40K,1.41,0.5198,2026-09-17 22:59 UTC
FFUSDT,3.29M,LOW,8.72K,40.59K,0.21,0.6529,2026-09-17 22:59 UTC
VIRTUALUSDT,3.21M,LOW,72.53K,56.37K,1.29,1.1335,2026-09-17 22:59 UTC
SNXXBUSDT,3.11M,LOW,10.10K,290.50K,0.03,0.8255,2026-09-17 22:59 UTC
CFGUSDT,2.99M,LOW,87.46K,117.03K,0.75,0.8096,2026-09-17 22:59 UTC
TSLABUSDT,2.85M,LOW,27.45K,54.12K,0.51,0.9,2026-09-17 22:59 UTC
AVGOBUSDT,2.72M,LOW,1.13K,266.72K,0.0,0.8947,2026-09-17 22:59 UTC
AAPLBUSDT,2.15M,LOW,72.77K,86.39K,0.84,0.9898,2026-09-17 22:59 UTC
INTCBUSDT,2.09M,LOW,18.07K,77.52K,0.23,0.8298,2026-09-17 22:59 UTC
BMNRBUSDT,2.07M,LOW,8.11K,64.50K,0.13,1.2731,2026-09-17 22:59 UTC
SKHYBUSDT,1.97M,LOW,25.27K,97.25K,0.26,1.0788,2026-09-17 22:59 UTC
BFUSDUSDT,1.68M,LOW,18.23K,2.82K,6.45,0.9999,2026-09-17 22:59 UTC
KITEUSDT,1.65M,LOW,50.12K,35.31K,1.42,1.2235,2026-09-17 22:59 UTC
EWYBUSDT,1.48M,LOW,2.95K,31.20K,0.09,0.8927,2026-09-17 22:59 UTC
FLNCBUSDT,1.34M,LOW,6.32K,27.35K,0.23,0.5538,2026-09-17 22:59 UTC
COINBUSDT,1.24M,LOW,9.62K,18.55K,0.52,1.0242,2026-09-17 22:59 UTC
NBISBUSDT,1.21M,LOW,6.33K,35.49K,0.18,1.0022,2026-09-17 22:59 UTC
CRWVBUSDT,1.03M,LOW,5.18K,20.12K,0.26,1.0075,2026-09-17 22:59 UTC
MRVLBUSDT,947.29K,LOW,21.02K,131.02K,0.16,1.0774,2026-09-17 22:59 UTC
