symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ONDOUSDT,88.46M,OK,1.29M,2.70M,0.48,0.5048,2026-05-09 12:59 UTC
UUSDT,14.37M,OK,325.22K,443.66K,0.73,0.9999,2026-05-09 12:59 UTC
CFGUSDT,12.27M,OK,303.48K,215.86K,1.41,2.1523,2026-05-09 12:59 UTC
VIRTUALUSDT,10.72M,OK,387.13K,224.50K,1.72,1.7171,2026-05-09 12:59 UTC
KITEUSDT,7.77M,OK,186.89K,379.52K,0.49,1.9689,2026-05-09 12:59 UTC
币安人生USDT,6.12M,LOW,199.81K,125.50K,1.59,2.7532,2026-05-09 12:59 UTC
BFUSDUSDT,5.96M,LOW,3.82K,4.09K,0.93,0.9994,2026-05-09 12:59 UTC
XUSDUSDT,4.87M,LOW,238,99.09K,0.0,0.9996,2026-05-09 12:59 UTC
SKYUSDT,4.76M,LOW,21.46K,54.61K,0.39,1.0569,2026-05-09 12:59 UTC
KATUSDT,3.72M,LOW,59.10K,212.63K,0.28,0.9687,2026-05-09 12:59 UTC
XAUTUSDT,3.65M,LOW,22.94K,55.27K,0.42,1.0473,2026-05-09 12:59 UTC
SPKUSDT,3.35M,LOW,61.99K,114.62K,0.54,0.893,2026-05-09 12:59 UTC
MANTRAUSDT,2.83M,LOW,32.39K,40.46K,0.8,0.5643,2026-05-09 12:59 UTC
ZAMAUSDT,2.64M,LOW,55.53K,86.57K,0.64,1.0302,2026-05-09 12:59 UTC
BANANAS31USDT,2.52M,LOW,61.14K,207.07K,0.3,2.3939,2026-05-09 12:59 UTC
MORPHOUSDT,2.43M,LOW,63.35K,52.69K,1.2,1.121,2026-05-09 12:59 UTC
NIGHTUSDT,2.23M,LOW,29.90K,40.07K,0.75,0.6731,2026-05-09 12:59 UTC
ZBTUSDT,1.80M,LOW,91.06K,40.50K,2.25,0.5425,2026-05-09 12:59 UTC
OPNUSDT,1.76M,LOW,147.47K,150.61K,0.98,0.693,2026-05-09 12:59 UTC
FOGOUSDT,1.53M,LOW,28.72K,44.90K,0.64,0.6166,2026-05-09 12:59 UTC
ROBOUSDT,1.49M,LOW,39.82K,58.69K,0.68,0.5529,2026-05-09 12:59 UTC
STOUSDT,1.43M,LOW,40.58K,59.28K,0.68,0.509,2026-05-09 12:59 UTC
ESPUSDT,974.40K,LOW,10.25K,42.05K,0.24,1.2134,2026-05-09 12:59 UTC
HYPERUSDT,830.32K,LOW,15.88K,35.28K,0.45,0.5176,2026-05-09 12:59 UTC
1000CHEEMSUSDT,715.47K,LOW,19.75K,28.30K,0.7,0.6388,2026-05-09 12:59 UTC
HOMEUSDT,566.02K,LOW,3.22K,6.27K,0.51,0.5271,2026-05-09 12:59 UTC
SENTUSDT,543.13K,LOW,34.00K,9.59K,3.54,0.6363,2026-05-09 12:59 UTC
ZKPUSDT,375.80K,LOW,6.21K,21.81K,0.28,0.5371,2026-05-09 12:59 UTC
KGSTUSDT,315.84K,LOW,13.98K,13.41K,1.04,0.9991,2026-05-09 12:59 UTC
AWEUSDT,303.67K,LOW,25.32K,3.52K,7.19,0.7678,2026-05-09 12:59 UTC
ATUSDT,301.99K,LOW,56.34K,4.63K,12.16,0.7912,2026-05-09 12:59 UTC
FRAXUSDT,229.09K,LOW,20.89K,15.19K,1.38,0.605,2026-05-09 12:59 UTC
