symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,48.34M,OK,1.30M,2.63M,0.5,1.9188,2026-08-12 10:59 UTC
SNDKBUSDT,38.60M,OK,508.25K,947.29K,0.54,0.661,2026-08-12 11:59 UTC
SPCXBUSDT,34.87M,OK,814.39K,470.59K,1.73,0.8014,2026-08-12 11:59 UTC
UUSDT,22.87M,OK,447.43K,714.81K,0.63,1.0002,2026-08-12 11:59 UTC
XAUTUSDT,18.61M,OK,805.80K,997.43K,0.81,0.9795,2026-08-12 11:59 UTC
CRCLBUSDT,15.18M,OK,191.97K,281.82K,0.68,0.9006,2026-08-12 11:59 UTC
MUBUSDT,10.78M,OK,127.60K,520.00K,0.25,0.8974,2026-08-12 11:59 UTC
ALLOUSDT,9.38M,OK,4.28M,484.40K,8.84,1.1789,2026-08-12 11:59 UTC
BANANAS31USDT,7.20M,OK,73.71K,350.50K,0.21,1.5918,2026-08-12 10:59 UTC
VIRTUALUSDT,4.09M,LOW,386.16K,488.98K,0.79,1.0131,2026-08-12 10:59 UTC
ZAMAUSDT,4.06M,LOW,241.60K,225.92K,1.07,1.6253,2026-08-12 11:59 UTC
QQQBUSDT,3.49M,LOW,100.59K,135.72K,0.74,0.9988,2026-08-12 11:59 UTC
币安人生USDT,3.09M,LOW,61.15K,273.38K,0.22,3.472,2026-08-12 11:59 UTC
MSTRBUSDT,2.66M,LOW,90.59K,167.92K,0.54,0.9159,2026-08-12 11:59 UTC
XUSDUSDT,2.17M,LOW,37.23K,136.99K,0.27,1.0005,2026-08-12 10:59 UTC
KITEUSDT,2.14M,LOW,66.04K,82.14K,0.8,1.1809,2026-08-12 11:59 UTC
ESPUSDT,1.89M,LOW,35.87K,145.02K,0.25,1.1607,2026-08-12 11:59 UTC
LITEBUSDT,1.89M,LOW,52.19K,16.51K,3.16,1.0453,2026-08-12 11:59 UTC
ATUSDT,1.64M,LOW,126.29K,103.90K,1.22,0.7544,2026-08-12 11:59 UTC
GENIUSUSDT,1.44M,LOW,42.69K,49.84K,0.86,0.5233,2026-08-12 11:59 UTC
SKYUSDT,1.27M,LOW,3.67K,27.78K,0.13,0.7083,2026-08-12 11:59 UTC
NVDABUSDT,1.26M,LOW,12.84K,26.45K,0.49,1.0661,2026-08-12 11:59 UTC
MORPHOUSDT,962.49K,LOW,12.33K,22.39K,0.55,1.0499,2026-08-12 11:59 UTC
TSLABUSDT,764.11K,LOW,18.38K,10.40K,1.77,0.8219,2026-08-12 11:59 UTC
EWYBUSDT,725.02K,LOW,31.40K,21.08K,1.49,0.8436,2026-08-12 11:59 UTC
INTCBUSDT,721.58K,LOW,5.18K,14.65K,0.35,0.7535,2026-08-12 11:59 UTC
AMDBUSDT,625.33K,LOW,4.66K,4.87K,0.96,0.9032,2026-08-12 11:59 UTC
AIGENSYNUSDT,567.01K,LOW,23.97K,36.84K,0.65,0.5751,2026-08-12 11:59 UTC
BFUSDUSDT,480.25K,LOW,6.09K,1.71K,3.55,0.9995,2026-08-12 10:59 UTC
CFGUSDT,406.53K,LOW,5.42K,12.67K,0.43,1.11,2026-08-12 11:59 UTC
METABUSDT,314.80K,LOW,69.97K,25.96K,2.7,1.0275,2026-08-12 11:59 UTC
MSFTBUSDT,220.68K,LOW,2.30K,2.86K,0.8,1.28,2026-08-12 11:59 UTC
KGSTUSDT,149.56K,LOW,2.41K,24.88K,0.1,1.0025,2026-08-12 11:59 UTC
AWEUSDT,148.02K,LOW,1.96K,1.66K,1.18,0.8384,2026-08-12 10:59 UTC
PLTRBUSDT,106.77K,LOW,4.92K,3.46K,1.42,1.3263,2026-08-12 11:59 UTC
