symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,19.51M,OK,175.85K,718.78K,0.24,1.0009,2026-05-21 20:59 UTC
XAUTUSDT,12.32M,OK,70.89K,452.64K,0.16,1.0105,2026-05-21 20:59 UTC
XUSDUSDT,8.49M,OK,350,N/A,,1.0004,2026-05-21 20:59 UTC
SPKUSDT,7.97M,OK,155.45K,321.13K,0.48,0.6859,2026-05-21 20:59 UTC
ZAMAUSDT,7.33M,OK,101.03K,155.27K,0.65,1.1028,2026-05-21 20:59 UTC
币安人生USDT,7.13M,OK,123.42K,247.13K,0.5,3.1944,2026-05-21 20:59 UTC
BANANAS31USDT,5.58M,LOW,87.63K,85.21K,1.03,2.4592,2026-05-21 20:59 UTC
CFGUSDT,5.18M,LOW,151.75K,99.39K,1.53,2.1467,2026-05-21 20:59 UTC
1000CHEEMSUSDT,4.75M,LOW,148.78K,81.34K,1.83,0.7314,2026-05-21 20:59 UTC
VIRTUALUSDT,4.63M,LOW,88.75K,218.99K,0.41,1.4,2026-05-21 20:59 UTC
BFUSDUSDT,3.87M,LOW,4.79K,4.01K,1.19,0.9995,2026-05-21 20:59 UTC
HOMEUSDT,2.93M,LOW,66.32K,61.49K,1.08,0.8251,2026-05-21 20:59 UTC
KITEUSDT,2.81M,LOW,49.54K,63.28K,0.78,2.7039,2026-05-21 20:59 UTC
MORPHOUSDT,2.68M,LOW,74.97K,143.08K,0.52,1.0546,2026-05-21 20:59 UTC
SAPIENUSDT,2.48M,LOW,31.88K,111.19K,0.29,0.545,2026-05-21 20:59 UTC
HYPERUSDT,2.19M,LOW,102.38K,55.91K,1.83,0.5496,2026-05-21 20:59 UTC
NIGHTUSDT,1.58M,LOW,41.23K,282.03K,0.15,0.6369,2026-05-21 20:59 UTC
SKYUSDT,1.24M,LOW,23.58K,55.93K,0.42,0.9459,2026-05-21 20:59 UTC
ROBOUSDT,1.20M,LOW,28.22K,44.98K,0.63,0.5457,2026-05-21 20:59 UTC
MANTRAUSDT,1.19M,LOW,155.02K,62.43K,2.48,0.5104,2026-05-21 20:59 UTC
OPNUSDT,1.17M,LOW,43.25K,54.01K,0.8,0.6177,2026-05-21 20:59 UTC
ATUSDT,948.11K,LOW,39.99K,29.45K,1.36,0.5948,2026-05-21 20:59 UTC
KATUSDT,886.85K,LOW,24.44K,43.17K,0.57,0.8133,2026-05-21 20:59 UTC
ESPUSDT,580.76K,LOW,15.61K,32.59K,0.48,1.113,2026-05-21 20:59 UTC
SENTUSDT,406.55K,LOW,12.70K,30.66K,0.41,0.6146,2026-05-21 20:59 UTC
FRAXUSDT,343.90K,LOW,19.65K,80.63K,0.24,0.5391,2026-05-21 20:59 UTC
AWEUSDT,65.38K,LOW,4.01K,11.22K,0.36,0.7485,2026-05-21 20:59 UTC
KGSTUSDT,55.89K,LOW,1.05K,807,1.3,1.0035,2026-05-21 20:59 UTC
