symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,57.26M,OK,1.14M,2.71M,0.42,5.9527,2026-06-07 17:59 UTC
ALLOUSDT,56.17M,OK,1.11M,994.62K,1.12,1.2783,2026-06-07 17:59 UTC
HOMEUSDT,32.70M,OK,882.25K,1.86M,0.47,1.2153,2026-06-07 17:59 UTC
UUSDT,11.22M,OK,428.18K,643.50K,0.67,1.0003,2026-06-07 17:59 UTC
XAUTUSDT,6.93M,LOW,155.25K,654.99K,0.24,0.9594,2026-06-07 17:59 UTC
KITEUSDT,6.13M,LOW,45.33K,1.83M,0.02,2.2465,2026-06-07 17:59 UTC
BANKUSDT,5.98M,LOW,1.18M,55.15K,21.44,0.5403,2026-06-07 17:59 UTC
VIRTUALUSDT,5.07M,LOW,87.63K,114.23K,0.77,1.064,2026-06-07 17:59 UTC
ZAMAUSDT,2.54M,LOW,28.95K,105.86K,0.27,1.0295,2026-06-07 17:59 UTC
NIGHTUSDT,2.32M,LOW,85.27K,115.28K,0.74,0.5999,2026-06-07 17:59 UTC
XUSDUSDT,2.03M,LOW,81,204,0.4,1.0,2026-06-07 17:59 UTC
CFGUSDT,1.52M,LOW,63.86K,55.96K,1.14,1.3963,2026-06-07 17:59 UTC
SKYUSDT,1.38M,LOW,53.75K,94.95K,0.57,0.758,2026-06-07 17:59 UTC
BANANAS31USDT,1.37M,LOW,18.97K,24.18K,0.78,2.0364,2026-06-07 17:59 UTC
MORPHOUSDT,1.05M,LOW,49.21K,43.08K,1.14,0.9045,2026-06-07 17:59 UTC
ESPUSDT,851.42K,LOW,21.79K,22.33K,0.98,1.1081,2026-06-07 17:59 UTC
BFUSDUSDT,657.33K,LOW,3.17K,8.40K,0.38,0.9998,2026-06-07 17:59 UTC
ATUSDT,437.67K,LOW,42.86K,9.75K,4.4,0.613,2026-06-07 17:59 UTC
AWEUSDT,391.55K,LOW,3.04K,35.20K,0.09,0.763,2026-06-07 17:59 UTC
KGSTUSDT,36.75K,LOW,1.28K,569,2.24,0.9991,2026-06-07 17:59 UTC
