symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,247.46M,OK,614.60K,264.13K,2.33,0.9538,2026-06-17 23:59 UTC
NIGHTUSDT,52.65M,OK,541.10K,371.23K,1.46,0.6208,2026-06-17 23:59 UTC
UUSDT,15.33M,OK,424.16K,212.15K,2.0,1.0005,2026-06-17 23:59 UTC
ZAMAUSDT,7.89M,OK,79.60K,185.09K,0.43,1.1906,2026-06-17 23:59 UTC
XUSDUSDT,7.82M,OK,4.12K,7.90K,0.52,1.0008,2026-06-17 23:59 UTC
SENTUSDT,7.71M,OK,75.75K,101.33K,0.75,0.6425,2026-06-17 23:59 UTC
ALLOUSDT,7.50M,OK,150.20K,401.23K,0.37,1.5313,2026-06-17 23:59 UTC
币安人生USDT,4.61M,LOW,63.60K,125.09K,0.51,4.8974,2026-06-17 23:59 UTC
VIRTUALUSDT,3.88M,LOW,140.74K,119.26K,1.18,1.1318,2026-06-17 23:59 UTC
HOMEUSDT,3.63M,LOW,1.05M,54.61K,19.2,1.0834,2026-06-17 23:59 UTC
BANANAS31USDT,3.63M,LOW,110.21K,59.11K,1.86,2.1528,2026-06-17 23:59 UTC
CFGUSDT,3.08M,LOW,115.10K,61.38K,1.88,1.6622,2026-06-17 23:59 UTC
ROBOUSDT,2.74M,LOW,57.53K,45.66K,1.26,0.5225,2026-06-17 23:59 UTC
SKYUSDT,1.73M,LOW,19.91K,31.78K,0.63,0.7547,2026-06-17 23:59 UTC
ATUSDT,1.67M,LOW,25.44K,140.89K,0.18,0.7587,2026-06-17 23:59 UTC
ESPUSDT,1.63M,LOW,35.72K,33.51K,1.07,1.1454,2026-06-17 23:59 UTC
KITEUSDT,1.58M,LOW,21.15K,12.21K,1.73,2.1509,2026-06-17 23:59 UTC
MORPHOUSDT,1.43M,LOW,43.16K,34.97K,1.23,1.0668,2026-06-17 23:59 UTC
BFUSDUSDT,1.43M,LOW,2.52K,8.71K,0.29,0.9997,2026-06-17 23:59 UTC
KATUSDT,1.35M,LOW,95.63K,16.46K,5.81,0.5403,2026-06-17 23:59 UTC
1000CHEEMSUSDT,700.92K,LOW,18.85K,38.90K,0.48,0.5584,2026-06-17 23:59 UTC
BANKUSDT,442.36K,LOW,1.92K,13.38K,0.14,0.5117,2026-06-17 23:59 UTC
AWEUSDT,273.41K,LOW,8.21K,5.82K,1.41,0.804,2026-06-17 23:59 UTC
KGSTUSDT,90.43K,LOW,474,410,1.16,1.0035,2026-06-17 23:59 UTC
