symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,62.78M,OK,453.37K,835.58K,0.54,0.7953,2026-07-03 14:59 UTC
ALLOUSDT,24.62M,OK,1.48M,1.07M,1.38,1.53,2026-07-03 14:59 UTC
UUSDT,19.02M,OK,789.79K,1.18M,0.67,1.0007,2026-07-03 14:59 UTC
XAUTUSDT,13.83M,OK,370.18K,509.47K,0.73,0.927,2026-07-03 14:59 UTC
KITEUSDT,5.51M,LOW,111.45K,376.55K,0.3,1.2938,2026-07-03 14:59 UTC
SENTUSDT,4.80M,LOW,567.43K,405.90K,1.4,0.5325,2026-07-03 14:59 UTC
BFUSDUSDT,4.77M,LOW,22.09K,19.82K,1.11,0.9992,2026-07-03 14:59 UTC
币安人生USDT,4.71M,LOW,174.18K,146.75K,1.19,4.9139,2026-07-03 14:59 UTC
XUSDUSDT,4.32M,LOW,147.77K,1.31M,0.11,1.0003,2026-07-03 14:59 UTC
SKYUSDT,2.65M,LOW,32.87K,64.82K,0.51,0.7716,2026-07-03 14:59 UTC
MORPHOUSDT,2.55M,LOW,104.88K,178.93K,0.59,1.0515,2026-07-03 14:59 UTC
ZAMAUSDT,2.45M,LOW,150.36K,288.76K,0.52,1.1618,2026-07-03 14:59 UTC
NIGHTUSDT,2.02M,LOW,90.97K,46.10K,1.97,0.654,2026-07-03 14:59 UTC
VIRTUALUSDT,1.94M,LOW,63.09K,157.98K,0.4,1.0536,2026-07-03 14:59 UTC
HOMEUSDT,1.32M,LOW,44.99K,39.58K,1.14,0.6182,2026-07-03 14:59 UTC
OPGUSDT,1.28M,LOW,48.42K,48.05K,1.01,0.5426,2026-07-03 14:59 UTC
BANANAS31USDT,990.25K,LOW,54.36K,92.73K,0.59,1.6156,2026-07-03 14:59 UTC
ESPUSDT,755.43K,LOW,21.93K,23.76K,0.92,1.1069,2026-07-03 14:59 UTC
CFGUSDT,731.14K,LOW,28.97K,22.27K,1.3,1.4147,2026-07-03 14:59 UTC
GENIUSUSDT,659.47K,LOW,101.96K,25.40K,4.01,0.5406,2026-07-03 14:59 UTC
ATUSDT,251.52K,LOW,3.61K,47.96K,0.08,0.6918,2026-07-03 14:59 UTC
AWEUSDT,111.57K,LOW,15.66K,5.78K,2.71,0.7718,2026-07-03 14:59 UTC
KGSTUSDT,66.03K,LOW,3.86K,2.56K,1.51,1.0029,2026-07-03 14:59 UTC
