symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,250.85M,OK,43.57M,18.48M,2.36,0.5268,2026-08-26 07:59 UTC
PUMPUSDT,47.25M,OK,2.35M,1.69M,1.39,0.647,2026-08-26 06:59 UTC
UUSDT,40.16M,OK,710.70K,3.74M,0.19,0.9994,2026-08-26 06:59 UTC
SNDKBUSDT,30.88M,OK,719.41K,668.51K,1.08,0.7346,2026-08-26 07:59 UTC
TUTUSDT,27.23M,OK,867.44K,1.14M,0.76,1.166,2026-08-26 06:59 UTC
CRCLBUSDT,26.56M,OK,405.43K,431.85K,0.94,1.1442,2026-08-26 06:59 UTC
XAUTUSDT,14.62M,OK,609.72K,218.36K,2.79,1.0281,2026-08-26 06:59 UTC
SPCXBUSDT,12.68M,OK,130.20K,43.41K,3.0,0.8198,2026-08-26 07:59 UTC
MSTRBUSDT,11.61M,OK,212.54K,422.95K,0.5,1.1782,2026-08-26 07:59 UTC
GRAMUSDT,11.20M,OK,149.86K,282.59K,0.53,0.8076,2026-08-26 07:59 UTC
VIRTUALUSDT,8.18M,OK,541.54K,209.30K,2.59,1.4026,2026-08-26 06:59 UTC
MUBUSDT,7.51M,OK,21.46K,25.33K,0.85,0.9305,2026-08-26 06:59 UTC
FFUSDT,6.56M,LOW,97.78K,64.30K,1.52,0.5045,2026-08-26 06:59 UTC
ZAMAUSDT,5.11M,LOW,204.42K,220.20K,0.93,1.8917,2026-08-26 06:59 UTC
SKHYBUSDT,4.91M,LOW,126.14K,22.53K,5.6,0.9295,2026-08-26 07:59 UTC
SOXLBUSDT,4.88M,LOW,52.22K,28.51K,1.83,0.5915,2026-08-26 07:59 UTC
MORPHOUSDT,4.08M,LOW,91.87K,58.78K,1.56,1.3432,2026-08-26 06:59 UTC
BFUSDUSDT,3.48M,LOW,2.77K,4.68K,0.59,1.0,2026-08-26 06:59 UTC
INTCBUSDT,2.65M,LOW,116.68K,374.33K,0.31,0.6652,2026-08-26 07:59 UTC
币安人生USDT,2.24M,LOW,107.64K,89.27K,1.21,3.7783,2026-08-26 06:59 UTC
QQQBUSDT,2.18M,LOW,40.41K,126.87K,0.32,0.9801,2026-08-26 07:59 UTC
ALLOUSDT,2.08M,LOW,65.59K,24.58K,2.67,1.0447,2026-08-26 06:59 UTC
ESPUSDT,1.96M,LOW,41.56K,39.76K,1.05,1.5259,2026-08-26 06:59 UTC
NVDABUSDT,1.94M,LOW,49.59K,16.73K,2.96,1.0357,2026-08-26 07:59 UTC
MRVLBUSDT,1.76M,LOW,6.51K,29.68K,0.22,1.0817,2026-08-26 07:59 UTC
CFGUSDT,1.71M,LOW,23.41K,22.35K,1.05,0.969,2026-08-26 06:59 UTC
KITEUSDT,1.70M,LOW,48.59K,90.66K,0.54,1.3445,2026-08-26 06:59 UTC
TSLABUSDT,1.67M,LOW,78.65K,57.81K,1.36,0.862,2026-08-26 07:59 UTC
GOOGLBUSDT,1.61M,LOW,3.77K,667,5.65,0.946,2026-08-26 07:59 UTC
SKYUSDT,1.47M,LOW,40.45K,279.39K,0.14,0.9172,2026-08-26 06:59 UTC
NBISBUSDT,1.44M,LOW,5.18K,259.86K,0.02,1.0184,2026-08-26 07:59 UTC
XUSDUSDT,1.20M,LOW,0,70,0.0,1.0002,2026-08-26 06:59 UTC
ATUSDT,1.17M,LOW,71.20K,131.63K,0.54,0.6665,2026-08-26 06:59 UTC
COINBUSDT,1.11M,LOW,1.02K,4.29K,0.24,1.1048,2026-08-26 07:59 UTC
AAOIBUSDT,1.05M,LOW,38.39K,73.26K,0.52,0.8903,2026-08-26 07:59 UTC
AIGENSYNUSDT,989.10K,LOW,17.55K,28.37K,0.62,0.559,2026-08-26 06:59 UTC
SPYBUSDT,893.14K,LOW,11.50K,11.58K,0.99,1.0188,2026-08-26 07:59 UTC
CBRSBUSDT,807.94K,LOW,2.32K,481,4.82,0.9176,2026-08-26 07:59 UTC
AMDBUSDT,609.51K,LOW,1.26K,5.47K,0.23,0.9019,2026-08-26 07:59 UTC
BABABUSDT,588.59K,LOW,2.15K,1.03K,2.08,1.0305,2026-08-26 07:59 UTC
HOODBUSDT,583.69K,LOW,1.50K,6.85K,0.22,0.9849,2026-08-26 07:59 UTC
LITEBUSDT,566.77K,LOW,1.92K,17.46K,0.11,1.0279,2026-08-26 07:59 UTC
BANANAS31USDT,541.07K,LOW,28.13K,23.17K,1.21,1.7103,2026-08-26 06:59 UTC
EWYBUSDT,476.41K,LOW,827,1.07K,0.77,0.8757,2026-08-26 07:59 UTC
