symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,15.65M,OK,225.58K,288.51K,0.78,0.9144,2026-06-23 20:59 UTC
UUSDT,11.47M,OK,209.79K,440.50K,0.48,1.0011,2026-06-23 20:59 UTC
ALLOUSDT,7.65M,OK,358.58K,169.33K,2.12,1.7375,2026-06-23 20:59 UTC
币安人生USDT,4.22M,LOW,53.28K,42.72K,1.25,5.1069,2026-06-23 20:59 UTC
HOMEUSDT,3.55M,LOW,522.53K,127.78K,4.09,0.7847,2026-06-23 20:59 UTC
BFUSDUSDT,3.14M,LOW,4.03K,2.58K,1.56,0.9992,2026-06-23 20:59 UTC
ZAMAUSDT,3.03M,LOW,37.42K,104.56K,0.36,1.1337,2026-06-23 20:59 UTC
SKYUSDT,2.04M,LOW,28.00K,20.98K,1.33,0.7405,2026-06-23 20:59 UTC
VIRTUALUSDT,1.98M,LOW,37.81K,36.59K,1.03,1.0688,2026-06-23 20:59 UTC
KITEUSDT,1.98M,LOW,25.81K,54.33K,0.48,1.8433,2026-06-23 20:59 UTC
MORPHOUSDT,1.56M,LOW,18.35K,59.01K,0.31,0.8753,2026-06-23 20:59 UTC
AWEUSDT,1.52M,LOW,49.33K,15.10K,3.27,0.884,2026-06-23 20:59 UTC
KATUSDT,1.50M,LOW,13.37K,N/A,,0.5071,2026-06-23 20:59 UTC
BANANAS31USDT,1.33M,LOW,29.71K,48.75K,0.61,1.6567,2026-06-23 20:59 UTC
NIGHTUSDT,1.21M,LOW,16.19K,15.41K,1.05,0.6473,2026-06-23 20:59 UTC
CFGUSDT,1.07M,LOW,18.49K,26.41K,0.7,1.4937,2026-06-23 20:59 UTC
XUSDUSDT,975.56K,LOW,7,8.40K,0.0,1.0006,2026-06-23 20:59 UTC
SENTUSDT,737.96K,LOW,8.45K,29.05K,0.29,0.5215,2026-06-23 20:59 UTC
ATUSDT,599.92K,LOW,30.07K,24.86K,1.21,0.6737,2026-06-23 20:59 UTC
ESPUSDT,328.15K,LOW,6.52K,5.88K,1.11,0.9719,2026-06-23 20:59 UTC
KGSTUSDT,88.62K,LOW,292,317,0.92,1.0026,2026-06-23 20:59 UTC
