symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,41.84M,OK,326.53K,1.73M,0.19,0.9593,2026-09-17 05:59 UTC
CRCLBUSDT,35.05M,OK,591.93K,524.81K,1.13,1.0216,2026-09-17 05:59 UTC
PUMPUSDT,26.29M,OK,625.07K,N/A,,0.5132,2026-09-17 05:59 UTC
UUSDT,25.28M,OK,982.43K,1.14M,0.86,1.0005,2026-09-17 05:59 UTC
SNDKBUSDT,19.68M,OK,149.63K,1.39M,0.11,0.7629,2026-09-17 05:59 UTC
SPCXBUSDT,18.45M,OK,173.84K,207.25K,0.84,0.9034,2026-09-17 05:59 UTC
MSTRBUSDT,10.72M,OK,205.22K,575.62K,0.36,1.204,2026-09-17 05:59 UTC
XUSDUSDT,7.41M,OK,3.11M,440,7057.28,1.0007,2026-09-17 05:59 UTC
NVDABUSDT,7.25M,OK,64.48K,225.96K,0.29,1.0447,2026-09-17 05:59 UTC
GRAMUSDT,6.62M,LOW,89.61K,160.05K,0.56,0.7419,2026-09-17 05:59 UTC
TUTUSDT,5.75M,LOW,200.06K,123.18K,1.62,0.5173,2026-09-17 05:59 UTC
MUBUSDT,5.44M,LOW,59.38K,1.32M,0.05,0.9365,2026-09-17 05:59 UTC
SOXLBUSDT,5.27M,LOW,59.97K,291.21K,0.21,0.5456,2026-09-17 05:59 UTC
QQQBUSDT,4.67M,LOW,40.30K,176.73K,0.23,0.9783,2026-09-17 05:59 UTC
KITEUSDT,4.40M,LOW,146.92K,134.18K,1.09,1.2523,2026-09-17 05:59 UTC
SNXXBUSDT,4.32M,LOW,14.95K,175.13K,0.09,0.7447,2026-09-17 05:59 UTC
SKYUSDT,4.17M,LOW,154.38K,166.55K,0.93,0.7511,2026-09-17 05:59 UTC
ZAMAUSDT,3.90M,LOW,625.71K,184.68K,3.39,1.7733,2026-09-17 05:59 UTC
AEROUSDT,3.84M,LOW,37.69K,680.81K,0.06,1.1607,2026-09-17 05:59 UTC
GOOGLBUSDT,3.49M,LOW,120.17K,92.93K,1.29,0.9415,2026-09-17 05:59 UTC
MORPHOUSDT,3.46M,LOW,202.83K,196.60K,1.03,1.1347,2026-09-17 05:59 UTC
VIRTUALUSDT,2.85M,LOW,43.31K,239.83K,0.18,1.1117,2026-09-17 05:59 UTC
