symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,7.62M,OK,360.58K,710.76K,0.51,1.5242,2026-07-12 14:59 UTC
VIRTUALUSDT,5.65M,LOW,106.86K,274.96K,0.39,1.1047,2026-07-12 14:59 UTC
UUSDT,5.52M,LOW,220.73K,206.05K,1.07,1.0004,2026-07-12 14:59 UTC
币安人生USDT,4.35M,LOW,739.67K,353.81K,2.09,5.099,2026-07-12 14:59 UTC
XAUTUSDT,3.06M,LOW,88.46K,76.26K,1.16,0.9125,2026-07-12 14:59 UTC
MORPHOUSDT,2.78M,LOW,97.94K,135.93K,0.72,1.0679,2026-07-12 14:59 UTC
BANKUSDT,2.47M,LOW,31.45K,37.34K,0.84,0.5468,2026-07-12 14:59 UTC
SKYUSDT,2.33M,LOW,46.57K,58.72K,0.79,0.8152,2026-07-12 14:59 UTC
ZAMAUSDT,1.77M,LOW,131.09K,320.13K,0.41,1.2017,2026-07-12 14:59 UTC
XUSDUSDT,931.70K,LOW,2.86K,911,3.14,1.0003,2026-07-12 14:59 UTC
AIGENSYNUSDT,764.76K,LOW,15.37K,16.20K,0.95,0.7315,2026-07-12 14:59 UTC
KITEUSDT,624.08K,LOW,74.03K,20.74K,3.57,1.3329,2026-07-12 14:59 UTC
HOMEUSDT,574.41K,LOW,42.95K,14.51K,2.96,0.5308,2026-07-12 14:59 UTC
AWEUSDT,568.37K,LOW,8.54K,39.80K,0.21,0.8787,2026-07-12 14:59 UTC
NIGHTUSDT,536.94K,LOW,11.21K,10.73K,1.04,0.621,2026-07-12 14:59 UTC
CFGUSDT,515.09K,LOW,12.69K,14.66K,0.87,1.311,2026-07-12 14:59 UTC
ESPUSDT,457.06K,LOW,10.86K,5.12K,2.12,1.0627,2026-07-12 14:59 UTC
BANANAS31USDT,438.42K,LOW,22.44K,9.72K,2.31,1.4526,2026-07-12 14:59 UTC
ATUSDT,301.77K,LOW,16.93K,3.41K,4.97,0.7578,2026-07-12 14:59 UTC
BFUSDUSDT,239.99K,LOW,680,7.55K,0.09,0.9993,2026-07-12 14:59 UTC
KGSTUSDT,78.81K,LOW,2.51K,1.57K,1.6,1.0031,2026-07-12 14:59 UTC
