symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,24.14M,OK,764.59K,3.44M,0.22,0.8892,2026-07-17 11:59 UTC
UUSDT,20.73M,OK,426.38K,1.76M,0.24,1.0007,2026-07-17 11:59 UTC
KITEUSDT,17.78M,OK,748.27K,695.97K,1.08,1.379,2026-07-17 11:59 UTC
BANKUSDT,10.21M,OK,1.85M,1.40M,1.32,0.9312,2026-07-17 11:59 UTC
VIRTUALUSDT,8.78M,OK,210.27K,278.82K,0.75,1.1463,2026-07-17 11:59 UTC
KAITOUSDT,8.12M,OK,331.16K,338.05K,0.98,0.5945,2026-07-17 11:59 UTC
ALLOUSDT,6.59M,LOW,409.27K,98.12K,4.17,1.6451,2026-07-17 11:59 UTC
SENTUSDT,5.35M,LOW,557.96K,162.97K,3.42,0.5153,2026-07-17 11:59 UTC
AIGENSYNUSDT,3.84M,LOW,49.66K,63.93K,0.78,0.6445,2026-07-17 11:59 UTC
币安人生USDT,2.74M,LOW,62.45K,87.49K,0.71,5.1011,2026-07-17 11:59 UTC
CFGUSDT,2.59M,LOW,92.49K,12.98K,7.12,1.2729,2026-07-17 11:59 UTC
ZAMAUSDT,2.45M,LOW,122.48K,99.01K,1.24,1.2385,2026-07-17 11:59 UTC
MORPHOUSDT,2.43M,LOW,80.03K,99.55K,0.8,1.0668,2026-07-17 11:59 UTC
XUSDUSDT,2.27M,LOW,335.25K,635.29K,0.53,1.0006,2026-07-17 11:59 UTC
NIGHTUSDT,2.01M,LOW,63.27K,272.12K,0.23,0.5732,2026-07-17 11:59 UTC
SKYUSDT,1.22M,LOW,9.57K,44.11K,0.22,0.7896,2026-07-17 11:59 UTC
ESPUSDT,680.02K,LOW,4.56K,6.33K,0.72,1.216,2026-07-17 11:59 UTC
BANANAS31USDT,589.94K,LOW,12.94K,33.86K,0.38,1.3654,2026-07-17 11:59 UTC
BFUSDUSDT,530.52K,LOW,3.01K,1.15K,2.62,0.999,2026-07-17 11:59 UTC
AWEUSDT,391.20K,LOW,4.22K,7.13K,0.59,0.7888,2026-07-17 11:59 UTC
KGSTUSDT,329.04K,LOW,3.43K,2.73K,1.26,1.0031,2026-07-17 11:59 UTC
ATUSDT,219.76K,LOW,10.33K,1.71K,6.04,0.6837,2026-07-17 11:59 UTC
