symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,85.37M,OK,2.57M,4.58M,0.56,2.5143,2026-07-22 15:59 UTC
KITEUSDT,35.01M,OK,2.57M,2.18M,1.18,1.4078,2026-07-22 15:59 UTC
UUSDT,16.25M,OK,1.06M,433.52K,2.45,1.0002,2026-07-22 15:59 UTC
XAUTUSDT,11.44M,OK,331.16K,1.13M,0.29,0.9224,2026-07-22 15:59 UTC
ZAMAUSDT,9.72M,OK,477.13K,710.33K,0.67,1.4628,2026-07-22 15:59 UTC
KGSTUSDT,4.53M,LOW,2.20K,270.44K,0.01,1.003,2026-07-22 15:59 UTC
KAITOUSDT,4.05M,LOW,143.94K,136.88K,1.05,0.6392,2026-07-22 15:59 UTC
VIRTUALUSDT,3.98M,LOW,687.71K,116.57K,5.9,1.1888,2026-07-22 15:59 UTC
ALLOUSDT,3.89M,LOW,235.76K,250.87K,0.94,2.0799,2026-07-22 15:59 UTC
XUSDUSDT,3.44M,LOW,915,2.01M,0.0,1.0004,2026-07-22 15:59 UTC
MORPHOUSDT,3.29M,LOW,1.24M,27.40K,45.22,1.0117,2026-07-22 15:59 UTC
币安人生USDT,2.98M,LOW,82.51K,94.16K,0.88,4.2984,2026-07-22 15:59 UTC
CFGUSDT,1.40M,LOW,91.54K,147.63K,0.62,1.3159,2026-07-22 15:59 UTC
AIGENSYNUSDT,1.21M,LOW,32.59K,61.52K,0.53,0.7334,2026-07-22 15:59 UTC
SENTUSDT,775.48K,LOW,53.71K,37.56K,1.43,0.5182,2026-07-22 15:59 UTC
SKYUSDT,700.24K,LOW,28.06K,26.95K,1.04,0.8433,2026-07-22 15:59 UTC
BANANAS31USDT,287.09K,LOW,3.84K,10.17K,0.38,1.344,2026-07-22 15:59 UTC
AWEUSDT,251.89K,LOW,13.21K,3.67K,3.6,0.831,2026-07-22 15:59 UTC
ESPUSDT,168.63K,LOW,9.50K,10.35K,0.92,1.1787,2026-07-22 15:59 UTC
ATUSDT,144.63K,LOW,7.82K,4.01K,1.95,0.6828,2026-07-22 15:59 UTC
BFUSDUSDT,73.93K,LOW,1.40K,242,5.78,0.9992,2026-07-22 15:59 UTC
