symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,79.36M,OK,2.27M,5.51M,0.41,0.5364,2026-07-30 11:59 UTC
BANKUSDT,70.82M,OK,6.78M,6.17M,1.1,1.213,2026-07-30 11:59 UTC
MUBUSDT,34.71M,OK,1.21M,632.32K,1.91,0.7712,2026-07-30 11:59 UTC
KAITOUSDT,25.16M,OK,4.87M,1.49M,3.26,0.6738,2026-07-30 11:59 UTC
XAUTUSDT,23.67M,OK,462.87K,693.21K,0.67,0.9064,2026-07-30 11:59 UTC
ZAMAUSDT,19.09M,OK,766.12K,398.15K,1.92,1.9299,2026-07-30 11:59 UTC
SPCXBUSDT,16.81M,OK,501.46K,520.88K,0.96,0.686,2026-07-30 11:59 UTC
UUSDT,15.88M,OK,594.31K,616.82K,0.96,1.0009,2026-07-30 11:59 UTC
ESPUSDT,14.48M,OK,1.35M,1.73M,0.78,1.3452,2026-07-30 11:59 UTC
CRCLBUSDT,8.42M,OK,260.48K,343.55K,0.76,0.7818,2026-07-30 11:59 UTC
KITEUSDT,3.12M,LOW,204.61K,373.06K,0.55,1.0668,2026-07-30 11:59 UTC
BFUSDUSDT,2.78M,LOW,72.77K,16.06K,4.53,0.9991,2026-07-30 11:59 UTC
ALLOUSDT,2.75M,LOW,84.81K,89.30K,0.95,1.246,2026-07-30 11:59 UTC
VIRTUALUSDT,2.05M,LOW,126.36K,44.05K,2.87,1.0682,2026-07-30 11:59 UTC
币安人生USDT,1.88M,LOW,56.81K,71.88K,0.79,4.5717,2026-07-30 11:59 UTC
XUSDUSDT,1.78M,LOW,1.13K,153.22K,0.01,1.0007,2026-07-30 11:59 UTC
MORPHOUSDT,1.53M,LOW,54.06K,78.16K,0.69,1.0716,2026-07-30 11:59 UTC
NVDABUSDT,1.29M,LOW,17.63K,23.39K,0.75,0.9387,2026-07-30 11:59 UTC
TSLABUSDT,1.24M,LOW,41.58K,21.58K,1.93,0.748,2026-07-30 11:59 UTC
CFGUSDT,960.21K,LOW,40.05K,15.15K,2.64,1.2835,2026-07-30 11:59 UTC
AIGENSYNUSDT,729.13K,LOW,46.93K,29.82K,1.57,0.6318,2026-07-30 11:59 UTC
SKYUSDT,597.28K,LOW,18.01K,36.00K,0.5,0.7575,2026-07-30 11:59 UTC
BANANAS31USDT,192.83K,LOW,10.27K,4.48K,2.29,1.2942,2026-07-30 11:59 UTC
ATUSDT,149.44K,LOW,1.99K,8.05K,0.25,0.6455,2026-07-30 11:59 UTC
AWEUSDT,79.79K,LOW,26.93K,549,49.04,0.7878,2026-07-30 11:59 UTC
KGSTUSDT,28.30K,LOW,1.54K,1.53K,1.0,1.0031,2026-07-30 11:59 UTC
