symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,79.06M,OK,5.45M,5.45M,1.0,0.5578,2026-08-25 13:59 UTC
PUMPUSDT,53.97M,OK,4.71M,4.71M,1.0,0.6258,2026-08-25 13:59 UTC
TUTUSDT,45.14M,OK,807.45K,807.45K,1.0,1.2204,2026-08-25 13:59 UTC
UUSDT,42.29M,OK,3.07M,3.07M,1.0,0.9996,2026-08-25 13:59 UTC
SNDKBUSDT,32.50M,OK,9.30M,9.30M,1.0,0.7515,2026-08-25 13:59 UTC
XAUTUSDT,22.58M,OK,1.26M,1.26M,1.0,1.0289,2026-08-25 13:59 UTC
CRCLBUSDT,18.65M,OK,4.29M,4.29M,1.0,1.1352,2026-08-25 13:59 UTC
VIRTUALUSDT,18.52M,OK,1.57M,1.57M,1.0,1.4155,2026-08-25 13:59 UTC
SPCXBUSDT,14.89M,OK,3.93M,3.93M,1.0,0.8186,2026-08-25 13:59 UTC
GRAMUSDT,10.96M,OK,696.10K,696.10K,1.0,0.8172,2026-08-25 13:59 UTC
MUBUSDT,9.54M,OK,2.68M,2.68M,1.0,0.934,2026-08-25 13:59 UTC
MSTRBUSDT,7.73M,OK,881.66K,881.66K,1.0,1.1859,2026-08-25 13:59 UTC
ZAMAUSDT,7.68M,OK,337.53K,337.53K,1.0,1.9712,2026-08-25 13:59 UTC
SKHYBUSDT,7.08M,OK,693.43K,765.44K,0.91,0.9343,2026-08-25 14:59 UTC
MORPHOUSDT,6.66M,LOW,500.04K,500.04K,1.0,1.3485,2026-08-25 13:59 UTC
SOXLBUSDT,6.12M,LOW,559.65K,801.64K,0.7,0.595,2026-08-25 14:59 UTC
METABUSDT,4.58M,LOW,49.59K,49.59K,1.0,0.9658,2026-08-25 13:59 UTC
BFUSDUSDT,2.87M,LOW,54.78K,54.78K,1.0,1.0002,2026-08-25 13:59 UTC
QQQBUSDT,2.64M,LOW,160.04K,160.04K,1.0,0.9807,2026-08-25 13:59 UTC
SKYUSDT,2.46M,LOW,258.64K,258.64K,1.0,0.9005,2026-08-25 13:59 UTC
XUSDUSDT,2.28M,LOW,10.01K,10.01K,1.0,1.0001,2026-08-25 13:59 UTC
NVDABUSDT,2.27M,LOW,285.75K,285.75K,1.0,1.0251,2026-08-25 13:59 UTC
INTCBUSDT,2.26M,LOW,388.80K,388.80K,1.0,0.6721,2026-08-25 13:59 UTC
ALLOUSDT,2.06M,LOW,134.20K,134.20K,1.0,1.0886,2026-08-25 13:59 UTC
KITEUSDT,1.78M,LOW,106.72K,106.72K,1.0,1.2846,2026-08-25 13:59 UTC
ESPUSDT,1.64M,LOW,261.66K,261.66K,1.0,1.5682,2026-08-25 13:59 UTC
NBISBUSDT,1.63M,LOW,256.33K,256.33K,1.0,1.008,2026-08-25 13:59 UTC
CFGUSDT,1.59M,LOW,97.22K,97.22K,1.0,0.9824,2026-08-25 13:59 UTC
TSLABUSDT,1.58M,LOW,237.81K,237.81K,1.0,0.863,2026-08-25 13:59 UTC
币安人生USDT,1.45M,LOW,96.24K,96.24K,1.0,3.665,2026-08-25 13:59 UTC
SPYBUSDT,1.28M,LOW,77.77K,27.92K,2.78,1.0178,2026-08-25 14:59 UTC
COINBUSDT,1.19M,LOW,343.63K,343.63K,1.0,1.0973,2026-08-25 13:59 UTC
GOOGLBUSDT,1.15M,LOW,163.84K,163.84K,1.0,0.9455,2026-08-25 13:59 UTC
ATUSDT,1.11M,LOW,31.40K,31.40K,1.0,0.6875,2026-08-25 13:59 UTC
DRAMBUSDT,1.09M,LOW,30.11K,30.11K,1.0,0.8559,2026-08-25 13:59 UTC
AIGENSYNUSDT,889.99K,LOW,72.15K,72.15K,1.0,0.5571,2026-08-25 13:59 UTC
CBRSBUSDT,751.20K,LOW,168.93K,168.93K,1.0,0.911,2026-08-25 13:59 UTC
EWYBUSDT,699.66K,LOW,95.89K,95.89K,1.0,0.8728,2026-08-25 13:59 UTC
BANANAS31USDT,648.80K,LOW,32.59K,32.59K,1.0,1.7126,2026-08-25 13:59 UTC
LITEBUSDT,595.71K,LOW,139.99K,139.99K,1.0,1.0219,2026-08-25 13:59 UTC
AMDBUSDT,409.29K,LOW,83.24K,83.24K,1.0,0.8996,2026-08-25 13:59 UTC
WDCBUSDT,304.45K,LOW,51.16K,53.80K,0.95,0.7468,2026-08-25 14:59 UTC
GLWBUSDT,162.48K,LOW,99.42K,99.42K,1.0,0.7606,2026-08-25 13:59 UTC
AWEUSDT,143.23K,LOW,13.04K,13.04K,1.0,0.8844,2026-08-25 13:59 UTC
QCOMBUSDT,124.10K,LOW,31.33K,31.33K,1.0,0.8361,2026-08-25 13:59 UTC
MSFTBUSDT,106.12K,LOW,21.77K,21.77K,1.0,1.2491,2026-08-25 13:59 UTC
KGSTUSDT,92.26K,LOW,1.43K,1.43K,1.0,0.9991,2026-08-25 13:59 UTC
PLTRBUSDT,78.74K,LOW,31.29K,31.29K,1.0,1.3411,2026-08-25 13:59 UTC
