symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,46.44M,OK,2.25M,1.36M,1.66,0.8207,2026-05-13 07:59 UTC
KITEUSDT,12.96M,OK,497.59K,399.04K,1.25,2.2765,2026-05-13 07:59 UTC
币安人生USDT,12.64M,OK,272.18K,1.03M,0.26,2.9986,2026-05-13 07:59 UTC
UUSDT,12.45M,OK,251.79K,345.13K,0.73,1.0001,2026-05-13 07:59 UTC
XAUTUSDT,10.29M,OK,326.46K,59.95K,5.45,1.0458,2026-05-13 07:59 UTC
XUSDUSDT,7.96M,OK,345.69K,124.97K,2.77,0.9997,2026-05-13 07:59 UTC
SAPIENUSDT,6.85M,LOW,133.25K,59.03K,2.26,0.5388,2026-05-13 07:59 UTC
VIRTUALUSDT,6.20M,LOW,58.29K,141.96K,0.41,1.5198,2026-05-13 07:59 UTC
MANTRAUSDT,4.79M,LOW,67.40K,81.88K,0.82,0.5873,2026-05-13 07:59 UTC
CFGUSDT,4.33M,LOW,149.98K,222.25K,0.67,2.1178,2026-05-13 07:59 UTC
BANANAS31USDT,3.85M,LOW,142.40K,106.52K,1.34,2.6412,2026-05-13 07:59 UTC
NIGHTUSDT,2.68M,LOW,22.36K,19.25K,1.16,0.6939,2026-05-13 07:59 UTC
KATUSDT,2.06M,LOW,76.08K,44.72K,1.7,0.9327,2026-05-13 07:59 UTC
BFUSDUSDT,2.06M,LOW,60.31K,9.98K,6.04,0.9995,2026-05-13 07:59 UTC
ZAMAUSDT,2.00M,LOW,44.51K,46.79K,0.95,0.9875,2026-05-13 07:59 UTC
ROBOUSDT,1.85M,LOW,66.21K,52.58K,1.26,0.5482,2026-05-13 07:59 UTC
HOMEUSDT,1.51M,LOW,271.99K,40.45K,6.72,0.6455,2026-05-13 07:59 UTC
SKYUSDT,1.49M,LOW,20.39K,21.14K,0.96,1.0163,2026-05-13 07:59 UTC
MORPHOUSDT,1.42M,LOW,33.79K,10.38K,3.26,1.1082,2026-05-13 07:59 UTC
BANKUSDT,1.04M,LOW,22.95K,4.11K,5.59,0.5312,2026-05-13 07:59 UTC
FOGOUSDT,925.92K,LOW,37.79K,22.11K,1.71,0.6006,2026-05-13 07:59 UTC
ESPUSDT,891.99K,LOW,16.68K,31.18K,0.53,1.2314,2026-05-13 07:59 UTC
1000CHEEMSUSDT,852.76K,LOW,29.55K,49.90K,0.59,0.6388,2026-05-13 07:59 UTC
OPNUSDT,737.91K,LOW,7.46K,23.58K,0.32,0.6372,2026-05-13 07:59 UTC
ATUSDT,701.20K,LOW,17.43K,68.18K,0.26,0.7559,2026-05-13 07:59 UTC
HYPERUSDT,581.13K,LOW,12.70K,24.93K,0.51,0.5111,2026-05-13 07:59 UTC
SENTUSDT,427.86K,LOW,17.01K,7.45K,2.28,0.6271,2026-05-13 07:59 UTC
AWEUSDT,258.01K,LOW,3.18K,2.38K,1.34,0.8153,2026-05-13 07:59 UTC
FRAXUSDT,143.39K,LOW,2.42K,13.83K,0.17,0.5983,2026-05-13 07:59 UTC
KGSTUSDT,95.07K,LOW,3.19K,2.91K,1.1,0.9982,2026-05-13 07:59 UTC
