symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,106.12M,OK,3.29M,9.01M,0.37,4.2662,2026-07-28 14:59 UTC
SNDKBUSDT,51.30M,OK,7.21M,1.51M,4.77,0.549,2026-07-28 14:59 UTC
ZAMAUSDT,24.67M,OK,694.41K,910.28K,0.76,2.0809,2026-07-28 14:59 UTC
UUSDT,21.27M,OK,1.65M,1.20M,1.37,1.0009,2026-07-28 14:59 UTC
KAITOUSDT,15.94M,OK,360.16K,343.11K,1.05,0.7489,2026-07-28 14:59 UTC
XAUTUSDT,15.90M,OK,2.16M,573.84K,3.76,0.8985,2026-07-28 14:59 UTC
SPCXBUSDT,12.85M,OK,2.64M,612.59K,4.3,0.6951,2026-07-28 14:59 UTC
MUBUSDT,9.01M,OK,2.60M,212.40K,12.23,0.8249,2026-07-28 14:59 UTC
ALLOUSDT,8.37M,OK,232.46K,134.40K,1.73,1.4062,2026-07-28 14:59 UTC
ESPUSDT,6.57M,LOW,244.48K,253.42K,0.96,1.2229,2026-07-28 14:59 UTC
XUSDUSDT,4.80M,LOW,139,123,1.13,1.0011,2026-07-28 14:59 UTC
CRCLBUSDT,4.31M,LOW,349.65K,94.15K,3.71,0.8154,2026-07-28 14:59 UTC
KITEUSDT,3.71M,LOW,116.77K,94.88K,1.23,1.1336,2026-07-28 14:59 UTC
币安人生USDT,3.48M,LOW,86.90K,40.54K,2.14,4.5416,2026-07-28 14:59 UTC
VIRTUALUSDT,2.80M,LOW,100.04K,86.74K,1.15,1.0629,2026-07-28 14:59 UTC
AIGENSYNUSDT,1.62M,LOW,27.85K,41.42K,0.67,0.6407,2026-07-28 14:59 UTC
NVDABUSDT,1.41M,LOW,243.33K,40.24K,6.05,0.9566,2026-07-28 14:59 UTC
MORPHOUSDT,1.10M,LOW,34.95K,29.65K,1.18,1.0525,2026-07-28 14:59 UTC
CFGUSDT,1.02M,LOW,31.86K,30.37K,1.05,1.3011,2026-07-28 14:59 UTC
TSLABUSDT,944.43K,LOW,59.94K,78.04K,0.77,0.7552,2026-07-28 14:59 UTC
KGSTUSDT,797.47K,LOW,1.77K,2.34K,0.75,1.0032,2026-07-28 14:59 UTC
1000CHEEMSUSDT,728.86K,LOW,88.82K,N/A,,0.5101,2026-07-28 14:59 UTC
SKYUSDT,708.10K,LOW,20.92K,22.84K,0.92,0.7444,2026-07-28 14:59 UTC
BFUSDUSDT,475.08K,LOW,1.32K,119.95K,0.01,0.9993,2026-07-28 14:59 UTC
BANANAS31USDT,295.61K,LOW,14.23K,30.24K,0.47,1.3078,2026-07-28 14:59 UTC
ATUSDT,271.51K,LOW,25.12K,11.32K,2.22,0.6636,2026-07-28 14:59 UTC
AWEUSDT,212.84K,LOW,30.58K,2.12K,14.41,0.7873,2026-07-28 14:59 UTC
