symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SENTUSDT,310.26M,OK,659.37K,905.07K,0.73,0.5623,2026-07-10 07:59 UTC
XAUTUSDT,9.81M,OK,279.90K,113.93K,2.46,0.9118,2026-07-10 07:59 UTC
UUSDT,9.39M,OK,934.86K,278.04K,3.36,1.0005,2026-07-10 07:59 UTC
ALLOUSDT,7.47M,OK,81.04K,92.73K,0.87,1.735,2026-07-10 07:59 UTC
KATUSDT,5.62M,LOW,894.84K,N/A,,0.5858,2026-07-10 07:59 UTC
MORPHOUSDT,4.52M,LOW,136.22K,163.05K,0.84,1.2143,2026-07-10 07:59 UTC
OPGUSDT,4.16M,LOW,228.96K,701.73K,0.33,0.5543,2026-07-10 07:59 UTC
币安人生USDT,4.14M,LOW,254.74K,67.82K,3.76,4.8594,2026-07-10 07:59 UTC
BANANAS31USDT,3.41M,LOW,52.27K,54.00K,0.97,1.544,2026-07-10 07:59 UTC
AIGENSYNUSDT,1.96M,LOW,65.39K,355.19K,0.18,0.742,2026-07-10 07:59 UTC
KITEUSDT,1.76M,LOW,64.61K,20.62K,3.13,1.3456,2026-07-10 07:59 UTC
XUSDUSDT,1.72M,LOW,102.30K,1.45K,70.4,1.0004,2026-07-10 07:59 UTC
SKYUSDT,1.44M,LOW,28.34K,18.00K,1.57,0.7726,2026-07-10 07:59 UTC
ZAMAUSDT,1.40M,LOW,10.10K,65.14K,0.15,1.1382,2026-07-10 07:59 UTC
VIRTUALUSDT,862.71K,LOW,29.95K,39.27K,0.76,0.9982,2026-07-10 07:59 UTC
CFGUSDT,754.02K,LOW,49.12K,4.35K,11.29,1.3724,2026-07-10 07:59 UTC
ATUSDT,695.38K,LOW,42.79K,24.24K,1.77,0.7501,2026-07-10 07:59 UTC
AWEUSDT,682.57K,LOW,16.52K,22.99K,0.72,0.9183,2026-07-10 07:59 UTC
NIGHTUSDT,644.15K,LOW,6.18K,18.31K,0.34,0.6361,2026-07-10 07:59 UTC
HOMEUSDT,448.45K,LOW,15.24K,14.29K,1.07,0.5683,2026-07-10 07:59 UTC
BFUSDUSDT,441.37K,LOW,257.19K,8.89K,28.94,0.999,2026-07-10 07:59 UTC
ESPUSDT,175.05K,LOW,56.92K,957,59.45,1.0627,2026-07-10 07:59 UTC
KGSTUSDT,79.09K,LOW,2.28K,4.50K,0.51,0.9992,2026-07-10 07:59 UTC
