symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,48.68M,OK,6.03M,1.58M,3.82,0.6915,2026-05-18 07:59 UTC
UUSDT,21.24M,OK,1.36M,512.63K,2.65,1.0005,2026-05-18 07:59 UTC
XAUTUSDT,14.51M,OK,466.48K,628.04K,0.74,1.0141,2026-05-18 07:59 UTC
币安人生USDT,6.48M,LOW,234.69K,174.35K,1.35,2.9871,2026-05-18 07:59 UTC
VIRTUALUSDT,5.79M,LOW,127.87K,111.09K,1.15,1.2816,2026-05-18 07:59 UTC
HYPERUSDT,5.75M,LOW,1.70M,91.77K,18.57,0.5987,2026-05-18 07:59 UTC
ROBOUSDT,5.71M,LOW,143.63K,332.21K,0.43,0.5089,2026-05-18 07:59 UTC
KITEUSDT,5.50M,LOW,759.23K,611.14K,1.24,2.621,2026-05-18 07:59 UTC
XUSDUSDT,5.32M,LOW,957.72K,18.33K,52.25,1.0002,2026-05-18 07:59 UTC
CFGUSDT,2.94M,LOW,161.58K,348.03K,0.46,1.9118,2026-05-18 07:59 UTC
OPNUSDT,2.02M,LOW,91.53K,115.73K,0.79,0.5711,2026-05-18 07:59 UTC
ZAMAUSDT,1.88M,LOW,182.83K,43.52K,4.2,0.9149,2026-05-18 07:59 UTC
BANANAS31USDT,1.78M,LOW,52.29K,27.47K,1.9,1.7621,2026-05-18 07:59 UTC
KATUSDT,1.24M,LOW,30.87K,28.59K,1.08,0.7791,2026-05-18 07:59 UTC
MORPHOUSDT,974.24K,LOW,52.52K,45.59K,1.15,0.9252,2026-05-18 07:59 UTC
1000CHEEMSUSDT,849.59K,LOW,50.61K,42.63K,1.19,0.5704,2026-05-18 07:59 UTC
BFUSDUSDT,843.11K,LOW,101.36K,5.68K,17.84,0.9994,2026-05-18 07:59 UTC
ESPUSDT,839.17K,LOW,42.29K,34.32K,1.23,1.0611,2026-05-18 07:59 UTC
SKYUSDT,744.51K,LOW,91.31K,37.32K,2.45,0.9145,2026-05-18 07:59 UTC
NIGHTUSDT,696.87K,LOW,17.29K,16.99K,1.02,0.6507,2026-05-18 07:59 UTC
SAPIENUSDT,693.82K,LOW,20.78K,20.91K,0.99,0.5085,2026-05-18 07:59 UTC
SENTUSDT,672.59K,LOW,10.94K,8.21K,1.33,0.559,2026-05-18 07:59 UTC
HOMEUSDT,475.04K,LOW,25.43K,20.00K,1.27,0.6251,2026-05-18 07:59 UTC
ATUSDT,367.22K,LOW,8.00K,14.75K,0.54,0.7649,2026-05-18 07:59 UTC
AWEUSDT,257.00K,LOW,8.21K,819,10.02,0.7391,2026-05-18 07:59 UTC
FRAXUSDT,142.95K,LOW,4.12K,9.03K,0.46,0.5057,2026-05-18 07:59 UTC
KGSTUSDT,25.59K,LOW,1.26K,231,5.45,1.0009,2026-05-18 07:59 UTC
