symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,233.24M,OK,13.46M,10.58M,1.27,4.4325,2026-08-09 10:59 UTC
SPCXBUSDT,18.89M,OK,268.96K,597.11K,0.45,0.8073,2026-08-09 10:59 UTC
BANKUSDT,10.06M,OK,266.37K,N/A,,0.5481,2026-08-09 10:59 UTC
UUSDT,6.23M,LOW,208.04K,298.97K,0.7,1.0001,2026-08-09 10:59 UTC
XAUTUSDT,4.23M,LOW,377.19K,183.00K,2.06,0.9658,2026-08-09 10:59 UTC
ALLOUSDT,4.01M,LOW,156.91K,58.61K,2.68,1.3118,2026-08-09 10:59 UTC
ZAMAUSDT,3.93M,LOW,138.63K,211.82K,0.65,1.6003,2026-08-09 10:59 UTC
ESPUSDT,3.45M,LOW,480.53K,715.91K,0.67,1.1767,2026-08-09 10:59 UTC
KITEUSDT,2.37M,LOW,105.19K,78.34K,1.34,1.1313,2026-08-09 10:59 UTC
BANANAS31USDT,2.20M,LOW,169.59K,189.15K,0.9,1.5733,2026-08-09 10:59 UTC
SNDKBUSDT,2.17M,LOW,241.26K,36.39K,6.63,0.6075,2026-08-09 10:59 UTC
XUSDUSDT,1.69M,LOW,1.50K,578,2.6,1.0002,2026-08-09 10:59 UTC
币安人生USDT,1.64M,LOW,32.33K,51.39K,0.63,3.6765,2026-08-09 10:59 UTC
CRCLBUSDT,1.22M,LOW,17.70K,30.50K,0.58,0.8487,2026-08-09 10:59 UTC
BFUSDUSDT,1.14M,LOW,443,23.36K,0.02,0.9994,2026-08-09 10:59 UTC
MUBUSDT,864.44K,LOW,30.85K,7.12K,4.33,0.8851,2026-08-09 10:59 UTC
VIRTUALUSDT,724.29K,LOW,38.23K,26.39K,1.45,1.0423,2026-08-09 10:59 UTC
MORPHOUSDT,633.05K,LOW,11.69K,23.72K,0.49,1.0265,2026-08-09 10:59 UTC
ATUSDT,614.92K,LOW,8.37K,14.53K,0.58,0.7238,2026-08-09 10:59 UTC
TSLABUSDT,542.49K,LOW,29.59K,63.54K,0.47,0.8121,2026-08-09 10:59 UTC
NVDABUSDT,505.62K,LOW,17.52K,101.86K,0.17,1.0888,2026-08-09 10:59 UTC
1000CHEEMSUSDT,500.10K,LOW,10.35K,15.74K,0.66,0.5201,2026-08-09 10:59 UTC
AIGENSYNUSDT,399.64K,LOW,26.94K,15.58K,1.73,0.6068,2026-08-09 10:59 UTC
INTCBUSDT,320.23K,LOW,5.96K,15.10K,0.39,0.7743,2026-08-09 10:59 UTC
SKYUSDT,307.30K,LOW,32.08K,20.17K,1.59,0.7183,2026-08-09 10:59 UTC
CFGUSDT,253.15K,LOW,14.03K,2.82K,4.98,1.1657,2026-08-09 10:59 UTC
MSTRBUSDT,232.05K,LOW,19.13K,609,31.44,0.9618,2026-08-09 10:59 UTC
EWYBUSDT,200.54K,LOW,4.34K,224,19.4,0.8118,2026-08-09 10:59 UTC
KGSTUSDT,189.22K,LOW,591,1.34K,0.44,1.003,2026-08-09 10:59 UTC
AWEUSDT,176.77K,LOW,16.15K,15.55K,1.04,0.8395,2026-08-09 10:59 UTC
AMDBUSDT,126.31K,LOW,834,1.11K,0.75,0.9111,2026-08-09 10:59 UTC
