symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,69.41M,OK,3.34M,1.99M,1.68,3.7429,2026-07-24 08:59 UTC
ZAMAUSDT,31.63M,OK,1.72M,845.10K,2.04,1.8816,2026-07-24 08:59 UTC
KITEUSDT,23.48M,OK,212.42K,176.19K,1.21,1.2765,2026-07-24 08:59 UTC
XAUTUSDT,16.48M,OK,2.92M,2.01M,1.45,0.9032,2026-07-24 08:59 UTC
UUSDT,16.39M,OK,543.40K,917.62K,0.59,1.0004,2026-07-24 08:59 UTC
SPCXBUSDT,16.08M,OK,429.00K,105.82K,4.05,0.6913,2026-07-24 08:59 UTC
SNDKBUSDT,13.09M,OK,220.23K,123.70K,1.78,0.7824,2026-07-24 08:59 UTC
KAITOUSDT,11.44M,OK,93.25K,157.13K,0.59,0.6671,2026-07-24 08:59 UTC
币安人生USDT,8.25M,OK,230.00K,220.09K,1.05,4.7123,2026-07-24 08:59 UTC
MUBUSDT,7.94M,OK,87.40K,124.62K,0.7,0.975,2026-07-24 08:59 UTC
CRCLBUSDT,6.88M,LOW,229.82K,67.90K,3.38,0.7839,2026-07-24 08:59 UTC
TSLABUSDT,6.58M,LOW,251.11K,105.69K,2.38,0.7983,2026-07-24 08:59 UTC
ALLOUSDT,6.21M,LOW,153.76K,408.01K,0.38,2.1201,2026-07-24 08:59 UTC
KGSTUSDT,3.82M,LOW,680,353,1.93,1.0031,2026-07-24 08:59 UTC
VIRTUALUSDT,2.89M,LOW,92.11K,45.72K,2.01,1.1213,2026-07-24 08:59 UTC
XUSDUSDT,2.46M,LOW,238.71K,43.70K,5.46,1.0005,2026-07-24 08:59 UTC
MORPHOUSDT,1.70M,LOW,24.96K,17.33K,1.44,1.0456,2026-07-24 08:59 UTC
SKYUSDT,1.62M,LOW,73.01K,65.69K,1.11,0.7661,2026-07-24 08:59 UTC
CFGUSDT,980.51K,LOW,8.96K,14.15K,0.63,1.2807,2026-07-24 08:59 UTC
AIGENSYNUSDT,873.10K,LOW,21.76K,79.70K,0.27,0.679,2026-07-24 08:59 UTC
NVDABUSDT,519.95K,LOW,10.83K,8.29K,1.31,1.008,2026-07-24 08:59 UTC
BANANAS31USDT,426.66K,LOW,5.28K,11.79K,0.45,1.314,2026-07-24 08:59 UTC
ESPUSDT,262.95K,LOW,19.04K,8.28K,2.3,1.2144,2026-07-24 08:59 UTC
BFUSDUSDT,229.92K,LOW,112.30K,1.12K,100.28,0.999,2026-07-24 08:59 UTC
AWEUSDT,220.38K,LOW,1.21K,12.19K,0.1,0.8056,2026-07-24 08:59 UTC
ATUSDT,134.88K,LOW,4.80K,11.14K,0.43,0.6579,2026-07-24 08:59 UTC
