symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,14.21M,OK,607.54K,602.97K,1.01,1.0007,2026-08-02 14:59 UTC
XAUTUSDT,14.00M,OK,577.07K,187.87K,3.07,0.9017,2026-08-02 14:59 UTC
KAITOUSDT,12.21M,OK,1.27M,518.72K,2.45,0.6956,2026-08-02 14:59 UTC
BANKUSDT,12.06M,OK,500.04K,324.94K,1.54,0.6143,2026-08-02 14:59 UTC
ZAMAUSDT,7.80M,OK,252.76K,92.29K,2.74,1.7684,2026-08-02 14:59 UTC
SNDKBUSDT,6.09M,LOW,204.04K,542.92K,0.38,0.6159,2026-08-02 14:59 UTC
MUBUSDT,5.49M,LOW,156.17K,378.33K,0.41,0.8428,2026-08-02 14:59 UTC
SPCXBUSDT,5.04M,LOW,97.17K,118.54K,0.82,0.6448,2026-08-02 14:59 UTC
ESPUSDT,3.36M,LOW,114.10K,38.64K,2.95,1.1135,2026-08-02 14:59 UTC
CRCLBUSDT,3.21M,LOW,47.66K,91.23K,0.52,0.7572,2026-08-02 14:59 UTC
KITEUSDT,1.78M,LOW,61.36K,69.23K,0.89,1.0749,2026-08-02 14:59 UTC
VIRTUALUSDT,1.73M,LOW,32.37K,50.14K,0.65,1.0335,2026-08-02 14:59 UTC
ALLOUSDT,1.65M,LOW,84.70K,71.82K,1.18,1.0725,2026-08-02 14:59 UTC
币安人生USDT,1.45M,LOW,84.22K,341.33K,0.25,4.297,2026-08-02 14:59 UTC
SENTUSDT,1.07M,LOW,87.48K,17.68K,4.95,0.5039,2026-08-02 14:59 UTC
MORPHOUSDT,848.05K,LOW,38.27K,67.60K,0.57,1.0228,2026-08-02 14:59 UTC
NVDABUSDT,844.90K,LOW,64.77K,246.29K,0.26,0.9728,2026-08-02 14:59 UTC
BFUSDUSDT,695.53K,LOW,34,23,1.48,0.999,2026-08-02 14:59 UTC
XUSDUSDT,570.78K,LOW,202,25,8.08,1.0005,2026-08-02 14:59 UTC
AIGENSYNUSDT,567.46K,LOW,42.23K,9.18K,4.6,0.6287,2026-08-02 14:59 UTC
CFGUSDT,455.57K,LOW,30.42K,14.65K,2.08,1.2504,2026-08-02 14:59 UTC
TSLABUSDT,455.02K,LOW,23.54K,31.57K,0.75,0.7684,2026-08-02 14:59 UTC
ATUSDT,347.96K,LOW,5.21K,5.52K,0.94,0.6503,2026-08-02 14:59 UTC
SKYUSDT,288.19K,LOW,6.44K,35.81K,0.18,0.7391,2026-08-02 14:59 UTC
BANANAS31USDT,192.44K,LOW,14.79K,4.62K,3.2,1.3644,2026-08-02 14:59 UTC
AWEUSDT,169.95K,LOW,30.97K,835,37.09,0.837,2026-08-02 14:59 UTC
KGSTUSDT,144.85K,LOW,18.99K,61.90K,0.31,1.0032,2026-08-02 14:59 UTC
