symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,35.65M,OK,1.08M,1.77M,0.61,5.2208,2026-07-26 18:59 UTC
XAUTUSDT,22.58M,OK,974.61K,2.57M,0.38,0.9032,2026-07-26 18:59 UTC
ZAMAUSDT,15.70M,OK,515.22K,913.93K,0.56,1.9142,2026-07-26 18:59 UTC
KAITOUSDT,15.04M,OK,313.39K,1.05M,0.3,0.7615,2026-07-26 18:59 UTC
ESPUSDT,15.01M,OK,1.31M,1.72M,0.76,1.6248,2026-07-26 18:59 UTC
ALLOUSDT,13.60M,OK,196.93K,395.56K,0.5,1.3656,2026-07-26 18:59 UTC
UUSDT,5.61M,LOW,164.79K,331.96K,0.5,1.0007,2026-07-26 18:59 UTC
币安人生USDT,3.17M,LOW,41.35K,125.96K,0.33,4.7611,2026-07-26 18:59 UTC
KITEUSDT,2.93M,LOW,74.32K,157.61K,0.47,1.2097,2026-07-26 18:59 UTC
MORPHOUSDT,2.85M,LOW,15.94K,35.03K,0.46,1.035,2026-07-26 18:59 UTC
SPCXBUSDT,1.88M,LOW,19.51K,67.67K,0.29,0.662,2026-07-26 18:59 UTC
VIRTUALUSDT,1.87M,LOW,87.34K,99.19K,0.88,1.0821,2026-07-26 18:59 UTC
SNDKBUSDT,1.68M,LOW,5.63K,56.22K,0.1,0.729,2026-07-26 18:59 UTC
CRCLBUSDT,1.49M,LOW,5.56K,166.69K,0.03,0.7949,2026-07-26 18:59 UTC
AIGENSYNUSDT,1.09M,LOW,16.82K,22.40K,0.75,0.672,2026-07-26 18:59 UTC
MUBUSDT,1.07M,LOW,5.99K,5.82K,1.03,0.946,2026-07-26 18:59 UTC
CFGUSDT,828.25K,LOW,46.29K,247.77K,0.19,1.2898,2026-07-26 18:59 UTC
TSLABUSDT,828.23K,LOW,29.13K,11.13K,2.62,0.7749,2026-07-26 18:59 UTC
SKYUSDT,615.94K,LOW,17.54K,35.96K,0.49,0.7638,2026-07-26 18:59 UTC
XUSDUSDT,556.04K,LOW,139,1.87K,0.07,1.0008,2026-07-26 18:59 UTC
GENIUSUSDT,390.30K,LOW,26.08K,8.70K,3.0,0.5135,2026-07-26 18:59 UTC
BANANAS31USDT,272.80K,LOW,5.45K,17.90K,0.3,1.3252,2026-07-26 18:59 UTC
AWEUSDT,112.60K,LOW,91,1.60K,0.06,0.8047,2026-07-26 18:59 UTC
NVDABUSDT,104.99K,LOW,2.45K,1.45K,1.7,1.0101,2026-07-26 18:59 UTC
BFUSDUSDT,90.84K,LOW,2.10K,17.25K,0.12,0.9994,2026-07-26 18:59 UTC
ATUSDT,78.79K,LOW,2.58K,1.48K,1.74,0.656,2026-07-26 18:59 UTC
KGSTUSDT,38.36K,LOW,692,597,1.16,1.0032,2026-07-26 18:59 UTC
