symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,18.76M,OK,146.94K,175.85K,0.84,1.0009,2026-05-21 22:59 UTC
XAUTUSDT,11.87M,OK,147.83K,70.89K,2.09,1.0106,2026-05-21 22:59 UTC
XUSDUSDT,8.49M,OK,6,350,0.02,1.0003,2026-05-21 22:59 UTC
SPKUSDT,7.86M,OK,55.96K,155.45K,0.36,0.6887,2026-05-21 22:59 UTC
币安人生USDT,7.16M,OK,97.89K,123.42K,0.79,3.1786,2026-05-21 22:59 UTC
ZAMAUSDT,6.96M,LOW,59.11K,101.03K,0.59,1.1101,2026-05-21 22:59 UTC
BANANAS31USDT,5.43M,LOW,119.20K,87.63K,1.36,2.3824,2026-05-21 22:59 UTC
CFGUSDT,4.75M,LOW,103.37K,151.75K,0.68,2.2059,2026-05-21 22:59 UTC
VIRTUALUSDT,4.70M,LOW,165.07K,88.75K,1.86,1.3889,2026-05-21 22:59 UTC
1000CHEEMSUSDT,4.63M,LOW,61.43K,148.78K,0.41,0.7324,2026-05-21 22:59 UTC
BFUSDUSDT,3.72M,LOW,10.62K,4.79K,2.22,0.9995,2026-05-21 22:59 UTC
HOMEUSDT,2.89M,LOW,41.94K,66.32K,0.63,0.8434,2026-05-21 22:59 UTC
KITEUSDT,2.85M,LOW,106.16K,49.54K,2.14,2.6993,2026-05-21 22:59 UTC
SAPIENUSDT,2.51M,LOW,66.45K,31.88K,2.08,0.5544,2026-05-21 22:59 UTC
HYPERUSDT,2.43M,LOW,211.44K,102.38K,2.07,0.5653,2026-05-21 22:59 UTC
MORPHOUSDT,2.29M,LOW,96.65K,74.97K,1.29,1.0589,2026-05-21 22:59 UTC
NIGHTUSDT,1.54M,LOW,33.10K,41.23K,0.8,0.6326,2026-05-21 22:59 UTC
SKYUSDT,1.25M,LOW,43.42K,23.58K,1.84,0.937,2026-05-21 22:59 UTC
ROBOUSDT,1.17M,LOW,34.95K,28.22K,1.24,0.5504,2026-05-21 22:59 UTC
OPNUSDT,1.17M,LOW,9.10K,43.25K,0.21,0.6246,2026-05-21 22:59 UTC
MANTRAUSDT,1.13M,LOW,71.07K,155.02K,0.46,0.5131,2026-05-21 22:59 UTC
ATUSDT,965.21K,LOW,47.29K,39.99K,1.18,0.5963,2026-05-21 22:59 UTC
KATUSDT,876.01K,LOW,18.15K,24.44K,0.74,0.8085,2026-05-21 22:59 UTC
ESPUSDT,582.79K,LOW,3.19K,15.61K,0.2,1.1144,2026-05-21 22:59 UTC
SENTUSDT,416.99K,LOW,18.90K,12.70K,1.49,0.6168,2026-05-21 22:59 UTC
FRAXUSDT,373.42K,LOW,20.25K,19.65K,1.03,0.5325,2026-05-21 22:59 UTC
KGSTUSDT,52.86K,LOW,1.56K,1.05K,1.48,1.0035,2026-05-21 22:59 UTC
AWEUSDT,51.27K,LOW,640,4.01K,0.16,0.7454,2026-05-21 22:59 UTC
