symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,53.67M,OK,536.51K,608.89K,0.88,1.0969,2026-08-15 22:59 UTC
TUTUSDT,21.48M,OK,315.63K,577.91K,0.55,0.8375,2026-08-15 22:59 UTC
UUSDT,14.57M,OK,142.88K,999.85K,0.14,1.0004,2026-08-15 22:59 UTC
XAUTUSDT,3.57M,LOW,70.84K,96.82K,0.73,0.9719,2026-08-15 22:59 UTC
SPCXBUSDT,3.14M,LOW,48.98K,28.35K,1.73,0.8305,2026-08-15 22:59 UTC
GRAMUSDT,2.89M,LOW,71.92K,135.45K,0.53,0.7617,2026-08-15 22:59 UTC
SNDKBUSDT,2.64M,LOW,26.95K,7.75K,3.48,0.8242,2026-08-15 22:59 UTC
QQQBUSDT,2.42M,LOW,1.07K,4.28K,0.25,1.0117,2026-08-15 22:59 UTC
ZAMAUSDT,2.25M,LOW,150.00K,18.53K,8.09,1.4983,2026-08-15 22:59 UTC
XUSDUSDT,1.93M,LOW,149,N/A,,1.0008,2026-08-15 22:59 UTC
币安人生USDT,1.47M,LOW,32.43K,39.16K,0.83,3.5029,2026-08-15 22:59 UTC
CRCLBUSDT,1.30M,LOW,53.07K,12.79K,4.15,0.8892,2026-08-15 22:59 UTC
ATUSDT,1.29M,LOW,16.53K,5.80K,2.85,0.7305,2026-08-15 22:59 UTC
KITEUSDT,1.16M,LOW,29.00K,17.59K,1.65,1.1118,2026-08-15 22:59 UTC
BANANAS31USDT,1.10M,LOW,20.08K,15.19K,1.32,1.6129,2026-08-15 22:59 UTC
CFGUSDT,1.09M,LOW,2.24K,5.84K,0.38,1.0733,2026-08-15 22:59 UTC
BFUSDUSDT,1.09M,LOW,1.95K,1.52K,1.28,0.9999,2026-08-15 22:59 UTC
VIRTUALUSDT,963.45K,LOW,10.47K,68.66K,0.15,1.0351,2026-08-15 22:59 UTC
ESPUSDT,820.38K,LOW,18.04K,32.19K,0.56,1.1969,2026-08-15 22:59 UTC
AIGENSYNUSDT,797.06K,LOW,139.72K,53.83K,2.6,0.5973,2026-08-15 22:59 UTC
GENIUSUSDT,780.03K,LOW,5.98K,6.44K,0.93,0.5137,2026-08-15 22:59 UTC
MUBUSDT,753.53K,LOW,1.95K,2.27K,0.86,0.9822,2026-08-15 22:59 UTC
SKYUSDT,694.66K,LOW,5.51K,5.05K,1.09,0.6737,2026-08-15 22:59 UTC
TSLABUSDT,664.71K,LOW,2.16K,13.71K,0.16,0.8445,2026-08-15 22:59 UTC
MORPHOUSDT,557.38K,LOW,27.98K,11.72K,2.39,1.0371,2026-08-15 22:59 UTC
AWEUSDT,520.03K,LOW,7.76K,38.96K,0.2,0.9139,2026-08-15 22:59 UTC
NVDABUSDT,477.97K,LOW,2.09K,9.81K,0.21,1.0922,2026-08-15 22:59 UTC
MSTRBUSDT,338.14K,LOW,10.30K,3.41K,3.02,0.885,2026-08-15 22:59 UTC
KGSTUSDT,321.76K,LOW,10.87K,9.15K,1.19,1.0029,2026-08-15 22:59 UTC
AMDBUSDT,219.17K,LOW,579,9.26K,0.06,0.9707,2026-08-15 22:59 UTC
EWYBUSDT,197.62K,LOW,13.97K,16.99K,0.82,0.8803,2026-08-15 22:59 UTC
LITEBUSDT,139.71K,LOW,10.08K,1.73K,5.81,1.0839,2026-08-15 22:59 UTC
MSFTBUSDT,101.28K,LOW,38,12,3.04,1.27,2026-08-15 22:59 UTC
INTCBUSDT,92.07K,LOW,1.12K,2.48K,0.45,0.7813,2026-08-15 22:59 UTC
METABUSDT,24.52K,LOW,105,798,0.13,1.0099,2026-08-15 22:59 UTC
PLTRBUSDT,17.06K,LOW,35,42,0.84,1.3491,2026-08-15 22:59 UTC
