symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,24.30M,OK,1.08M,1.53M,0.71,1.1226,2026-08-17 08:59 UTC
TUTUSDT,21.74M,OK,1.31M,1.78M,0.74,0.9669,2026-08-17 08:59 UTC
UUSDT,19.51M,OK,420.60K,797.12K,0.53,1.0003,2026-08-17 08:59 UTC
XAUTUSDT,15.75M,OK,1.26M,2.64M,0.48,0.9751,2026-08-17 08:59 UTC
SNDKBUSDT,14.30M,OK,1.28M,829.49K,1.54,0.8612,2026-08-17 08:59 UTC
BFUSDUSDT,9.34M,OK,3.25M,14.25K,227.94,0.9991,2026-08-17 08:59 UTC
SPCXBUSDT,6.58M,LOW,1.17M,1.17M,1.0,0.8396,2026-08-17 08:59 UTC
MUBUSDT,4.26M,LOW,793.95K,599.93K,1.32,1.0082,2026-08-17 08:59 UTC
币安人生USDT,4.07M,LOW,26.43K,51.92K,0.51,3.3859,2026-08-17 08:59 UTC
GRAMUSDT,3.04M,LOW,83.47K,83.47K,1.0,0.7538,2026-08-17 08:59 UTC
MSTRBUSDT,2.63M,LOW,611.13K,611.13K,1.0,0.8771,2026-08-17 08:59 UTC
ZAMAUSDT,2.11M,LOW,125.25K,127.10K,0.99,1.4635,2026-08-17 08:59 UTC
MORPHOUSDT,1.76M,LOW,190.60K,188.52K,1.01,1.1056,2026-08-17 08:59 UTC
QQQBUSDT,1.64M,LOW,26.40K,26.40K,1.0,1.0158,2026-08-17 08:59 UTC
CRCLBUSDT,1.44M,LOW,79.03K,60.59K,1.3,0.8924,2026-08-17 08:59 UTC
KITEUSDT,1.26M,LOW,85.81K,33.06K,2.6,1.0668,2026-08-17 08:59 UTC
VIRTUALUSDT,982.42K,LOW,41.00K,45.95K,0.89,1.0398,2026-08-17 08:59 UTC
XUSDUSDT,967.96K,LOW,393.82K,51,7713.42,1.0007,2026-08-17 08:59 UTC
SKYUSDT,901.17K,LOW,20.75K,41.30K,0.5,0.6916,2026-08-17 08:59 UTC
EWYBUSDT,871.27K,LOW,130.54K,130.54K,1.0,0.9009,2026-08-17 08:59 UTC
ESPUSDT,687.66K,LOW,45.79K,31.60K,1.45,1.2033,2026-08-17 08:59 UTC
BANANAS31USDT,684.10K,LOW,21.91K,40.64K,0.54,1.6258,2026-08-17 08:59 UTC
INTCBUSDT,589.70K,LOW,94.64K,94.64K,1.0,0.7981,2026-08-17 08:59 UTC
NVDABUSDT,504.71K,LOW,12.16K,17.65K,0.69,1.0956,2026-08-17 08:59 UTC
AIGENSYNUSDT,490.38K,LOW,10.71K,15.74K,0.68,0.5682,2026-08-17 08:59 UTC
LITEBUSDT,487.48K,LOW,31.90K,31.90K,1.0,1.111,2026-08-17 08:59 UTC
AWEUSDT,479.91K,LOW,3.85K,12.17K,0.32,0.8445,2026-08-17 08:59 UTC
CFGUSDT,464.75K,LOW,44.71K,8.38K,5.34,1.1185,2026-08-17 08:59 UTC
AMDBUSDT,391.87K,LOW,41.87K,41.87K,1.0,0.9806,2026-08-17 08:59 UTC
TSLABUSDT,386.42K,LOW,42.25K,42.25K,1.0,0.8454,2026-08-17 08:59 UTC
ATUSDT,330.17K,LOW,10.41K,6.86K,1.52,0.7492,2026-08-17 08:59 UTC
GENIUSUSDT,173.44K,LOW,2.28K,19.81K,0.12,0.5218,2026-08-17 08:59 UTC
KGSTUSDT,76.10K,LOW,1.43K,888,1.61,1.0027,2026-08-17 08:59 UTC
METABUSDT,56.01K,LOW,8.34K,8.34K,1.0,1.0062,2026-08-17 08:59 UTC
MSFTBUSDT,33.50K,LOW,4.39K,4.39K,1.0,1.2577,2026-08-17 08:59 UTC
PLTRBUSDT,29.47K,LOW,1.21K,1.21K,1.0,1.333,2026-08-17 08:59 UTC
