symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,74.02M,OK,3.11M,3.55M,0.88,1.1482,2026-08-25 07:59 UTC
REUSDT,51.99M,OK,7.42M,4.82M,1.54,0.576,2026-08-25 07:59 UTC
PUMPUSDT,49.76M,OK,1.63M,1.60M,1.02,0.6531,2026-08-25 07:59 UTC
SNDKBUSDT,41.57M,OK,313.77K,372.10K,0.84,0.76,2026-08-25 07:59 UTC
UUSDT,34.09M,OK,3.68M,748.94K,4.92,0.9996,2026-08-25 07:59 UTC
XAUTUSDT,26.44M,OK,378.43K,651.08K,0.58,1.0271,2026-08-25 07:59 UTC
VIRTUALUSDT,24.47M,OK,535.00K,514.37K,1.04,1.4658,2026-08-25 07:59 UTC
MSTRBUSDT,22.07M,OK,341.78K,237.69K,1.44,1.1631,2026-08-25 07:59 UTC
SPCXBUSDT,17.00M,OK,390.85K,121.43K,3.22,0.8131,2026-08-25 07:59 UTC
CRCLBUSDT,13.73M,OK,251.39K,142.57K,1.76,1.1075,2026-08-25 07:59 UTC
ZAMAUSDT,10.41M,OK,196.98K,203.98K,0.97,2.0337,2026-08-25 07:59 UTC
GRAMUSDT,9.80M,OK,888.50K,847.67K,1.05,0.8483,2026-08-25 07:59 UTC
MORPHOUSDT,7.79M,OK,200.47K,273.80K,0.73,1.4021,2026-08-25 07:59 UTC
SKHYBUSDT,7.72M,OK,167.69K,522.77K,0.32,0.9368,2026-08-25 07:59 UTC
MUBUSDT,7.26M,OK,329.60K,444.29K,0.74,0.9311,2026-08-25 07:59 UTC
SOXLBUSDT,5.16M,LOW,119.06K,98.68K,1.21,0.5981,2026-08-25 07:59 UTC
METABUSDT,4.57M,LOW,239.92K,16.83K,14.26,0.9635,2026-08-25 07:59 UTC
BFUSDUSDT,3.25M,LOW,171.51K,239.99K,0.71,1.0001,2026-08-25 07:59 UTC
QQQBUSDT,2.97M,LOW,121.77K,252.32K,0.48,0.9826,2026-08-25 07:59 UTC
NVDABUSDT,2.93M,LOW,87.92K,30.03K,2.93,1.0233,2026-08-25 07:59 UTC
XUSDUSDT,2.60M,LOW,1.53M,200.68K,7.64,1.0003,2026-08-25 07:59 UTC
SKYUSDT,2.47M,LOW,97.85K,324.16K,0.3,0.921,2026-08-25 07:59 UTC
KITEUSDT,2.18M,LOW,83.86K,68.45K,1.23,1.3122,2026-08-25 07:59 UTC
INTCBUSDT,2.07M,LOW,24.60K,19.36K,1.27,0.6811,2026-08-25 07:59 UTC
ALLOUSDT,1.86M,LOW,89.76K,58.55K,1.53,1.0745,2026-08-25 07:59 UTC
GOOGLBUSDT,1.81M,LOW,40.97K,24.37K,1.68,0.9515,2026-08-25 07:59 UTC
NBISBUSDT,1.73M,LOW,16.97K,15.65K,1.08,1.0158,2026-08-25 07:59 UTC
TSLABUSDT,1.62M,LOW,59.42K,19.88K,2.99,0.8661,2026-08-25 07:59 UTC
币安人生USDT,1.51M,LOW,55.09K,38.61K,1.43,3.6851,2026-08-25 07:59 UTC
CFGUSDT,1.34M,LOW,81.74K,59.17K,1.38,0.9739,2026-08-25 07:59 UTC
SPYBUSDT,1.26M,LOW,45.00K,107.62K,0.42,1.0199,2026-08-25 07:59 UTC
DRAMBUSDT,1.22M,LOW,5.81K,21.97K,0.26,0.8536,2026-08-25 07:59 UTC
ATUSDT,1.06M,LOW,81.75K,84.35K,0.97,0.6751,2026-08-25 07:59 UTC
ESPUSDT,1.03M,LOW,87.62K,43.39K,2.02,1.4982,2026-08-25 07:59 UTC
COINBUSDT,966.85K,LOW,41.32K,39.32K,1.05,1.0846,2026-08-25 07:59 UTC
AIGENSYNUSDT,823.51K,LOW,31.91K,16.14K,1.98,0.5515,2026-08-25 07:59 UTC
BANANAS31USDT,754.14K,LOW,18.90K,8.14K,2.32,1.7073,2026-08-25 07:59 UTC
EWYBUSDT,688.99K,LOW,33.19K,17.46K,1.9,0.8696,2026-08-25 07:59 UTC
LITEBUSDT,637.93K,LOW,10.94K,13.34K,0.82,0.9949,2026-08-25 07:59 UTC
CBRSBUSDT,542.96K,LOW,2.32K,4.88K,0.48,0.948,2026-08-25 07:59 UTC
AMDBUSDT,315.63K,LOW,18.20K,4.00K,4.55,0.8776,2026-08-25 07:59 UTC
WDCBUSDT,247.00K,LOW,6.00K,6.88K,0.87,0.7535,2026-08-25 07:59 UTC
AWEUSDT,212.52K,LOW,5.44K,1.91K,2.84,0.8918,2026-08-25 07:59 UTC
QCOMBUSDT,143.09K,LOW,2.69K,2.62K,1.03,0.8394,2026-08-25 07:59 UTC
MSFTBUSDT,93.04K,LOW,231,943,0.24,1.2432,2026-08-25 07:59 UTC
GLWBUSDT,92.16K,LOW,1.55K,1.69K,0.92,0.7628,2026-08-25 07:59 UTC
KGSTUSDT,89.26K,LOW,2.46K,6.62K,0.37,0.9991,2026-08-25 07:59 UTC
PLTRBUSDT,52.14K,LOW,1.66K,778,2.13,1.3609,2026-08-25 07:59 UTC
