symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,86.11M,OK,1.61M,1.25M,1.29,1.9329,2026-06-09 03:59 UTC
HOMEUSDT,76.34M,OK,380.67K,531.83K,0.72,0.9209,2026-06-09 03:59 UTC
币安人生USDT,29.22M,OK,332.44K,244.31K,1.36,5.1915,2026-06-09 03:59 UTC
UUSDT,17.99M,OK,282.20K,283.71K,0.99,1.0003,2026-06-09 03:59 UTC
XAUTUSDT,14.36M,OK,515.36K,169.72K,3.04,0.9607,2026-06-09 03:59 UTC
XUSDUSDT,5.71M,LOW,310.02K,5.07K,61.12,1.0,2026-06-09 03:59 UTC
ZAMAUSDT,4.37M,LOW,40.91K,57.61K,0.71,1.0413,2026-06-09 03:59 UTC
VIRTUALUSDT,4.27M,LOW,163.71K,126.87K,1.29,1.0564,2026-06-09 03:59 UTC
BANKUSDT,3.05M,LOW,97.22K,30.67K,3.17,0.5532,2026-06-09 03:59 UTC
SENTUSDT,2.85M,LOW,148.86K,310.98K,0.48,0.5167,2026-06-09 03:59 UTC
MORPHOUSDT,2.74M,LOW,19.05K,93.75K,0.2,0.9374,2026-06-09 03:59 UTC
NIGHTUSDT,2.63M,LOW,42.03K,42.41K,0.99,0.6538,2026-06-09 03:59 UTC
KITEUSDT,2.34M,LOW,45.27K,82.06K,0.55,2.182,2026-06-09 03:59 UTC
BANANAS31USDT,2.00M,LOW,65.60K,91.26K,0.72,2.1665,2026-06-09 03:59 UTC
ROBOUSDT,1.52M,LOW,88.40K,N/A,,0.503,2026-06-09 03:59 UTC
CFGUSDT,1.45M,LOW,28.55K,32.05K,0.89,1.3717,2026-06-09 03:59 UTC
BFUSDUSDT,818.31K,LOW,57.85K,16.64K,3.48,0.9994,2026-06-09 03:59 UTC
1000CHEEMSUSDT,781.31K,LOW,32.22K,57.46K,0.56,0.508,2026-06-09 03:59 UTC
ESPUSDT,769.51K,LOW,93.91K,27.98K,3.36,1.0584,2026-06-09 03:59 UTC
SKYUSDT,649.45K,LOW,11.27K,14.16K,0.8,0.753,2026-06-09 03:59 UTC
AWEUSDT,251.23K,LOW,4.14K,6.12K,0.68,0.764,2026-06-09 03:59 UTC
ATUSDT,217.22K,LOW,1.32K,3.42K,0.39,0.5948,2026-06-09 03:59 UTC
KGSTUSDT,48.35K,LOW,416,482,0.86,0.9991,2026-06-09 03:59 UTC
