symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,120.15M,OK,4.53M,2.52M,1.8,0.6575,2026-07-30 19:59 UTC
BANKUSDT,83.86M,OK,4.44M,2.54M,1.75,0.7818,2026-07-30 19:59 UTC
MUBUSDT,43.03M,OK,787.03K,669.96K,1.17,0.8935,2026-07-30 19:59 UTC
KAITOUSDT,26.95M,OK,373.53K,430.17K,0.87,0.7012,2026-07-30 19:59 UTC
XAUTUSDT,19.83M,OK,620.86K,2.19M,0.28,0.9146,2026-07-30 19:59 UTC
ESPUSDT,18.23M,OK,322.81K,537.68K,0.6,1.2186,2026-07-30 19:59 UTC
ZAMAUSDT,16.13M,OK,429.76K,280.73K,1.53,1.8899,2026-07-30 19:59 UTC
SPCXBUSDT,15.52M,OK,310.31K,734.08K,0.42,0.6702,2026-07-30 19:59 UTC
UUSDT,14.30M,OK,379.19K,619.81K,0.61,1.0008,2026-07-30 19:59 UTC
CRCLBUSDT,13.72M,OK,316.41K,196.91K,1.61,0.7987,2026-07-30 19:59 UTC
MMTUSDT,9.60M,OK,1.19M,N/A,,0.5197,2026-07-30 19:59 UTC
ALLOUSDT,4.41M,LOW,236.11K,630.90K,0.37,1.1731,2026-07-30 19:59 UTC
KITEUSDT,3.04M,LOW,63.05K,84.47K,0.75,1.0772,2026-07-30 19:59 UTC
XUSDUSDT,2.57M,LOW,2.02K,71,28.42,1.0005,2026-07-30 19:59 UTC
币安人生USDT,2.40M,LOW,293.80K,81.75K,3.59,4.5667,2026-07-30 19:59 UTC
KGSTUSDT,2.12M,LOW,863,50.40K,0.02,1.0031,2026-07-30 19:59 UTC
VIRTUALUSDT,2.01M,LOW,46.16K,19.46K,2.37,1.0607,2026-07-30 19:59 UTC
BFUSDUSDT,1.36M,LOW,361,552,0.65,0.9992,2026-07-30 19:59 UTC
TSLABUSDT,1.28M,LOW,22.60K,62.60K,0.36,0.7581,2026-07-30 19:59 UTC
MORPHOUSDT,1.26M,LOW,20.68K,13.21K,1.56,1.0631,2026-07-30 19:59 UTC
NVDABUSDT,910.06K,LOW,59.77K,35.43K,1.69,0.9508,2026-07-30 19:59 UTC
AIGENSYNUSDT,783.34K,LOW,3.68K,63.49K,0.06,0.6357,2026-07-30 19:59 UTC
CFGUSDT,748.17K,LOW,13.49K,15.19K,0.89,1.2821,2026-07-30 19:59 UTC
SKYUSDT,521.78K,LOW,45.29K,10.55K,4.29,0.7589,2026-07-30 19:59 UTC
ATUSDT,188.78K,LOW,6.75K,14.69K,0.46,0.6421,2026-07-30 19:59 UTC
BANANAS31USDT,170.94K,LOW,8.02K,3.42K,2.34,1.3019,2026-07-30 19:59 UTC
AWEUSDT,105.51K,LOW,5.31K,2.63K,2.02,0.7778,2026-07-30 19:59 UTC
