symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,46.03M,OK,2.04M,2.80M,0.73,0.5159,2026-09-06 15:59 UTC
TUTUSDT,15.27M,OK,262.66K,576.21K,0.46,0.6472,2026-09-06 15:59 UTC
UUSDT,15.25M,OK,363.04K,280.84K,1.29,0.9994,2026-09-06 16:59 UTC
ZAMAUSDT,14.01M,OK,732.88K,2.00M,0.37,1.9719,2026-09-06 16:59 UTC
CRCLBUSDT,9.03M,OK,630.36K,268.23K,2.35,1.2909,2026-09-06 16:59 UTC
币安人生USDT,7.00M,LOW,119.98K,282.03K,0.43,3.7984,2026-09-06 16:59 UTC
GRAMUSDT,6.81M,LOW,218.75K,242.43K,0.9,0.8042,2026-09-06 16:59 UTC
VIRTUALUSDT,6.55M,LOW,139.20K,733.95K,0.19,1.2953,2026-09-06 15:59 UTC
CHIPUSDT,6.46M,LOW,195.36K,217.84K,0.9,0.5545,2026-09-06 16:59 UTC
SNDKBUSDT,5.91M,LOW,208.28K,531.15K,0.39,0.8815,2026-09-06 16:59 UTC
MORPHOUSDT,5.30M,LOW,162.40K,233.99K,0.69,1.3634,2026-09-06 15:59 UTC
XAUTUSDT,4.64M,LOW,203.97K,546.38K,0.37,0.9849,2026-09-06 16:59 UTC
MSTRBUSDT,3.84M,LOW,210.59K,360.66K,0.58,1.3432,2026-09-06 16:59 UTC
QQQBUSDT,3.44M,LOW,41.63K,226.73K,0.18,0.9942,2026-09-06 16:59 UTC
BFUSDUSDT,3.42M,LOW,40.58K,1.65K,24.61,0.9996,2026-09-06 15:59 UTC
SPCXBUSDT,3.35M,LOW,114.79K,63.89K,1.8,0.8954,2026-09-06 16:59 UTC
AEROUSDT,3.30M,LOW,57.18K,85.92K,0.67,1.1482,2026-09-06 16:59 UTC
FFUSDT,3.01M,LOW,116.23K,74.05K,1.57,0.5962,2026-09-06 15:59 UTC
SPKUSDT,2.35M,LOW,66.61K,46.16K,1.44,0.5227,2026-09-06 15:59 UTC
