symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,24.41M,OK,213.83K,757.07K,0.28,1.0009,2026-05-23 10:59 UTC
VIRTUALUSDT,12.58M,OK,111.92K,737.14K,0.15,1.2999,2026-05-23 10:59 UTC
KITEUSDT,11.50M,OK,924.98K,295.08K,3.13,2.4147,2026-05-23 10:59 UTC
币安人生USDT,7.70M,OK,287.20K,1.12M,0.26,3.0359,2026-05-23 10:59 UTC
XAUTUSDT,7.52M,OK,69.26K,118.60K,0.58,1.0023,2026-05-23 10:59 UTC
XUSDUSDT,6.31M,LOW,846,124,6.81,1.0006,2026-05-23 10:59 UTC
BANANAS31USDT,5.41M,LOW,80.94K,145.73K,0.56,2.1054,2026-05-23 10:59 UTC
CFGUSDT,5.18M,LOW,89.87K,113.64K,0.79,1.897,2026-05-23 10:59 UTC
NIGHTUSDT,4.75M,LOW,46.64K,158.73K,0.29,0.6505,2026-05-23 10:59 UTC
SPKUSDT,4.11M,LOW,130.71K,300.96K,0.43,0.6466,2026-05-23 10:59 UTC
ZAMAUSDT,3.80M,LOW,59.32K,147.91K,0.4,1.0521,2026-05-23 10:59 UTC
MORPHOUSDT,2.78M,LOW,18.08K,183.68K,0.1,1.0265,2026-05-23 10:59 UTC
HOMEUSDT,2.15M,LOW,51.59K,57.02K,0.9,0.8102,2026-05-23 10:59 UTC
1000CHEEMSUSDT,1.99M,LOW,63.01K,241.70K,0.26,0.7374,2026-05-23 10:59 UTC
BFUSDUSDT,1.66M,LOW,2.39K,54.05K,0.04,0.9994,2026-05-23 10:59 UTC
ATUSDT,1.26M,LOW,43.84K,91.08K,0.48,0.5557,2026-05-23 10:59 UTC
KATUSDT,1.23M,LOW,9.87K,89.28K,0.11,0.7659,2026-05-23 10:59 UTC
BANKUSDT,1.13M,LOW,46.30K,56.79K,0.82,0.5221,2026-05-23 10:59 UTC
OPNUSDT,1.08M,LOW,16.05K,36.22K,0.44,0.5576,2026-05-23 10:59 UTC
SAPIENUSDT,1.05M,LOW,22.24K,32.95K,0.67,0.5201,2026-05-23 10:59 UTC
SKYUSDT,993.12K,LOW,30.08K,51.99K,0.58,0.9248,2026-05-23 10:59 UTC
AWEUSDT,830.38K,LOW,27.49K,93.88K,0.29,0.671,2026-05-23 10:59 UTC
ESPUSDT,477.44K,LOW,8.59K,32.60K,0.26,1.0406,2026-05-23 10:59 UTC
SENTUSDT,405.81K,LOW,4.58K,17.27K,0.27,0.5737,2026-05-23 10:59 UTC
FRAXUSDT,151.35K,LOW,1.61K,9.80K,0.16,0.5094,2026-05-23 10:59 UTC
KGSTUSDT,39.69K,LOW,1.74K,1.75K,0.99,1.0009,2026-05-23 10:59 UTC
