symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,37.26M,OK,3.55M,932.29K,3.8,5.0013,2026-07-27 02:59 UTC
ESPUSDT,31.82M,OK,2.19M,2.61M,0.84,1.7607,2026-07-27 02:59 UTC
XAUTUSDT,23.07M,OK,283.49K,2.77M,0.1,0.9093,2026-07-27 03:59 UTC
ZAMAUSDT,16.99M,OK,269.81K,790.60K,0.34,1.9205,2026-07-27 02:59 UTC
KAITOUSDT,16.15M,OK,140.50K,333.84K,0.42,0.762,2026-07-27 02:59 UTC
ALLOUSDT,9.07M,OK,198.31K,149.17K,1.33,1.3445,2026-07-27 02:59 UTC
UUSDT,8.38M,OK,868.59K,705.90K,1.23,1.0007,2026-07-27 02:59 UTC
SPCXBUSDT,6.53M,LOW,632.94K,276.82K,2.29,0.6694,2026-07-27 03:59 UTC
币安人生USDT,4.14M,LOW,431.54K,30.53K,14.13,4.4821,2026-07-27 02:59 UTC
SNDKBUSDT,4.12M,LOW,134.54K,745.91K,0.18,0.7337,2026-07-27 03:59 UTC
KITEUSDT,2.88M,LOW,65.84K,92.20K,0.71,1.2177,2026-07-27 02:59 UTC
VIRTUALUSDT,2.82M,LOW,151.16K,329.41K,0.46,1.1191,2026-07-27 02:59 UTC
MUBUSDT,2.62M,LOW,46.08K,276.15K,0.17,0.9457,2026-07-27 03:59 UTC
MORPHOUSDT,2.29M,LOW,124.82K,147.63K,0.85,1.061,2026-07-27 02:59 UTC
CRCLBUSDT,2.08M,LOW,53.09K,124.77K,0.43,0.7952,2026-07-27 03:59 UTC
CFGUSDT,1.07M,LOW,56.53K,62.23K,0.91,1.3011,2026-07-27 03:59 UTC
AIGENSYNUSDT,1.03M,LOW,13.95K,44.16K,0.32,0.6851,2026-07-27 03:59 UTC
SKYUSDT,808.76K,LOW,141.51K,35.25K,4.01,0.7564,2026-07-27 02:59 UTC
TSLABUSDT,742.49K,LOW,13.44K,26.25K,0.51,0.7772,2026-07-27 03:59 UTC
XUSDUSDT,648.25K,LOW,745,1.85K,0.4,1.0007,2026-07-27 02:59 UTC
GENIUSUSDT,333.16K,LOW,7.73K,6.41K,1.21,0.5233,2026-07-27 03:59 UTC
BANANAS31USDT,176.37K,LOW,1.85K,6.52K,0.28,1.3395,2026-07-27 02:59 UTC
NVDABUSDT,170.27K,LOW,6.03K,23.86K,0.25,1.0111,2026-07-27 03:59 UTC
AWEUSDT,147.31K,LOW,1.58K,9.45K,0.17,0.8076,2026-07-27 02:59 UTC
BFUSDUSDT,100.59K,LOW,1.26K,1.63K,0.77,0.9995,2026-07-27 02:59 UTC
ATUSDT,66.63K,LOW,2.83K,4.55K,0.62,0.6641,2026-07-27 02:59 UTC
KGSTUSDT,31.94K,LOW,1.29K,1.79K,0.72,1.0032,2026-07-27 02:59 UTC
