symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,69.49M,OK,655.72K,233.01K,2.81,0.7796,2026-08-13 22:59 UTC
ALLOUSDT,35.54M,OK,813.93K,1.06M,0.77,1.1093,2026-08-13 22:59 UTC
TUTUSDT,29.79M,OK,884.16K,950.70K,0.93,0.8734,2026-08-13 21:59 UTC
SPCXBUSDT,27.31M,OK,165.41K,183.06K,0.9,0.8439,2026-08-13 22:59 UTC
XAUTUSDT,26.34M,OK,249.16K,689.43K,0.36,0.967,2026-08-13 22:59 UTC
MUBUSDT,16.38M,OK,97.11K,130.12K,0.75,0.9659,2026-08-13 22:59 UTC
UUSDT,16.01M,OK,191.19K,118.86K,1.61,1.0003,2026-08-13 22:59 UTC
CRCLBUSDT,11.15M,OK,48.50K,589.49K,0.08,0.9343,2026-08-13 22:59 UTC
GRAMUSDT,5.10M,LOW,190.50K,142.42K,1.34,0.7533,2026-08-13 22:59 UTC
VIRTUALUSDT,4.85M,LOW,13.43K,28.38K,0.47,1.0708,2026-08-13 21:59 UTC
MSTRBUSDT,4.72M,LOW,54.75K,24.66K,2.22,0.9116,2026-08-13 22:59 UTC
ATUSDT,3.67M,LOW,26.07K,14.39K,1.81,0.7391,2026-08-13 22:59 UTC
ESPUSDT,3.18M,LOW,86.68K,26.23K,3.3,1.2343,2026-08-13 22:59 UTC
XUSDUSDT,3.12M,LOW,3.27K,449,7.28,1.0005,2026-08-13 21:59 UTC
ZAMAUSDT,2.49M,LOW,124.86K,76.13K,1.64,1.6774,2026-08-13 22:59 UTC
INTCBUSDT,1.91M,LOW,12.40K,10.80K,1.15,0.8007,2026-08-13 22:59 UTC
QQQBUSDT,1.82M,LOW,25.58K,12.70K,2.02,1.0119,2026-08-13 22:59 UTC
EWYBUSDT,1.77M,LOW,4.43K,3.70K,1.2,0.8819,2026-08-13 22:59 UTC
TSLABUSDT,1.61M,LOW,16.28K,10.26K,1.59,0.8391,2026-08-13 22:59 UTC
KITEUSDT,1.58M,LOW,31.68K,24.10K,1.31,1.1532,2026-08-13 22:59 UTC
币安人生USDT,1.45M,LOW,31.08K,48.68K,0.64,3.3702,2026-08-13 22:59 UTC
LITEBUSDT,1.23M,LOW,1.16K,27.18K,0.04,1.0453,2026-08-13 22:59 UTC
BFUSDUSDT,1.17M,LOW,1.28K,2.78K,0.46,0.9994,2026-08-13 21:59 UTC
MORPHOUSDT,927.35K,LOW,41.10K,31.22K,1.32,1.0419,2026-08-13 21:59 UTC
BANANAS31USDT,874.89K,LOW,11.58K,14.61K,0.79,1.5481,2026-08-13 21:59 UTC
NVDABUSDT,854.03K,LOW,2.00K,2.33K,0.86,1.0944,2026-08-13 22:59 UTC
AIGENSYNUSDT,758.82K,LOW,11.54K,65.09K,0.18,0.5593,2026-08-13 22:59 UTC
SKYUSDT,750.87K,LOW,12.91K,28.09K,0.46,0.706,2026-08-13 21:59 UTC
GENIUSUSDT,714.60K,LOW,54.70K,27.08K,2.02,0.5422,2026-08-13 22:59 UTC
CFGUSDT,529.89K,LOW,34.95K,22.28K,1.57,1.0691,2026-08-13 22:59 UTC
AMDBUSDT,472.67K,LOW,583,3.50K,0.17,0.9147,2026-08-13 22:59 UTC
AWEUSDT,431.20K,LOW,34.42K,79.14K,0.43,0.8669,2026-08-13 21:59 UTC
MSFTBUSDT,297.13K,LOW,116,1.11K,0.11,1.2697,2026-08-13 22:59 UTC
PLTRBUSDT,237.76K,LOW,312,6.93K,0.05,1.3689,2026-08-13 22:59 UTC
METABUSDT,236.22K,LOW,1.12K,732,1.53,1.0124,2026-08-13 22:59 UTC
KGSTUSDT,226.23K,LOW,236,10.05K,0.02,1.0017,2026-08-13 22:59 UTC
