symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,95.67M,OK,1.67M,4.78M,0.35,2.9221,2026-07-22 21:59 UTC
KITEUSDT,39.02M,OK,771.33K,1.64M,0.47,1.379,2026-07-22 21:59 UTC
UUSDT,15.84M,OK,162.92K,126.12K,1.29,1.0002,2026-07-22 21:59 UTC
XAUTUSDT,13.96M,OK,214.23K,325.39K,0.66,0.9176,2026-07-22 21:59 UTC
ZAMAUSDT,12.13M,OK,899.24K,322.79K,2.79,1.5733,2026-07-22 21:59 UTC
KGSTUSDT,4.74M,LOW,214.27K,1.25M,0.17,1.003,2026-07-22 21:59 UTC
KAITOUSDT,4.30M,LOW,20.72K,90.53K,0.23,0.6432,2026-07-22 21:59 UTC
ALLOUSDT,4.02M,LOW,235.49K,121.21K,1.94,2.087,2026-07-22 21:59 UTC
MORPHOUSDT,3.98M,LOW,63.43K,39.70K,1.6,1.0244,2026-07-22 21:59 UTC
VIRTUALUSDT,3.60M,LOW,100.18K,64.69K,1.55,1.1653,2026-07-22 21:59 UTC
XUSDUSDT,3.49M,LOW,111,1.00K,0.11,1.0005,2026-07-22 21:59 UTC
币安人生USDT,2.82M,LOW,49.58K,39.71K,1.25,4.3336,2026-07-22 21:59 UTC
CFGUSDT,1.27M,LOW,21.47K,20.40K,1.05,1.3131,2026-07-22 21:59 UTC
AIGENSYNUSDT,815.88K,LOW,5.91K,38.00K,0.16,0.709,2026-07-22 21:59 UTC
SKYUSDT,749.35K,LOW,51.12K,15.41K,3.32,0.8501,2026-07-22 21:59 UTC
SENTUSDT,633.77K,LOW,5.95K,14.76K,0.4,0.5142,2026-07-22 21:59 UTC
BANANAS31USDT,285.11K,LOW,3.97K,29.50K,0.13,1.3463,2026-07-22 21:59 UTC
AWEUSDT,213.89K,LOW,11.17K,1.75K,6.39,0.8326,2026-07-22 21:59 UTC
ESPUSDT,183.85K,LOW,13.53K,10.08K,1.34,1.1975,2026-07-22 21:59 UTC
ATUSDT,137.47K,LOW,4.88K,6.04K,0.81,0.6804,2026-07-22 21:59 UTC
BFUSDUSDT,82.39K,LOW,596,680,0.88,0.9992,2026-07-22 21:59 UTC
