symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,85.89M,OK,959.03K,2.53M,0.38,1.6008,2026-06-08 18:59 UTC
HOMEUSDT,79.28M,OK,521.15K,618.55K,0.84,1.0984,2026-06-08 18:59 UTC
币安人生USDT,30.21M,OK,364.47K,1.67M,0.22,5.0,2026-06-08 18:59 UTC
UUSDT,18.07M,OK,320.72K,1.96M,0.16,1.0002,2026-06-08 18:59 UTC
XAUTUSDT,15.09M,OK,202.20K,1.65M,0.12,0.9601,2026-06-08 18:59 UTC
XUSDUSDT,5.35M,LOW,455,8.83K,0.05,1.0,2026-06-08 18:59 UTC
BANKUSDT,5.10M,LOW,65.32K,121.53K,0.54,0.5117,2026-06-08 18:59 UTC
VIRTUALUSDT,4.90M,LOW,139.40K,219.42K,0.64,1.0987,2026-06-08 18:59 UTC
ZAMAUSDT,3.53M,LOW,38.04K,37.93K,1.0,1.0976,2026-06-08 18:59 UTC
MORPHOUSDT,2.69M,LOW,53.27K,267.11K,0.2,0.9692,2026-06-08 18:59 UTC
KITEUSDT,2.38M,LOW,122.30K,90.05K,1.36,2.1797,2026-06-08 18:59 UTC
NIGHTUSDT,2.16M,LOW,43.79K,156.39K,0.28,0.6719,2026-06-08 18:59 UTC
SENTUSDT,1.73M,LOW,622.62K,N/A,,0.5116,2026-06-08 18:59 UTC
CFGUSDT,1.60M,LOW,54.14K,66.27K,0.82,1.4767,2026-06-08 18:59 UTC
KATUSDT,967.20K,LOW,26.76K,23.44K,1.14,0.5024,2026-06-08 18:59 UTC
BANANAS31USDT,905.05K,LOW,23.52K,41.50K,0.57,2.0387,2026-06-08 18:59 UTC
1000CHEEMSUSDT,819.33K,LOW,18.44K,25.47K,0.72,0.5,2026-06-08 18:59 UTC
SKYUSDT,780.42K,LOW,4.59K,61.90K,0.07,0.7718,2026-06-08 18:59 UTC
BFUSDUSDT,771.65K,LOW,247,7.38K,0.03,0.9996,2026-06-08 18:59 UTC
ESPUSDT,674.19K,LOW,33.63K,25.14K,1.34,1.0919,2026-06-08 18:59 UTC
ATUSDT,359.90K,LOW,9.78K,5.97K,1.64,0.5905,2026-06-08 18:59 UTC
AWEUSDT,238.85K,LOW,1.86K,9.12K,0.2,0.7722,2026-06-08 18:59 UTC
KGSTUSDT,45.73K,LOW,934,9.12K,0.1,1.0,2026-06-08 18:59 UTC
